phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,24.758,594.2,548.665,548.665,fly,2.275,ok,2601,0,0,192.00,615649280,770146304,114069456,95883264,18123768,2904,7449760,22132800,958,5252,5252,0,0,0,0,0,0,0,0,0.093,0.079,0.000,0,0,0,5252,5252,0,0
travel,24.828,595.9,549.854,549.854,fly,2.577,ok,2601,0,0,192.00,615649280,770146304,114069456,95883264,18123768,2904,7449760,22132800,958,5252,5252,0,0,0,0,0,0,0,0,0.279,0.231,0.000,0,0,0,5252,5252,0,0
travel,24.899,597.6,551.058,551.058,fly,2.238,ok,2601,0,0,192.00,615718912,770224128,114069456,95883264,18123768,2904,7449760,22132800,958,5252,5252,0,0,0,0,0,0,0,0,0.086,0.071,0.000,0,0,0,5252,5252,0,0
travel,24.978,599.5,552.400,552.400,fly,2.235,ok,2601,0,172,192.00,615829504,770379776,114069456,95883264,18123768,2904,11174640,13158432,958,5353,5353,0,0,2,0,0,0,0,0,0.092,0.069,0.000,0,0,0,5353,5353,0,0
travel,25.051,601.2,553.630,553.630,fly,2.413,ok,2601,0,53,192.00,617541632,772231168,114069456,95883264,18123768,2904,7449760,19367376,958,5353,5353,0,0,5,0,0,0,0,0,0.172,0.108,0.000,0,0,0,5353,5353,0,0
travel,25.128,603.1,554.936,554.936,fly,2.435,ok,2601,0,0,192.00,618463232,773320704,114069456,95883264,18123768,2904,7449760,22132800,958,5353,5353,0,0,0,0,0,0,0,0,0.139,0.107,0.000,0,0,0,5353,5353,0,0
travel,25.206,604.9,556.255,556.255,fly,4.312,ok,2601,0,0,192.00,618463232,773320704,114069456,95883264,18123768,2904,7449760,22132800,958,5353,5353,0,0,0,0,0,0,0,0,2.061,0.105,0.000,0,0,0,5353,5353,0,0
travel,25.285,606.8,557.607,557.607,fly,2.314,ok,2601,0,0,192.00,618463232,773320704,114069456,95883264,18123768,2904,7449760,22132800,958,5353,5353,0,0,0,0,0,0,0,0,0.089,0.076,0.000,0,0,0,5353,5353,0,0
travel,25.358,608.6,558.848,558.848,fly,2.416,ok,2601,0,0,192.00,618463232,773320704,114069456,95883264,18123768,2904,7449760,22132800,958,5353,5353,0,0,0,0,0,0,0,0,0.165,0.125,0.000,0,0,0,5353,5353,0,0
travel,25.428,610.3,560.036,560.036,fly,6.144,ok,2536,65,105,192.00,618553344,773398528,111218816,93487104,17670848,2904,11174640,14775024,958,5389,5454,36,101,36,36,36,0,0,0,0.443,0.086,0.000,0,0,0,5389,5389,0,0
travel,25.512,612.3,561.457,561.457,fly,3.404,ok,2601,0,80,192.00,620388352,775196672,114069456,95883264,18123768,2904,7449760,17958624,958,5454,5454,0,0,6,0,0,0,0,81920,0.232,0.185,0.000,0,0,0,5454,5454,0,0
travel,25.584,614.0,562.671,562.671,fly,2.209,ok,2601,0,0,192.00,621260800,776130560,114069456,95883264,18123768,2904,7449760,22132800,958,5454,5454,0,0,0,0,0,0,0,0,0.075,0.068,0.000,0,0,0,5454,5454,0,0
travel,25.653,615.7,563.854,563.854,fly,2.202,ok,2601,0,0,192.00,621260800,776130560,114069456,95883264,18123768,2904,7449760,22132800,958,5454,5454,0,0,0,0,0,0,0,0,0.075,0.083,0.000,0,0,0,5454,5454,0,0
travel,25.724,617.4,565.046,565.046,fly,2.358,ok,2601,0,0,192.00,621260800,776130560,114069456,95883264,18123768,2904,7449760,22132800,958,5454,5454,0,0,0,0,0,0,0,0,0.189,0.082,0.000,0,0,0,5454,5454,0,0
travel,25.795,619.1,566.252,566.252,fly,2.332,ok,2601,0,0,192.00,621260800,776130560,114069456,95883264,18123768,2904,7449760,22132800,958,5454,5454,0,0,0,0,0,0,0,0,0.086,0.113,0.000,0,0,0,5454,5454,0,0
travel,25.868,620.8,567.495,567.495,fly,2.352,ok,2601,0,0,192.00,621330432,776208384,114069456,95883264,18123768,2904,7449760,22132800,958,5454,5454,0,0,0,0,0,0,0,0,0.097,0.112,0.000,0,0,0,5454,5454,0,0
travel,25.950,622.8,568.890,568.890,fly,2.336,ok,2601,0,125,192.00,622215168,777224192,114069456,95883264,18123768,2904,7449760,15610704,958,5555,5555,0,0,4,0,0,0,0,155648,0.096,0.107,0.000,0,0,0,5555,5555,0,0
travel,26.042,625.0,570.453,570.453,fly,5.530,ok,2601,0,0,192.00,624017408,779169792,114069456,95883264,18123768,2904,7449760,22132800,958,5555,5555,0,0,4,0,0,0,0,0,0.161,0.451,0.000,0,0,0,5555,5555,0,0
travel,26.121,626.9,571.789,571.789,fly,2.340,ok,2601,0,0,192.00,624025600,779169792,114069456,95883264,18123768,2904,7449760,22132800,958,5555,5555,0,0,0,0,0,0,0,0,0.071,0.158,0.000,0,0,0,5555,5555,0,0
travel,26.193,628.6,573.012,573.012,fly,2.630,ok,2601,0,0,192.00,624025600,779169792,114069456,95883264,18123768,2904,7449760,22132800,958,5555,5555,0,0,0,0,0,0,0,0,0.082,0.112,0.000,0,0,0,5555,5555,0,0
travel,26.266,630.4,574.255,574.255,fly,2.193,ok,2601,0,0,192.00,624025600,779169792,114069456,95883264,18123768,2904,7449760,22132800,958,5555,5555,0,0,0,0,0,0,0,0,0.070,0.066,0.000,0,0,0,5555,5555,0,0
travel,26.338,632.1,575.467,575.467,fly,3.247,ok,2601,0,0,192.00,624025600,779169792,114069456,95883264,18123768,2904,7449760,22132800,958,5555,5555,0,0,0,0,0,0,0,0,0.168,0.101,0.000,0,0,0,5555,5555,0,0
travel,26.433,634.4,577.083,577.083,fly,3.325,ok,2601,0,129,192.00,625270784,780337152,114069456,95883264,18123768,2904,7449760,15402000,958,5656,5656,0,0,4,0,0,0,0,155648,0.082,0.130,0.001,0,0,0,5656,5656,0,0
travel,26.525,636.6,578.643,578.643,fly,3.062,ok,2601,0,6,192.00,626733056,781934592,114069456,95883264,18123768,2904,7449760,21819648,958,5656,5656,0,0,5,0,0,0,0,0,0.162,0.121,0.000,0,0,0,5656,5656,0,0
travel,26.600,638.4,579.910,579.910,fly,2.202,ok,2601,0,0,192.00,626880512,782090240,114069456,95883264,18123768,2904,7449760,22132800,958,5656,5656,0,0,0,0,0,0,0,0,0.071,0.081,0.000,0,0,0,5656,5656,0,0
travel,26.671,640.1,581.115,581.115,fly,2.182,ok,2601,0,0,192.00,626880512,782090240,114069456,95883264,18123768,2904,7449760,22132800,958,5656,5656,0,0,0,0,0,0,0,0,0.069,0.074,0.000,0,0,0,5656,5656,0,0
travel,26.743,641.8,582.338,582.338,fly,2.310,ok,2601,0,0,192.00,626880512,782090240,114069456,95883264,18123768,2904,7449760,22132800,958,5656,5656,0,0,0,0,0,0,0,0,0.143,0.075,0.000,0,0,0,5656,5656,0,0
travel,26.813,643.5,583.534,583.534,fly,2.178,ok,2601,0,0,192.00,626880512,782090240,114069456,95883264,18123768,2904,7449760,22132800,958,5656,5656,0,0,0,0,0,0,0,0,0.068,0.068,0.000,0,0,0,5656,5656,0,0
travel,26.917,646.0,585.290,585.290,fly,3.585,ok,2601,0,112,192.00,628162560,783417344,114069456,95883264,18123768,2904,7449760,16288992,958,5757,5757,0,0,4,0,0,0,0,233472,0.154,0.136,0.000,0,0,0,5757,5757,0,0
travel,27.028,648.7,587.176,587.176,fly,3.193,ok,2601,0,0,192.00,629596160,784994304,114069456,95883264,18123768,2904,7449760,22132800,958,5757,5757,0,0,5,0,0,0,0,0,0.146,0.117,0.000,0,0,0,5757,5757,0,0
travel,27.113,650.7,588.630,588.630,fly,2.170,ok,2601,0,0,192.00,629596160,784994304,114069456,95883264,18123768,2904,7449760,22132800,958,5757,5757,0,0,0,0,0,0,0,0,0.069,0.067,0.000,0,0,0,5757,5757,0,0
travel,27.189,652.5,589.914,589.914,fly,3.078,ok,2601,0,0,192.00,629596160,784994304,114069456,95883264,18123768,2904,7449760,22132800,958,5757,5757,0,0,0,0,0,0,0,0,0.338,0.117,0.000,0,0,0,5757,5757,0,0
travel,27.264,654.3,591.185,591.185,fly,2.221,ok,2601,0,0,192.00,629596160,784994304,114069456,95883264,18123768,2904,7449760,22132800,958,5757,5757,0,0,0,0,0,0,0,0,0.068,0.082,0.000,0,0,0,5757,5757,0,0
travel,27.355,656.5,592.739,592.739,fly,3.488,ok,2601,0,152,192.00,630427648,785850368,114069456,95883264,18123768,2904,11174640,14201952,958,5858,5858,0,0,5,0,0,0,0,77824,0.323,0.115,0.000,0,0,0,5858,5858,0,0
travel,27.455,658.9,594.428,594.428,fly,3.306,ok,2601,0,29,192.00,631963648,787468288,114069456,95883264,18123768,2904,7449760,20619600,958,5858,5858,0,0,4,0,0,0,0,0,0.197,0.144,0.000,0,0,0,5858,5858,0,0
travel,27.536,660.9,595.803,595.803,fly,2.465,ok,2601,0,0,192.00,632459264,788049920,114069456,95883264,18123768,2904,7449760,22132800,958,5858,5858,0,0,0,0,0,0,0,0,0.081,0.120,0.000,0,0,0,5858,5858,0,0
travel,27.611,662.7,597.070,597.070,fly,2.405,ok,2601,0,0,192.00,632459264,788049920,114069456,95883264,18123768,2904,7449760,22132800,958,5858,5858,0,0,0,0,0,0,0,0,0.082,0.114,0.000,0,0,0,5858,5858,0,0
travel,27.685,664.4,598.333,598.333,fly,2.312,ok,2601,0,0,192.00,632459264,788049920,114069456,95883264,18123768,2904,7449760,22132800,958,5858,5858,0,0,0,0,0,0,0,0,0.079,0.118,0.000,0,0,0,5858,5858,0,0
travel,27.757,666.2,599.556,599.556,fly,2.652,ok,2601,0,0,192.00,632459264,788049920,114069456,95883264,18123768,2904,7449760,22132800,958,5858,5858,0,0,0,0,0,0,0,0,0.159,0.113,0.000,0,0,0,5858,5858,0,0
travel,27.862,668.7,601.333,601.333,fly,3.286,ok,2601,0,124,192.00,650510336,806113280,114069456,95883264,18123768,2904,7449760,15662880,958,5959,5959,0,0,2,0,0,0,0,0,0.076,0.094,0.000,0,0,0,5959,5959,0,0
travel,27.952,670.9,602.864,602.864,fly,2.627,ok,2601,0,22,192.00,651767808,807436288,114069456,95883264,18123768,2904,7449760,20984832,958,5959,5959,0,0,4,0,0,0,0,0,0.162,0.151,0.000,0,0,0,5959,5959,0,0
travel,28.035,672.8,604.264,604.264,fly,2.210,ok,2601,0,0,192.00,652050432,807804928,114069456,95883264,18123768,2904,7449760,22132800,958,5959,5959,0,0,0,0,0,0,0,0,0.069,0.088,0.000,0,0,0,5959,5959,0,0
travel,28.109,674.6,605.531,605.531,fly,2.333,ok,2601,0,0,192.00,652050432,807804928,114069456,95883264,18123768,2904,7449760,22132800,958,5959,5959,0,0,0,0,0,0,0,0,0.142,0.079,0.000,0,0,0,5959,5959,0,0
travel,28.183,676.4,606.785,606.785,fly,2.671,ok,2601,0,0,192.00,652050432,807804928,114069456,95883264,18123768,2904,7449760,22132800,958,5959,5959,0,0,0,0,0,0,0,0,0.085,0.531,0.000,0,0,0,5959,5959,0,0
travel,28.272,678.5,608.286,608.286,fly,5.618,ok,2577,24,185,192.00,652423168,808194048,113016912,94998528,17956536,2904,11174640,13732944,958,6036,6060,23,0,32,23,23,0,0,0,0.153,0.142,0.000,0,0,0,6036,6036,0,0
travel,28.379,681.1,610.115,610.115,fly,3.275,ok,2601,0,51,192.00,670797824,826724352,114069456,95883264,18123768,2904,7449760,19471728,958,6060,6060,0,0,5,0,0,0,0,0,0.086,0.099,0.000,0,0,0,6060,6060,0,0
travel,28.485,683.6,611.903,611.903,fly,3.100,ok,2601,0,2,192.00,705146880,861167616,114069456,95883264,18123768,2904,7449760,22028400,958,6060,6060,0,0,0,0,0,0,0,0,0.099,0.115,0.000,0,0,0,6060,6060,0,0
travel,28.571,685.7,613.374,613.374,fly,2.414,ok,2601,0,0,192.00,705155072,861167616,114069456,95883264,18123768,2904,7449760,22132800,958,6060,6060,0,0,0,0,0,0,0,0,0.101,0.151,0.000,0,0,0,6060,6060,0,0
travel,28.651,687.6,614.727,614.727,fly,2.738,ok,2601,0,0,192.00,705155072,861167616,114069456,95883264,18123768,2904,7449760,22132800,958,6060,6060,0,0,0,0,0,0,0,0,0.102,0.582,0.000,0,0,0,6060,6060,0,0
travel,28.729,689.5,616.039,616.039,fly,8.044,ok,2533,68,101,192.00,705245184,861245440,111087248,93376512,17649944,2904,11174640,15140328,958,6093,6161,33,101,33,33,33,0,0,77824,0.549,0.165,0.000,0,0,0,6093,6093,0,0
travel,28.846,692.3,618.040,618.040,fly,2.598,ok,2601,0,61,192.00,707149824,863309824,114069456,95883264,18123768,2904,7449760,18949968,958,6161,6161,0,0,4,0,0,0,0,77824,0.091,0.074,0.000,0,0,0,6161,6161,0,0
travel,28.937,694.5,619.571,619.571,fly,2.210,ok,2601,0,0,192.00,708071424,864260096,114069456,95883264,18123768,2904,7449760,22132800,958,6161,6161,0,0,0,0,0,0,0,0,0.082,0.071,0.000,0,0,0,6161,6161,0,0
travel,29.016,696.4,620.911,620.911,fly,2.444,ok,2601,0,0,192.00,708071424,864260096,114069456,95883264,18123768,2904,7449760,22132800,958,6161,6161,0,0,0,0,0,0,0,0,0.101,0.223,0.000,0,0,0,6161,6161,0,0
travel,29.094,698.3,622.238,622.238,fly,2.338,ok,2601,0,0,192.00,708071424,864260096,114069456,95883264,18123768,2904,7449760,22132800,958,6161,6161,0,0,0,0,0,0,0,0,0.169,0.082,0.000,0,0,0,6161,6161,0,0
travel,29.169,700.1,623.518,623.518,fly,2.212,ok,2601,0,0,192.00,708071424,864260096,114069456,95883264,18123768,2904,7449760,22132800,958,6161,6161,0,0,0,0,0,0,0,0,0.092,0.084,0.000,0,0,0,6161,6161,0,0
travel,29.273,702.6,625.282,625.282,fly,3.280,ok,2601,0,125,192.00,709382144,865587200,114069456,95883264,18123768,2904,7449760,15610704,958,6262,6262,0,0,2,0,0,0,0,77824,0.208,0.141,0.000,0,0,0,6262,6262,0,0
travel,29.379,705.1,627.078,627.078,fly,3.536,ok,2601,0,13,192.00,710672384,866914304,114069456,95883264,18123768,2904,7449760,21454416,958,6262,6262,0,0,4,0,0,0,0,81920,0.094,0.184,0.000,0,0,0,6262,6262,0,0
travel,29.485,707.6,628.875,628.875,fly,3.612,ok,2601,0,0,192.00,710918144,867262464,114069456,95883264,18123768,2904,7449760,22132800,958,6262,6262,0,0,0,0,0,0,0,0,0.091,0.132,0.000,0,0,0,6262,6262,0,0
travel,29.586,710.1,630.584,630.584,fly,2.994,ok,2601,0,0,192.00,710918144,867262464,114069456,95883264,18123768,2904,7449760,22132800,958,6262,6262,0,0,0,0,0,0,0,0,0.167,0.284,0.000,0,0,0,6262,6262,0,0
travel,29.693,712.6,632.403,632.403,fly,5.952,ok,2597,4,176,192.00,711405568,867729408,113894032,95735808,18095896,2904,11174640,13158528,958,6359,6363,22,0,31,22,22,0,0,0,0.213,0.158,0.000,0,0,0,6359,6359,0,0
travel,29.805,715.3,634.307,634.307,fly,4.167,ok,2601,0,58,192.00,713129984,869502976,114069456,95883264,18123768,2904,7449760,19106496,958,6363,6363,0,0,4,0,0,0,0,155648,0.695,0.127,0.000,0,0,0,6363,6363,0,0
travel,29.914,717.9,636.165,636.165,fly,2.514,ok,2601,0,0,192.00,713900032,870318080,114069456,95883264,18123768,2904,7449760,22132800,958,6363,6363,0,0,0,0,0,0,0,0,0.091,0.094,0.000,0,0,0,6363,6363,0,0
travel,30.014,720.3,637.847,637.847,fly,2.481,ok,2601,0,0,192.00,713900032,870318080,114069456,95883264,18123768,2904,7449760,22132800,958,6363,6363,0,0,0,0,0,0,0,0,0.079,0.084,0.000,0,0,0,6363,6363,0,0
travel,30.111,722.7,639.509,639.509,fly,3.655,ok,2601,0,0,192.00,713900032,870318080,114069456,95883264,18123768,2904,7449760,22132800,958,6363,6363,0,0,0,0,0,0,0,0,0.084,0.119,0.000,0,0,0,6363,6363,0,0
travel,30.218,725.2,641.312,641.312,fly,3.268,ok,2601,0,116,192.00,715243520,871723008,114069456,95883264,18123768,2904,7449760,16080288,958,6464,6464,0,0,6,0,0,0,0,77824,0.091,0.088,0.000,0,0,0,6464,6464,0,0
travel,30.315,727.6,642.967,642.967,fly,2.251,ok,2601,0,11,192.00,716500992,873103360,114069456,95883264,18123768,2904,7449760,21558768,958,6464,6464,0,0,1,0,0,0,0,0,0.083,0.072,0.000,0,0,0,6464,6464,0,0
travel,30.398,729.5,644.366,644.366,fly,2.262,ok,2601,0,0,192.00,716722176,873455616,114069456,95883264,18123768,2904,7449760,22132800,958,6464,6464,0,0,0,0,0,0,0,0,0.083,0.077,0.000,0,0,0,6464,6464,0,0
travel,30.478,731.5,645.731,645.731,fly,2.264,ok,2601,0,0,192.00,716722176,873455616,114069456,95883264,18123768,2904,7449760,22132800,958,6464,6464,0,0,0,0,0,0,0,0,0.083,0.074,0.000,0,0,0,6464,6464,0,0
travel,30.553,733.3,646.997,646.997,fly,2.827,ok,2601,0,0,192.00,716726272,873455616,114069456,95883264,18123768,2904,7449760,22132800,958,6464,6464,0,0,0,0,0,0,0,0,0.092,0.098,0.000,0,0,0,6464,6464,0,0
travel,30.648,735.5,648.607,648.607,fly,3.333,ok,2601,0,156,192.00,717631488,874311680,114069456,95883264,18123768,2904,11174640,13993248,958,6565,6565,0,0,5,0,0,0,0,0,0.102,0.131,0.000,0,0,0,6565,6565,0,0
travel,30.747,737.9,650.300,650.300,fly,3.307,ok,2601,0,47,192.00,719097856,875851776,114069456,95883264,18123768,2904,7449760,19680432,958,6565,6565,0,0,9,0,0,0,0,0,0.091,0.099,0.000,0,0,0,6565,6565,0,0
travel,30.831,740.0,651.725,651.725,fly,2.628,ok,2601,0,0,192.00,719769600,876531712,114069456,95883264,18123768,2904,7449760,22132800,958,6565,6565,0,0,0,0,0,0,0,0,0.161,0.093,0.000,0,0,0,6565,6565,0,0
travel,30.909,741.8,653.048,653.048,fly,2.834,ok,2601,0,0,192.00,719769600,876531712,114069456,95883264,18123768,2904,7449760,22132800,958,6565,6565,0,0,0,0,0,0,0,0,0.187,0.114,0.000,0,0,0,6565,6565,0,0
travel,30.985,743.6,654.326,654.326,fly,2.791,ok,2601,0,0,192.00,719769600,876531712,114069456,95883264,18123768,2904,7449760,22132800,958,6565,6565,0,0,0,0,0,0,0,0,0.427,0.114,0.000,0,0,0,6565,6565,0,0
travel,31.064,745.5,655.674,655.674,fly,2.466,ok,2601,0,0,192.00,719769600,876531712,114069456,95883264,18123768,2904,7449760,22132800,958,6565,6565,0,0,0,0,0,0,0,0,0.170,0.100,0.000,0,0,0,6565,6565,0,0
travel,31.166,748.0,657.399,657.399,fly,2.249,ok,2601,0,120,192.00,720904192,877703168,114069456,95883264,18123768,2904,7449760,15871584,958,6666,6666,0,0,3,0,0,0,0,0,0.082,0.071,0.000,0,0,0,6666,6666,0,0
travel,31.263,750.3,659.045,659.045,fly,2.870,ok,2601,0,0,192.00,722780160,879747072,114069456,95883264,18123768,2904,7449760,22132800,958,6666,6666,0,0,4,0,0,0,0,0,0.100,0.112,0.000,0,0,0,6666,6666,0,0
travel,31.342,752.2,660.389,660.389,fly,2.687,ok,2601,0,0,192.00,722780160,879747072,114069456,95883264,18123768,2904,7449760,22132800,958,6666,6666,0,0,0,0,0,0,0,0,0.264,0.123,0.000,0,0,0,6666,6666,0,0
travel,31.419,754.1,661.701,661.701,fly,2.516,ok,2601,0,0,192.00,722780160,879747072,114069456,95883264,18123768,2904,7449760,22132800,958,6666,6666,0,0,0,0,0,0,0,0,0.160,0.118,0.000,0,0,0,6666,6666,0,0
travel,31.498,756.0,663.037,663.037,fly,2.861,ok,2601,0,0,192.00,722780160,879747072,114069456,95883264,18123768,2904,7449760,22132800,958,6666,6666,0,0,0,0,0,0,0,0,0.183,0.111,0.000,0,0,0,6666,6666,0,0
travel,31.595,758.3,664.686,664.686,fly,3.438,ok,2601,0,156,192.00,723595264,880603136,114069456,95883264,18123768,2904,11174640,13993248,958,6767,6767,0,0,5,0,0,0,0,155648,0.176,0.101,0.000,0,0,0,6767,6767,0,0
travel,31.694,760.7,666.370,666.370,fly,3.392,ok,2601,0,19,192.00,725159936,882221056,114069456,95883264,18123768,2904,7449760,21141360,958,6767,6767,0,0,4,0,0,0,0,0,0.183,0.093,0.000,0,0,0,6767,6767,0,0
travel,31.778,762.7,667.784,667.784,fly,2.899,ok,2601,0,0,192.00,725319680,882376704,114069456,95883264,18123768,2904,7449760,22132800,958,6767,6767,0,0,0,0,0,0,0,0,0.093,0.109,0.000,0,0,0,6767,6767,0,0
travel,31.854,764.5,669.089,669.089,fly,3.110,ok,2601,0,0,192.00,725319680,882376704,114069456,95883264,18123768,2904,7449760,22132800,958,6767,6767,0,0,0,0,0,0,0,0,0.177,0.151,0.000,0,0,0,6767,6767,0,0
travel,31.931,766.4,670.395,670.395,fly,2.264,ok,2601,0,0,192.00,725319680,882376704,114069456,95883264,18123768,2904,7449760,22132800,958,6767,6767,0,0,0,0,0,0,0,0,0.097,0.074,0.000,0,0,0,6767,6767,0,0
travel,32.013,768.3,671.772,671.772,fly,2.253,ok,2601,0,0,192.00,725319680,882376704,114069456,95883264,18123768,2904,7449760,22132800,958,6767,6767,0,0,0,0,0,0,0,0,0.077,0.073,0.000,0,0,0,6767,6767,0,0
travel,32.114,770.7,673.496,673.496,fly,3.581,ok,2601,0,95,192.00,726851584,884072448,114069456,95883264,18123768,2904,7449760,17175984,958,6868,6868,0,0,1,0,0,0,0,0,0.161,0.166,0.000,0,0,0,6868,6868,0,0
travel,32.213,773.1,675.167,675.167,fly,2.320,ok,2601,0,0,192.00,728354816,885706752,114069456,95883264,18123768,2904,7449760,22132800,958,6868,6868,0,0,0,0,0,0,0,0,0.077,0.074,0.000,0,0,0,6868,6868,0,0
travel,32.293,775.0,676.529,676.529,fly,2.413,ok,2601,0,0,192.00,728354816,885706752,114069456,95883264,18123768,2904,7449760,22132800,958,6868,6868,0,0,0,0,0,0,0,0,0.177,0.077,0.000,0,0,0,6868,6868,0,0
travel,32.372,776.9,677.868,677.868,fly,2.906,ok,2601,0,0,192.00,728354816,885706752,114069456,95883264,18123768,2904,7449760,22132800,958,6868,6868,0,0,0,0,0,0,0,0,0.265,0.130,0.000,0,0,0,6868,6868,0,0
travel,32.449,778.8,679.179,679.179,fly,2.295,ok,2601,0,0,192.00,728354816,885706752,114069456,95883264,18123768,2904,7449760,22132800,958,6868,6868,0,0,0,0,0,0,0,0,0.083,0.073,0.000,0,0,0,6868,6868,0,0
travel,32.546,781.1,680.822,680.822,fly,2.294,ok,2601,0,150,192.00,729489408,886796288,114069456,95883264,18123768,2904,11174640,14306304,958,6969,6969,0,0,2,0,0,0,0,77824,0.085,0.071,0.000,0,0,0,6969,6969,0,0
travel,32.639,783.3,682.402,682.402,fly,3.304,ok,2601,0,13,192.00,731123712,888512512,114069456,95883264,18123768,2904,7449760,21454416,958,6969,6969,0,0,2,0,0,0,0,77824,0.519,0.118,0.000,0,0,0,6969,6969,0,0
travel,32.720,785.3,683.773,683.773,fly,2.405,ok,2601,0,0,192.00,731262976,888668160,114069456,95883264,18123768,2904,7449760,22132800,958,6969,6969,0,0,0,0,0,0,0,0,0.099,0.109,0.000,0,0,0,6969,6969,0,0
travel,32.798,787.2,685.102,685.102,fly,2.784,ok,2601,0,0,192.00,731262976,888668160,114069456,95883264,18123768,2904,7449760,22132800,958,6969,6969,0,0,0,0,0,0,0,0,0.467,0.115,0.000,0,0,0,6969,6969,0,0
travel,32.876,789.0,686.423,686.423,fly,3.590,ok,2601,0,0,192.00,731262976,888668160,114069456,95883264,18123768,2904,7449760,22132800,958,6969,6969,0,0,0,0,0,0,0,0,0.395,0.121,0.000,0,0,0,6969,6969,0,0
travel,32.953,790.9,687.731,687.731,fly,2.270,ok,2601,0,0,192.00,731262976,888668160,114069456,95883264,18123768,2904,7449760,22132800,958,6969,6969,0,0,0,0,0,0,0,0,0.084,0.070,0.000,0,0,0,6969,6969,0,0
travel,33.067,793.6,689.658,689.658,fly,3.482,ok,2601,0,83,192.00,732909568,890384384,114069456,95883264,18123768,2904,7449760,17802096,958,7070,7070,0,0,6,0,0,0,0,77824,0.083,0.100,0.000,0,0,0,7070,7070,0,0
travel,33.165,796.0,691.323,691.323,fly,2.490,ok,2601,0,0,192.00,733986816,891568128,114069456,95883264,18123768,2904,7449760,22132800,958,7070,7070,0,0,0,0,0,0,0,0,0.099,0.082,0.000,0,0,0,7070,7070,0,0
travel,33.251,798.0,692.781,692.781,fly,3.693,ok,2601,0,0,192.00,733986816,891568128,114069456,95883264,18123768,2904,7449760,22132800,958,7070,7070,0,0,0,0,0,0,0,0,0.112,0.168,0.000,0,0,0,7070,7070,0,0
travel,33.334,800.0,694.204,694.204,fly,2.275,ok,2601,0,0,192.00,733986816,891568128,114069456,95883264,18123768,2904,7449760,22132800,958,7070,7070,0,0,0,0,0,0,0,0,0.094,0.070,0.000,0,0,0,7070,7070,0,0
travel,33.415,802.0,695.571,695.571,fly,2.277,ok,2601,0,0,192.00,733986816,891568128,114069456,95883264,18123768,2904,7449760,22132800,958,7070,7070,0,0,0,0,0,0,0,0,0.080,0.067,0.000,0,0,0,7070,7070,0,0
travel,33.526,804.6,697.453,697.453,fly,3.536,ok,2601,0,90,192.00,735924224,893599744,114069456,95883264,18123768,2904,7449760,17436864,958,7171,7171,0,0,7,0,0,0,0,155648,0.198,0.111,0.000,0,0,0,7171,7171,0,0
travel,33.630,807.1,699.219,699.219,fly,2.637,ok,2601,0,0,192.00,736980992,894803968,114069456,95883264,18123768,2904,7449760,22132800,958,7171,7171,0,0,0,0,0,0,0,0,0.246,0.090,0.000,0,0,0,7171,7171,0,0
travel,33.712,809.1,700.614,700.614,fly,2.531,ok,2601,0,0,192.00,736980992,894803968,114069456,95883264,18123768,2904,7449760,22132800,958,7171,7171,0,0,0,0,0,0,0,0,0.102,0.127,0.000,0,0,0,7171,7171,0,0
travel,33.796,811.1,702.030,702.030,fly,3.041,ok,2601,0,0,192.00,736980992,894803968,114069456,95883264,18123768,2904,7449760,22132800,958,7171,7171,0,0,0,0,0,0,0,0,0.170,0.095,0.000,0,0,0,7171,7171,0,0
travel,33.876,813.0,703.402,703.402,fly,2.428,ok,2601,0,0,192.00,736980992,894803968,114069456,95883264,18123768,2904,7449760,22132800,958,7171,7171,0,0,0,0,0,0,0,0,0.155,0.082,0.000,0,0,0,7171,7171,0,0
travel,33.980,815.5,705.159,705.159,fly,3.035,ok,2601,0,114,192.00,738545664,896364544,114069456,95883264,18123768,2904,7449760,16184640,958,7272,7272,0,0,4,0,0,0,0,155648,0.109,0.144,0.000,0,0,0,7272,7272,0,0
travel,34.083,818.0,706.916,706.916,fly,2.347,ok,2601,0,0,192.00,739708928,897589248,114069456,95883264,18123768,2904,7449760,22132800,958,7272,7272,0,0,0,0,0,0,0,0,0.097,0.106,0.000,0,0,0,7272,7272,0,0
travel,34.173,820.2,708.438,708.438,fly,3.549,ok,2601,0,0,192.00,739708928,897589248,114069456,95883264,18123768,2904,7449760,22132800,958,7272,7272,0,0,0,0,0,0,0,0,0.163,0.117,0.000,0,0,0,7272,7272,0,0
travel,34.252,822.1,709.784,709.784,fly,3.498,ok,2601,0,0,192.00,739708928,897589248,114069456,95883264,18123768,2904,7449760,22132800,958,7272,7272,0,0,0,0,0,0,0,0,0.106,0.152,0.000,0,0,0,7272,7272,0,0
