phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,211.607,5072.2,3715.116,3715.116,fly,0.605,ok,2601,0,0,192.00,1212686336,1323397120,114069456,95883264,18123768,3005,11174640,22132800,0,45248,45248,0,0,0,0,0,0,0,0,0.048,0.065,0.000,0,0,0,45248,45248,0,0
travel,211.638,5073.0,3715.641,3715.641,fly,0.737,ok,2601,0,0,192.00,1212686336,1323397120,114069456,95883264,18123768,3005,11174640,22132800,0,45248,45248,0,0,0,0,0,0,0,0,0.179,0.079,0.000,0,0,0,45248,45248,0,0
travel,211.669,5073.7,3716.163,3716.163,fly,0.829,ok,2601,0,0,192.00,1212686336,1323397120,114069456,95883264,18123768,3005,11174640,22132800,0,45248,45248,0,0,0,0,0,0,0,0,0.057,0.097,0.000,0,0,0,45248,45248,0,0
travel,211.699,5074.4,3716.672,3716.672,fly,0.589,ok,2601,0,0,192.00,1212686336,1323397120,114069456,95883264,18123768,3005,11174640,22132800,0,45248,45248,0,0,0,0,0,0,0,0,0.048,0.077,0.000,0,0,0,45248,45248,0,0
travel,211.730,5075.2,3717.190,3717.190,fly,0.609,ok,2601,0,0,192.00,1212686336,1323397120,114069456,95883264,18123768,3005,11174640,22132800,0,45248,45248,0,0,0,0,0,0,0,0,0.048,0.077,0.000,0,0,0,45248,45248,0,0
travel,211.760,5075.9,3717.705,3717.705,fly,0.997,ok,2601,0,0,192.00,1212686336,1323397120,114069456,95883264,18123768,3005,11174640,22132800,0,45248,45248,0,0,0,0,0,0,0,0,0.122,0.392,0.000,0,0,0,45248,45248,0,0
travel,211.791,5076.6,3718.226,3718.226,fly,0.579,ok,2601,0,0,192.00,1212686336,1323397120,114069456,95883264,18123768,3005,11174640,22132800,0,45248,45248,0,0,0,0,0,0,0,0,0.047,0.068,0.000,0,0,0,45248,45248,0,0
travel,211.821,5077.4,3718.739,3718.739,fly,0.585,ok,2601,0,0,192.00,1212686336,1323397120,114069456,95883264,18123768,3005,11174640,22132800,0,45248,45248,0,0,0,0,0,0,0,0,0.048,0.060,0.000,0,0,0,45248,45248,0,0
travel,211.852,5078.1,3719.257,3719.257,fly,0.631,ok,2601,0,0,192.00,1212686336,1323397120,114069456,95883264,18123768,3005,11174640,22132800,0,45248,45248,0,0,0,0,0,0,0,0,0.047,0.067,0.000,0,0,0,45248,45248,0,0
travel,211.883,5078.8,3719.779,3719.779,fly,0.800,ok,2601,0,0,192.00,1212686336,1323397120,114069456,95883264,18123768,3005,11174640,22132800,0,45248,45248,0,0,0,0,0,0,0,0,0.120,0.080,0.000,0,0,0,45248,45248,0,0
travel,211.923,5079.8,3720.461,3720.461,fly,0.839,ok,2601,0,108,192.00,1212686336,1323397120,114069456,95883264,18123768,3005,11174640,16497696,0,45349,45349,0,0,4,0,0,0,0,0,0.121,0.084,0.000,0,0,0,45349,45349,0,0
travel,211.953,5080.5,3720.970,3720.970,fly,0.625,ok,2601,0,3,192.00,1212686336,1323397120,114069456,95883264,18123768,3005,11174640,21976200,0,45349,45349,0,0,3,0,0,0,0,0,0.049,0.076,0.000,0,0,0,45349,45349,0,0
travel,211.984,5081.3,3721.491,3721.491,fly,0.574,ok,2601,0,0,192.00,1212686336,1323397120,114069456,95883264,18123768,3005,11174640,22132800,0,45349,45349,0,0,0,0,0,0,0,0,0.048,0.061,0.000,0,0,0,45349,45349,0,0
travel,212.014,5082.0,3722.000,3722.000,fly,0.625,ok,2601,0,0,192.00,1212686336,1323397120,114069456,95883264,18123768,3005,11174640,22132800,0,45349,45349,0,0,0,0,0,0,0,0,0.048,0.073,0.000,0,0,0,45349,45349,0,0
travel,212.045,5082.7,3722.531,3722.531,fly,0.666,ok,2601,0,0,192.00,1212686336,1323397120,114069456,95883264,18123768,3005,11174640,22132800,0,45349,45349,0,0,0,0,0,0,0,0,0.059,0.113,0.000,0,0,0,45349,45349,0,0
travel,212.077,5083.5,3723.064,3723.064,fly,0.760,ok,2601,0,0,192.00,1212686336,1323397120,114069456,95883264,18123768,3005,11174640,22132800,0,45349,45349,0,0,0,0,0,0,0,0,0.050,0.084,0.000,0,0,0,45349,45349,0,0
travel,212.107,5084.2,3723.573,3723.573,fly,0.593,ok,2601,0,0,192.00,1212686336,1323397120,114069456,95883264,18123768,3005,11174640,22132800,0,45349,45349,0,0,0,0,0,0,0,0,0.052,0.062,0.000,0,0,0,45349,45349,0,0
travel,212.139,5085.0,3724.112,3724.112,fly,0.781,ok,2601,0,0,192.00,1212686336,1323397120,114069456,95883264,18123768,3005,11174640,22132800,0,45349,45349,0,0,0,0,0,0,0,0,0.122,0.100,0.000,0,0,0,45349,45349,0,0
travel,212.169,5085.7,3724.622,3724.622,fly,0.586,ok,2601,0,0,192.00,1212686336,1323397120,114069456,95883264,18123768,3005,11174640,22132800,0,45349,45349,0,0,0,0,0,0,0,0,0.048,0.060,0.000,0,0,0,45349,45349,0,0
travel,212.200,5086.4,3725.150,3725.150,fly,0.588,ok,2601,0,0,192.00,1212686336,1323397120,114069456,95883264,18123768,3005,11174640,22132800,0,45349,45349,0,0,0,0,0,0,0,0,0.048,0.063,0.000,0,0,0,45349,45349,0,0
travel,212.230,5087.1,3725.658,3725.658,fly,0.604,ok,2601,0,0,192.00,1212686336,1323397120,114069456,95883264,18123768,3005,11174640,22132800,0,45349,45349,0,0,0,0,0,0,0,0,0.048,0.068,0.000,0,0,0,45349,45349,0,0
travel,212.261,5087.9,3726.187,3726.187,fly,0.797,ok,2601,0,0,192.00,1212686336,1323397120,114069456,95883264,18123768,3005,11174640,22132800,0,45349,45349,0,0,0,0,0,0,0,0,0.201,0.069,0.000,0,0,0,45349,45349,0,0
travel,212.291,5088.6,3726.696,3726.696,fly,0.592,ok,2601,0,0,192.00,1212686336,1323397120,114069456,95883264,18123768,3005,11174640,22132800,0,45349,45349,0,0,0,0,0,0,0,0,0.047,0.063,0.000,0,0,0,45349,45349,0,0
travel,212.323,5089.4,3727.230,3727.230,fly,0.869,ok,2601,0,0,192.00,1212686336,1323397120,114069456,95883264,18123768,3005,11174640,22132800,0,45349,45349,0,0,0,0,0,0,0,0,0.052,0.115,0.000,0,0,0,45349,45349,0,0
travel,212.353,5090.1,3727.738,3727.738,fly,0.595,ok,2601,0,0,192.00,1212686336,1323397120,114069456,95883264,18123768,3005,11174640,22132800,0,45349,45349,0,0,0,0,0,0,0,0,0.047,0.065,0.000,0,0,0,45349,45349,0,0
travel,212.394,5091.1,3728.428,3728.428,fly,0.744,ok,2601,0,115,192.00,1212686336,1323397120,114069456,95883264,18123768,3005,11174640,16132464,0,45450,45450,0,0,4,0,0,0,0,0,0.050,0.079,0.000,0,0,0,45450,45450,0,0
travel,212.424,5091.8,3728.937,3728.937,fly,0.659,ok,2601,0,0,192.00,1212686336,1323397120,114069456,95883264,18123768,3005,11174640,22132800,0,45450,45450,0,0,4,0,0,0,0,0,0.049,0.095,0.000,0,0,0,45450,45450,0,0
travel,212.455,5092.5,3729.470,3729.470,fly,0.574,ok,2601,0,0,192.00,1212690432,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45450,45450,0,0,0,0,0,0,0,0,0.048,0.061,0.000,0,0,0,45450,45450,0,0
travel,212.485,5093.3,3729.981,3729.981,fly,0.597,ok,2601,0,0,192.00,1212694528,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45450,45450,0,0,0,0,0,0,0,0,0.048,0.064,0.000,0,0,0,45450,45450,0,0
travel,212.516,5094.0,3730.504,3730.504,fly,0.969,ok,2601,0,0,192.00,1212694528,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45450,45450,0,0,0,0,0,0,0,0,0.303,0.126,0.000,0,0,0,45450,45450,0,0
travel,212.547,5094.7,3731.029,3731.029,fly,0.581,ok,2601,0,0,192.00,1212694528,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45450,45450,0,0,0,0,0,0,0,0,0.048,0.064,0.000,0,0,0,45450,45450,0,0
travel,212.577,5095.5,3731.537,3731.537,fly,0.580,ok,2601,0,0,192.00,1212694528,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45450,45450,0,0,0,0,0,0,0,0,0.048,0.063,0.000,0,0,0,45450,45450,0,0
travel,212.608,5096.2,3732.057,3732.057,fly,0.615,ok,2601,0,0,192.00,1212694528,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45450,45450,0,0,0,0,0,0,0,0,0.049,0.072,0.000,0,0,0,45450,45450,0,0
travel,212.638,5096.9,3732.564,3732.564,fly,0.675,ok,2601,0,0,192.00,1212694528,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45450,45450,0,0,0,0,0,0,0,0,0.119,0.071,0.000,0,0,0,45450,45450,0,0
travel,212.674,5097.8,3733.168,3733.168,fly,0.653,ok,2601,0,0,192.00,1212694528,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45450,45450,0,0,0,0,0,0,0,0,0.049,0.081,0.000,0,0,0,45450,45450,0,0
travel,212.704,5098.5,3733.682,3733.682,fly,0.575,ok,2601,0,0,192.00,1212694528,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45450,45450,0,0,0,0,0,0,0,0,0.047,0.064,0.000,0,0,0,45450,45450,0,0
travel,212.735,5099.2,3734.200,3734.200,fly,0.663,ok,2601,0,0,192.00,1212694528,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45450,45450,0,0,0,0,0,0,0,0,0.118,0.064,0.000,0,0,0,45450,45450,0,0
travel,212.765,5099.9,3734.707,3734.707,fly,0.836,ok,2601,0,0,192.00,1212694528,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45450,45450,0,0,0,0,0,0,0,0,0.057,0.114,0.000,0,0,0,45450,45450,0,0
travel,212.796,5100.7,3735.230,3735.230,fly,0.583,ok,2601,0,0,192.00,1212694528,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45450,45450,0,0,0,0,0,0,0,0,0.048,0.063,0.000,0,0,0,45450,45450,0,0
travel,212.826,5101.4,3735.742,3735.742,fly,0.579,ok,2601,0,0,192.00,1212694528,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45450,45450,0,0,0,0,0,0,0,0,0.047,0.064,0.000,0,0,0,45450,45450,0,0
travel,212.864,5102.3,3736.396,3736.396,fly,0.909,ok,2601,0,128,192.00,1212715008,1323462656,114069456,95883264,18123768,3005,11174640,15454176,0,45551,45551,0,0,4,0,0,0,0,0,0.062,0.163,0.000,0,0,0,45551,45551,0,0
travel,212.896,5103.1,3736.934,3736.934,fly,0.819,ok,2601,0,7,192.00,1212715008,1323462656,114069456,95883264,18123768,3005,11174640,21767472,0,45551,45551,0,0,4,0,0,0,0,0,0.121,0.079,0.000,0,0,0,45551,45551,0,0
travel,212.927,5103.8,3737.453,3737.453,fly,0.643,ok,2601,0,0,192.00,1212715008,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45551,45551,0,0,0,0,0,0,0,0,0.049,0.090,0.000,0,0,0,45551,45551,0,0
travel,212.957,5104.6,3737.962,3737.962,fly,0.592,ok,2601,0,0,192.00,1212715008,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45551,45551,0,0,0,0,0,0,0,0,0.048,0.061,0.000,0,0,0,45551,45551,0,0
travel,212.988,5105.3,3738.482,3738.482,fly,0.806,ok,2601,0,0,192.00,1212715008,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45551,45551,0,0,0,0,0,0,0,0,0.063,0.135,0.000,0,0,0,45551,45551,0,0
travel,213.018,5106.0,3738.994,3738.994,fly,0.640,ok,2601,0,0,192.00,1212715008,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45551,45551,0,0,0,0,0,0,0,0,0.088,0.065,0.000,0,0,0,45551,45551,0,0
travel,213.049,5106.8,3739.519,3739.519,fly,0.614,ok,2601,0,0,192.00,1212715008,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45551,45551,0,0,0,0,0,0,0,0,0.048,0.068,0.000,0,0,0,45551,45551,0,0
travel,213.080,5107.5,3740.037,3740.037,fly,0.623,ok,2601,0,0,192.00,1212715008,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45551,45551,0,0,0,0,0,0,0,0,0.048,0.089,0.000,0,0,0,45551,45551,0,0
travel,213.110,5108.2,3740.545,3740.545,fly,0.932,ok,2601,0,0,192.00,1212715008,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45551,45551,0,0,0,0,0,0,0,0,0.063,0.142,0.000,0,0,0,45551,45551,0,0
travel,213.141,5109.0,3741.078,3741.078,fly,0.693,ok,2601,0,0,192.00,1212715008,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45551,45551,0,0,0,0,0,0,0,0,0.052,0.103,0.000,0,0,0,45551,45551,0,0
travel,213.171,5109.7,3741.586,3741.586,fly,0.587,ok,2601,0,0,192.00,1212715008,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45551,45551,0,0,0,0,0,0,0,0,0.047,0.063,0.000,0,0,0,45551,45551,0,0
travel,213.202,5110.4,3742.113,3742.113,fly,0.600,ok,2601,0,0,192.00,1212715008,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45551,45551,0,0,0,0,0,0,0,0,0.047,0.064,0.000,0,0,0,45551,45551,0,0
travel,213.232,5111.1,3742.625,3742.625,fly,0.703,ok,2601,0,0,192.00,1212715008,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45551,45551,0,0,0,0,0,0,0,0,0.057,0.109,0.000,0,0,0,45551,45551,0,0
travel,213.264,5111.9,3743.151,3743.151,fly,0.589,ok,2601,0,0,192.00,1212715008,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45551,45551,0,0,0,0,0,0,0,0,0.047,0.062,0.000,0,0,0,45551,45551,0,0
travel,213.294,5112.6,3743.669,3743.669,fly,0.594,ok,2601,0,0,192.00,1212715008,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45551,45551,0,0,0,0,0,0,0,0,0.047,0.065,0.000,0,0,0,45551,45551,0,0
travel,213.334,5113.6,3744.350,3744.350,fly,0.829,ok,2601,0,135,192.00,1212735488,1323462656,114069456,95883264,18123768,3005,11174640,15088944,0,45652,45652,0,0,4,0,0,0,0,0,0.051,0.086,0.000,0,0,0,45652,45652,0,0
travel,213.365,5114.3,3744.863,3744.863,fly,0.814,ok,2601,0,16,192.00,1212735488,1323462656,114069456,95883264,18123768,3005,11174640,21297888,0,45652,45652,0,0,4,0,0,0,0,0,0.063,0.136,0.000,0,0,0,45652,45652,0,0
travel,213.396,5115.1,3745.397,3745.397,fly,0.589,ok,2601,0,0,192.00,1212735488,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45652,45652,0,0,0,0,0,0,0,0,0.048,0.063,0.000,0,0,0,45652,45652,0,0
travel,213.426,5115.8,3745.906,3745.906,fly,0.590,ok,2601,0,0,192.00,1212735488,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45652,45652,0,0,0,0,0,0,0,0,0.048,0.070,0.000,0,0,0,45652,45652,0,0
travel,213.457,5116.5,3746.429,3746.429,fly,0.582,ok,2601,0,0,192.00,1212735488,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45652,45652,0,0,0,0,0,0,0,0,0.048,0.064,0.000,0,0,0,45652,45652,0,0
travel,213.487,5117.2,3746.937,3746.937,fly,0.625,ok,2601,0,0,192.00,1212735488,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45652,45652,0,0,0,0,0,0,0,0,0.050,0.084,0.000,0,0,0,45652,45652,0,0
travel,213.519,5118.0,3747.473,3747.473,fly,0.685,ok,2601,0,0,192.00,1212735488,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45652,45652,0,0,0,0,0,0,0,0,0.050,0.079,0.000,0,0,0,45652,45652,0,0
travel,213.549,5118.7,3747.980,3747.980,fly,0.577,ok,2601,0,0,192.00,1212735488,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45652,45652,0,0,0,0,0,0,0,0,0.048,0.063,0.000,0,0,0,45652,45652,0,0
travel,213.580,5119.5,3748.499,3748.499,fly,0.602,ok,2601,0,0,192.00,1212735488,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45652,45652,0,0,0,0,0,0,0,0,0.048,0.066,0.000,0,0,0,45652,45652,0,0
travel,213.611,5120.2,3749.040,3749.040,fly,0.815,ok,2601,0,0,192.00,1212735488,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45652,45652,0,0,0,0,0,0,0,0,0.256,0.072,0.000,0,0,0,45652,45652,0,0
travel,213.642,5120.9,3749.548,3749.548,fly,0.588,ok,2601,0,0,192.00,1212735488,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45652,45652,0,0,0,0,0,0,0,0,0.048,0.063,0.000,0,0,0,45652,45652,0,0
travel,213.672,5121.7,3750.067,3750.067,fly,0.691,ok,2601,0,0,192.00,1212735488,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45652,45652,0,0,0,0,0,0,0,0,0.054,0.087,0.000,0,0,0,45652,45652,0,0
travel,213.702,5122.4,3750.575,3750.575,fly,0.594,ok,2601,0,0,192.00,1212735488,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45652,45652,0,0,0,0,0,0,0,0,0.047,0.064,0.000,0,0,0,45652,45652,0,0
travel,213.734,5123.1,3751.106,3751.106,fly,0.672,ok,2601,0,0,192.00,1212735488,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45652,45652,0,0,0,0,0,0,0,0,0.118,0.065,0.000,0,0,0,45652,45652,0,0
travel,213.764,5123.9,3751.614,3751.614,fly,0.590,ok,2601,0,0,192.00,1212735488,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45652,45652,0,0,0,0,0,0,0,0,0.048,0.063,0.000,0,0,0,45652,45652,0,0
travel,213.805,5124.8,3752.309,3752.309,fly,0.796,ok,2601,0,148,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,14410656,0,45753,45753,0,0,5,0,0,0,0,0,0.051,0.086,0.000,0,0,0,45753,45753,0,0
travel,213.835,5125.6,3752.818,3752.818,fly,0.808,ok,2601,0,27,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,20776128,0,45753,45753,0,0,5,0,0,0,0,0,0.051,0.089,0.000,0,0,0,45753,45753,0,0
travel,213.866,5126.3,3753.342,3753.342,fly,0.631,ok,2601,0,0,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45753,45753,0,0,0,0,0,0,0,0,0.049,0.071,0.000,0,0,0,45753,45753,0,0
travel,213.896,5127.0,3753.850,3753.850,fly,0.577,ok,2601,0,0,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45753,45753,0,0,0,0,0,0,0,0,0.049,0.062,0.000,0,0,0,45753,45753,0,0
travel,213.927,5127.8,3754.382,3754.382,fly,0.691,ok,2601,0,0,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45753,45753,0,0,0,0,0,0,0,0,0.058,0.108,0.000,0,0,0,45753,45753,0,0
travel,213.957,5128.5,3754.889,3754.889,fly,0.574,ok,2601,0,0,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45753,45753,0,0,0,0,0,0,0,0,0.047,0.061,0.000,0,0,0,45753,45753,0,0
travel,213.988,5129.2,3755.416,3755.416,fly,0.649,ok,2601,0,0,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45753,45753,0,0,0,0,0,0,0,0,0.119,0.063,0.000,0,0,0,45753,45753,0,0
travel,214.018,5130.0,3755.924,3755.924,fly,0.599,ok,2601,0,0,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45753,45753,0,0,0,0,0,0,0,0,0.047,0.076,0.000,0,0,0,45753,45753,0,0
travel,214.049,5130.7,3756.450,3756.450,fly,0.799,ok,2601,0,0,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45753,45753,0,0,0,0,0,0,0,0,0.052,0.088,0.000,0,0,0,45753,45753,0,0
travel,214.080,5131.4,3756.964,3756.964,fly,0.707,ok,2601,0,0,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45753,45753,0,0,0,0,0,0,0,0,0.119,0.073,0.000,0,0,0,45753,45753,0,0
travel,214.111,5132.2,3757.488,3757.488,fly,0.602,ok,2601,0,0,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45753,45753,0,0,0,0,0,0,0,0,0.049,0.069,0.000,0,0,0,45753,45753,0,0
travel,214.141,5132.9,3757.996,3757.996,fly,0.602,ok,2601,0,0,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45753,45753,0,0,0,0,0,0,0,0,0.047,0.063,0.000,0,0,0,45753,45753,0,0
travel,214.172,5133.6,3758.525,3758.525,fly,0.584,ok,2601,0,0,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45753,45753,0,0,0,0,0,0,0,0,0.048,0.063,0.000,0,0,0,45753,45753,0,0
travel,214.203,5134.4,3759.054,3759.054,fly,0.688,ok,2601,0,0,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45753,45753,0,0,0,0,0,0,0,0,0.120,0.069,0.000,0,0,0,45753,45753,0,0
travel,214.234,5135.1,3759.575,3759.575,fly,0.721,ok,2601,0,0,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45753,45753,0,0,0,0,0,0,0,0,0.051,0.097,0.000,0,0,0,45753,45753,0,0
travel,214.274,5136.1,3760.256,3760.256,fly,0.757,ok,2601,0,160,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,13784544,0,45854,45854,0,0,4,0,0,0,0,0,0.050,0.084,0.000,0,0,0,45854,45854,0,0
travel,214.304,5136.8,3760.768,3760.768,fly,1.002,ok,2601,0,40,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,20045664,0,45854,45854,0,0,3,0,0,0,0,0,0.126,0.237,0.000,0,0,0,45854,45854,0,0
travel,214.335,5137.5,3761.292,3761.292,fly,0.593,ok,2601,0,0,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45854,45854,0,0,0,0,0,0,0,0,0.047,0.064,0.000,0,0,0,45854,45854,0,0
travel,214.367,5138.3,3761.829,3761.829,fly,0.627,ok,2601,0,0,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45854,45854,0,0,0,0,0,0,0,0,0.051,0.072,0.000,0,0,0,45854,45854,0,0
travel,214.398,5139.0,3762.348,3762.348,fly,0.586,ok,2601,0,0,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45854,45854,0,0,0,0,0,0,0,0,0.048,0.061,0.000,0,0,0,45854,45854,0,0
travel,214.428,5139.8,3762.857,3762.857,fly,0.645,ok,2601,0,0,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45854,45854,0,0,0,0,0,0,0,0,0.117,0.060,0.000,0,0,0,45854,45854,0,0
travel,214.459,5140.5,3763.375,3763.375,fly,0.579,ok,2601,0,0,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45854,45854,0,0,0,0,0,0,0,0,0.048,0.064,0.000,0,0,0,45854,45854,0,0
travel,214.489,5141.2,3763.886,3763.886,fly,0.649,ok,2601,0,0,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45854,45854,0,0,0,0,0,0,0,0,0.048,0.071,0.000,0,0,0,45854,45854,0,0
travel,214.520,5142.0,3764.414,3764.414,fly,0.630,ok,2601,0,0,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45854,45854,0,0,0,0,0,0,0,0,0.046,0.097,0.000,0,0,0,45854,45854,0,0
travel,214.550,5142.7,3764.932,3764.932,fly,0.602,ok,2601,0,0,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45854,45854,0,0,0,0,0,0,0,0,0.049,0.065,0.000,0,0,0,45854,45854,0,0
travel,214.582,5143.4,3765.457,3765.457,fly,0.586,ok,2601,0,0,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45854,45854,0,0,0,0,0,0,0,0,0.047,0.061,0.000,0,0,0,45854,45854,0,0
travel,214.612,5144.2,3765.969,3765.969,fly,0.594,ok,2601,0,0,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45854,45854,0,0,0,0,0,0,0,0,0.048,0.065,0.000,0,0,0,45854,45854,0,0
travel,214.643,5144.9,3766.491,3766.491,fly,0.633,ok,2601,0,0,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45854,45854,0,0,0,0,0,0,0,0,0.050,0.074,0.000,0,0,0,45854,45854,0,0
travel,214.674,5145.7,3767.031,3767.031,fly,0.669,ok,2601,0,0,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45854,45854,0,0,0,0,0,0,0,0,0.049,0.070,0.000,0,0,0,45854,45854,0,0
travel,214.704,5146.4,3767.538,3767.538,fly,0.586,ok,2601,0,0,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45854,45854,0,0,0,0,0,0,0,0,0.048,0.063,0.000,0,0,0,45854,45854,0,0
travel,214.745,5147.3,3768.217,3768.217,fly,0.860,ok,2601,0,171,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,13210608,0,45955,45955,0,0,12,0,0,0,0,0,0.060,0.132,0.000,0,0,0,45955,45955,0,0
travel,214.775,5148.1,3768.734,3768.734,fly,0.747,ok,2601,0,46,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,19732608,0,45955,45955,0,0,2,0,0,0,0,0,0.119,0.091,0.000,0,0,0,45955,45955,0,0
travel,214.806,5148.8,3769.254,3769.254,fly,0.578,ok,2601,0,0,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45955,45955,0,0,0,0,0,0,0,0,0.047,0.062,0.000,0,0,0,45955,45955,0,0
travel,214.837,5149.6,3769.783,3769.783,fly,0.590,ok,2601,0,0,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45955,45955,0,0,0,0,0,0,0,0,0.049,0.064,0.000,0,0,0,45955,45955,0,0
travel,214.868,5150.3,3770.302,3770.302,fly,0.571,ok,2601,0,0,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45955,45955,0,0,0,0,0,0,0,0,0.048,0.059,0.000,0,0,0,45955,45955,0,0
travel,214.898,5151.0,3770.814,3770.814,fly,0.762,ok,2601,0,0,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45955,45955,0,0,0,0,0,0,0,0,0.127,0.111,0.000,0,0,0,45955,45955,0,0
travel,214.929,5151.7,3771.333,3771.333,fly,0.572,ok,2601,0,0,192.00,1212751872,1323462656,114069456,95883264,18123768,3005,11174640,22132800,0,45955,45955,0,0,0,0,0,0,0,0,0.047,0.060,0.000,0,0,0,45955,45955,0,0
