phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,302.083,7240.0,5247.957,5247.957,fly,0.863,ok,2601,0,0,192.00,460668928,617512960,114090264,95883264,18123768,2904,7449760,22132800,1427112,64539,64539,0,0,0,0,0,0,0,0,0.067,0.065,0.000,0,0,0,64539,64539,0,0
travel,302.127,7241.1,5248.697,5248.697,fly,0.908,ok,2601,0,8,192.00,460144640,616988672,114090264,95883264,18123768,2904,11174640,21715296,1264212,64640,64640,0,0,5,0,0,0,0,0,0.069,0.075,0.000,0,0,0,64640,64640,0,0
travel,302.159,7241.8,5249.241,5249.241,fly,0.873,ok,2601,0,0,192.00,460144640,616988672,114090264,95883264,18123768,2904,11174640,22132800,1265326,64640,64640,0,0,0,0,0,0,0,0,0.067,0.066,0.000,0,0,0,64640,64640,0,0
travel,302.190,7242.6,5249.772,5249.772,fly,0.896,ok,2601,0,0,192.00,460144640,616988672,114090264,95883264,18123768,2904,11174640,22132800,1265326,64640,64640,0,0,0,0,0,0,0,0,0.071,0.071,0.000,0,0,0,64640,64640,0,0
travel,302.222,7243.3,5250.313,5250.313,fly,1.027,ok,2601,0,0,192.00,460144640,616988672,114090264,95883264,18123768,2904,7449760,22132800,1265326,64640,64640,0,0,0,0,0,0,0,0,0.081,0.118,0.000,0,0,0,64640,64640,0,0
travel,302.253,7244.1,5250.838,5250.838,fly,0.917,ok,2601,0,0,192.00,460144640,616988672,114090264,95883264,18123768,2904,7449760,22132800,1265326,64640,64640,0,0,0,0,0,0,0,0,0.070,0.077,0.000,0,0,0,64640,64640,0,0
travel,302.285,7244.8,5251.375,5251.375,fly,0.899,ok,2601,0,0,192.00,460144640,616988672,114090264,95883264,18123768,2904,7449760,22132800,1265326,64640,64640,0,0,0,0,0,0,0,0,0.069,0.071,0.000,0,0,0,64640,64640,0,0
travel,302.316,7245.6,5251.907,5251.907,fly,0.866,ok,2601,0,0,192.00,460144640,616988672,114090264,95883264,18123768,2904,7449760,22132800,1265326,64640,64640,0,0,0,0,0,0,0,0,0.067,0.064,0.000,0,0,0,64640,64640,0,0
travel,302.347,7246.3,5252.433,5252.433,fly,1.434,ok,2601,0,0,192.00,460144640,616988672,114090264,95883264,18123768,2904,7449760,22132800,1265326,64640,64640,0,0,0,0,0,0,0,0,0.382,0.115,0.000,0,0,0,64640,64640,0,0
travel,302.379,7247.1,5252.958,5252.958,fly,0.872,ok,2601,0,0,192.00,460144640,616988672,114090264,95883264,18123768,2904,7449760,22132800,1265326,64640,64640,0,0,0,0,0,0,0,0,0.067,0.065,0.000,0,0,0,64640,64640,0,0
travel,302.411,7247.9,5253.507,5253.507,fly,0.867,ok,2601,0,0,192.00,460144640,616988672,114090264,95883264,18123768,2904,7449760,22132800,1265326,64640,64640,0,0,0,0,0,0,0,0,0.067,0.067,0.000,0,0,0,64640,64640,0,0
travel,302.443,7248.6,5254.047,5254.047,fly,0.895,ok,2601,0,0,192.00,460144640,616988672,114090264,95883264,18123768,2904,7449760,22132800,1265326,64640,64640,0,0,0,0,0,0,0,0,0.068,0.072,0.000,0,0,0,64640,64640,0,0
travel,302.474,7249.4,5254.570,5254.570,fly,1.077,ok,2601,0,0,192.00,460144640,616988672,114090264,95883264,18123768,2904,7449760,22132800,1265326,64640,64640,0,0,0,0,0,0,0,0,0.069,0.251,0.000,0,0,0,64640,64640,0,0
travel,302.506,7250.1,5255.119,5255.119,fly,0.863,ok,2601,0,0,192.00,460148736,616988672,114090264,95883264,18123768,2904,7449760,22132800,1265326,64640,64640,0,0,0,0,0,0,0,0,0.067,0.065,0.000,0,0,0,64640,64640,0,0
travel,302.538,7250.9,5255.652,5255.652,fly,0.867,ok,2601,0,0,192.00,460148736,616988672,114090264,95883264,18123768,2904,7449760,22132800,1265326,64640,64640,0,0,0,0,0,0,0,0,0.067,0.069,0.000,0,0,0,64640,64640,0,0
travel,302.581,7251.9,5256.394,5256.394,fly,1.257,ok,2601,0,69,192.00,460148736,616988672,114090264,95883264,18123768,2904,11174640,18532560,1307898,64741,64741,0,0,9,0,0,0,0,0,0.148,0.086,0.000,0,0,0,64741,64741,0,0
travel,302.615,7252.7,5256.956,5256.956,fly,0.894,ok,2601,0,0,192.00,460148736,616988672,114090264,95883264,18123768,2904,11174640,22132800,1321530,64741,64741,0,0,0,0,0,0,0,0,0.069,0.070,0.000,0,0,0,64741,64741,0,0
travel,302.647,7253.5,5257.497,5257.497,fly,0.869,ok,2601,0,0,192.00,460148736,616988672,114090264,95883264,18123768,2904,11174640,22132800,1321530,64741,64741,0,0,0,0,0,0,0,0,0.068,0.066,0.000,0,0,0,64741,64741,0,0
travel,302.679,7254.3,5258.043,5258.043,fly,0.912,ok,2601,0,0,192.00,460148736,616988672,114090264,95883264,18123768,2904,11174640,22132800,1321530,64741,64741,0,0,0,0,0,0,0,0,0.069,0.071,0.000,0,0,0,64741,64741,0,0
travel,302.710,7255.0,5258.576,5258.576,fly,1.205,ok,2601,0,0,192.00,460148736,616988672,114090264,95883264,18123768,2904,7449760,22132800,1321530,64741,64741,0,0,0,0,0,0,0,0,0.187,0.114,0.000,0,0,0,64741,64741,0,0
travel,302.741,7255.8,5259.099,5259.099,fly,0.865,ok,2601,0,0,192.00,460148736,616988672,114090264,95883264,18123768,2904,7449760,22132800,1321530,64741,64741,0,0,0,0,0,0,0,0,0.068,0.066,0.000,0,0,0,64741,64741,0,0
travel,302.773,7256.5,5259.633,5259.633,fly,0.902,ok,2601,0,0,192.00,460148736,616988672,114090264,95883264,18123768,2904,7449760,22132800,1321530,64741,64741,0,0,0,0,0,0,0,0,0.070,0.075,0.000,0,0,0,64741,64741,0,0
travel,302.804,7257.3,5260.165,5260.165,fly,0.887,ok,2601,0,0,192.00,460148736,616988672,114090264,95883264,18123768,2904,7449760,22132800,1321530,64741,64741,0,0,0,0,0,0,0,0,0.068,0.071,0.000,0,0,0,64741,64741,0,0
travel,302.835,7258.0,5260.681,5260.681,fly,0.863,ok,2601,0,0,192.00,460148736,616988672,114090264,95883264,18123768,2904,7449760,22132800,1321530,64741,64741,0,0,0,0,0,0,0,0,0.068,0.064,0.000,0,0,0,64741,64741,0,0
travel,302.866,7258.8,5261.219,5261.219,fly,0.871,ok,2601,0,0,192.00,460148736,616988672,114090264,95883264,18123768,2904,7449760,22132800,1321530,64741,64741,0,0,0,0,0,0,0,0,0.069,0.067,0.000,0,0,0,64741,64741,0,0
travel,302.898,7259.5,5261.756,5261.756,fly,0.900,ok,2601,0,0,192.00,460148736,616988672,114090264,95883264,18123768,2904,7449760,22132800,1321530,64741,64741,0,0,0,0,0,0,0,0,0.073,0.075,0.000,0,0,0,64741,64741,0,0
travel,302.929,7260.3,5262.286,5262.286,fly,0.913,ok,2601,0,0,192.00,460148736,616988672,114090264,95883264,18123768,2904,7449760,22132800,1321530,64741,64741,0,0,0,0,0,0,0,0,0.072,0.077,0.000,0,0,0,64741,64741,0,0
travel,302.961,7261.0,5262.825,5262.825,fly,0.870,ok,2601,0,0,192.00,460148736,616988672,114090264,95883264,18123768,2904,7449760,22132800,1321530,64741,64741,0,0,0,0,0,0,0,0,0.069,0.067,0.000,0,0,0,64741,64741,0,0
travel,302.993,7261.8,5263.361,5263.361,fly,0.865,ok,2601,0,0,192.00,460148736,616988672,114090264,95883264,18123768,2904,7449760,22132800,1321530,64741,64741,0,0,0,0,0,0,0,0,0.067,0.065,0.000,0,0,0,64741,64741,0,0
travel,303.024,7262.5,5263.893,5263.893,fly,0.897,ok,2601,0,0,192.00,460148736,616988672,114090264,95883264,18123768,2904,7449760,22132800,1321530,64741,64741,0,0,0,0,0,0,0,0,0.068,0.073,0.000,0,0,0,64741,64741,0,0
travel,303.072,7263.7,5264.696,5264.696,fly,0.879,ok,2601,0,0,192.00,460148736,616988672,114090264,95883264,18123768,2904,11174640,22132800,1374810,64842,64842,0,0,0,0,0,0,0,0,0.071,0.069,0.000,0,0,0,64842,64842,0,0
travel,303.103,7264.4,5265.224,5265.224,fly,1.010,ok,2601,0,0,192.00,460148736,616988672,114090264,95883264,18123768,2904,11174640,22132800,1374810,64842,64842,0,0,0,0,0,0,0,0,0.073,0.090,0.000,0,0,0,64842,64842,0,0
travel,303.134,7265.2,5265.751,5265.751,fly,0.882,ok,2601,0,0,192.00,460148736,616988672,114090264,95883264,18123768,2904,11174640,22132800,1374810,64842,64842,0,0,0,0,0,0,0,0,0.070,0.080,0.000,0,0,0,64842,64842,0,0
travel,303.167,7266.0,5266.308,5266.308,fly,0.865,ok,2601,0,0,192.00,460148736,616988672,114090264,95883264,18123768,2904,11174640,22132800,1374810,64842,64842,0,0,0,0,0,0,0,0,0.069,0.065,0.000,0,0,0,64842,64842,0,0
travel,303.199,7266.7,5266.845,5266.845,fly,0.924,ok,2601,0,0,192.00,460148736,616988672,114090264,95883264,18123768,2904,7449760,22132800,1374810,64842,64842,0,0,0,0,0,0,0,0,0.072,0.077,0.000,0,0,0,64842,64842,0,0
travel,303.229,7267.5,5267.365,5267.365,fly,0.870,ok,2601,0,0,192.00,460148736,616988672,114090264,95883264,18123768,2904,7449760,22132800,1374810,64842,64842,0,0,0,0,0,0,0,0,0.068,0.064,0.000,0,0,0,64842,64842,0,0
travel,303.261,7268.2,5267.903,5267.903,fly,0.903,ok,2601,0,0,192.00,460148736,616988672,114090264,95883264,18123768,2904,7449760,22132800,1374810,64842,64842,0,0,0,0,0,0,0,0,0.070,0.072,0.000,0,0,0,64842,64842,0,0
travel,303.293,7269.0,5268.438,5268.438,fly,0.868,ok,2601,0,0,192.00,460148736,616988672,114090264,95883264,18123768,2904,7449760,22132800,1374810,64842,64842,0,0,0,0,0,0,0,0,0.067,0.070,0.000,0,0,0,64842,64842,0,0
travel,303.323,7269.7,5268.957,5268.957,fly,1.544,ok,2601,0,0,192.00,460148736,616988672,114090264,95883264,18123768,2904,7449760,22132800,1374810,64842,64842,0,0,0,0,0,0,0,0,0.177,0.128,0.000,0,0,0,64842,64842,0,0
travel,303.355,7270.5,5269.489,5269.489,fly,0.866,ok,2601,0,0,192.00,460148736,616988672,114090264,95883264,18123768,2904,7449760,22132800,1374810,64842,64842,0,0,0,0,0,0,0,0,0.066,0.065,0.000,0,0,0,64842,64842,0,0
travel,303.387,7271.2,5270.029,5270.029,fly,0.864,ok,2601,0,0,192.00,460148736,616988672,114090264,95883264,18123768,2904,7449760,22132800,1374810,64842,64842,0,0,0,0,0,0,0,0,0.068,0.065,0.000,0,0,0,64842,64842,0,0
travel,303.418,7272.0,5270.562,5270.562,fly,0.873,ok,2601,0,0,192.00,460148736,616988672,114090264,95883264,18123768,2904,7449760,22132800,1374810,64842,64842,0,0,0,0,0,0,0,0,0.068,0.071,0.000,0,0,0,64842,64842,0,0
travel,303.449,7272.7,5271.091,5271.091,fly,0.967,ok,2601,0,0,192.00,460148736,616988672,114090264,95883264,18123768,2904,7449760,22132800,1374810,64842,64842,0,0,0,0,0,0,0,0,0.069,0.160,0.000,0,0,0,64842,64842,0,0
travel,303.481,7273.5,5271.629,5271.629,fly,0.860,ok,2601,0,0,192.00,460148736,616988672,114090264,95883264,18123768,2904,7449760,22132800,1374810,64842,64842,0,0,0,0,0,0,0,0,0.067,0.065,0.000,0,0,0,64842,64842,0,0
travel,303.526,7274.6,5272.393,5272.393,fly,1.031,ok,2601,0,76,192.00,460673024,617512960,114090264,95883264,18123768,2904,11174640,18167328,1414903,64943,64943,0,0,10,0,0,0,0,0,0.072,0.132,0.000,0,0,0,64943,64943,0,0
travel,303.560,7275.4,5272.961,5272.961,fly,0.901,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,11174640,22132800,1429462,64943,64943,0,0,0,0,0,0,0,0,0.071,0.078,0.000,0,0,0,64943,64943,0,0
travel,303.590,7276.1,5273.482,5273.482,fly,0.899,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,11174640,22132800,1429462,64943,64943,0,0,0,0,0,0,0,0,0.070,0.071,0.000,0,0,0,64943,64943,0,0
travel,303.622,7276.9,5274.024,5274.024,fly,0.874,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,11174640,22132800,1429462,64943,64943,0,0,0,0,0,0,0,0,0.070,0.066,0.000,0,0,0,64943,64943,0,0
travel,303.654,7277.6,5274.569,5274.569,fly,0.876,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1429462,64943,64943,0,0,0,0,0,0,0,0,0.071,0.068,0.000,0,0,0,64943,64943,0,0
travel,303.686,7278.4,5275.095,5275.095,fly,0.932,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1429462,64943,64943,0,0,0,0,0,0,0,0,0.075,0.082,0.000,0,0,0,64943,64943,0,0
travel,303.716,7279.1,5275.616,5275.616,fly,0.873,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1429462,64943,64943,0,0,0,0,0,0,0,0,0.072,0.065,0.000,0,0,0,64943,64943,0,0
travel,303.748,7279.9,5276.152,5276.152,fly,0.874,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1429462,64943,64943,0,0,0,0,0,0,0,0,0.069,0.069,0.000,0,0,0,64943,64943,0,0
travel,303.779,7280.6,5276.677,5276.677,fly,0.875,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1429462,64943,64943,0,0,0,0,0,0,0,0,0.069,0.069,0.000,0,0,0,64943,64943,0,0
travel,303.810,7281.4,5277.207,5277.207,fly,1.038,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1429462,64943,64943,0,0,0,0,0,0,0,0,0.075,0.150,0.000,0,0,0,64943,64943,0,0
travel,303.843,7282.1,5277.756,5277.756,fly,0.874,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1429462,64943,64943,0,0,0,0,0,0,0,0,0.068,0.066,0.000,0,0,0,64943,64943,0,0
travel,303.874,7282.9,5278.282,5278.282,fly,0.859,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1429462,64943,64943,0,0,0,0,0,0,0,0,0.068,0.064,0.000,0,0,0,64943,64943,0,0
travel,303.905,7283.6,5278.817,5278.817,fly,0.904,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1429462,64943,64943,0,0,0,0,0,0,0,0,0.071,0.076,0.000,0,0,0,64943,64943,0,0
travel,303.936,7284.4,5279.338,5279.338,fly,0.861,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1429462,64943,64943,0,0,0,0,0,0,0,0,0.065,0.067,0.000,0,0,0,64943,64943,0,0
travel,303.967,7285.1,5279.863,5279.863,fly,0.884,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1429462,64943,64943,0,0,0,0,0,0,0,0,0.066,0.074,0.000,0,0,0,64943,64943,0,0
travel,304.012,7286.2,5280.622,5280.622,fly,1.241,ok,2601,0,30,192.00,460673024,617512960,114090264,95883264,18123768,2904,11174640,20567424,1260207,65044,65044,0,0,8,0,0,0,0,0,0.323,0.114,0.000,0,0,0,65044,65044,0,0
travel,304.043,7286.9,5281.150,5281.150,fly,0.863,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,11174640,22132800,1266327,65044,65044,0,0,0,0,0,0,0,0,0.069,0.068,0.000,0,0,0,65044,65044,0,0
travel,304.075,7287.7,5281.688,5281.688,fly,0.869,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,11174640,22132800,1266327,65044,65044,0,0,0,0,0,0,0,0,0.068,0.066,0.000,0,0,0,65044,65044,0,0
travel,304.106,7288.5,5282.218,5282.218,fly,0.865,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1266327,65044,65044,0,0,0,0,0,0,0,0,0.068,0.069,0.000,0,0,0,65044,65044,0,0
travel,304.137,7289.2,5282.740,5282.740,fly,0.871,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1266327,65044,65044,0,0,0,0,0,0,0,0,0.068,0.066,0.000,0,0,0,65044,65044,0,0
travel,304.169,7290.0,5283.276,5283.276,fly,1.070,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1266327,65044,65044,0,0,0,0,0,0,0,0,0.079,0.125,0.000,0,0,0,65044,65044,0,0
travel,304.201,7290.7,5283.829,5283.829,fly,0.860,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1266327,65044,65044,0,0,0,0,0,0,0,0,0.068,0.065,0.000,0,0,0,65044,65044,0,0
travel,304.233,7291.5,5284.360,5284.360,fly,1.256,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1266327,65044,65044,0,0,0,0,0,0,0,0,0.076,0.111,0.000,0,0,0,65044,65044,0,0
travel,304.265,7292.3,5284.900,5284.900,fly,0.867,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1266327,65044,65044,0,0,0,0,0,0,0,0,0.067,0.069,0.000,0,0,0,65044,65044,0,0
travel,304.297,7293.0,5285.452,5285.452,fly,0.858,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1266327,65044,65044,0,0,0,0,0,0,0,0,0.067,0.064,0.000,0,0,0,65044,65044,0,0
travel,304.329,7293.8,5285.984,5285.984,fly,0.869,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1266327,65044,65044,0,0,0,0,0,0,0,0,0.067,0.067,0.000,0,0,0,65044,65044,0,0
travel,304.360,7294.5,5286.518,5286.518,fly,1.006,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1266327,65044,65044,0,0,0,0,0,0,0,0,0.069,0.145,0.000,0,0,0,65044,65044,0,0
travel,304.391,7295.3,5287.038,5287.038,fly,0.883,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1266327,65044,65044,0,0,0,0,0,0,0,0,0.067,0.072,0.000,0,0,0,65044,65044,0,0
travel,304.422,7296.0,5287.572,5287.572,fly,0.865,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1266327,65044,65044,0,0,0,0,0,0,0,0,0.066,0.067,0.000,0,0,0,65044,65044,0,0
travel,304.467,7297.1,5288.329,5288.329,fly,1.301,ok,2601,0,90,192.00,460673024,617512960,114090264,95883264,18123768,2904,11174640,17436864,1303531,65145,65145,0,0,8,0,0,0,0,0,0.186,0.089,0.000,0,0,0,65145,65145,0,0
travel,304.501,7297.9,5288.901,5288.901,fly,1.258,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,11174640,22132800,1321063,65145,65145,0,0,0,0,0,0,0,0,0.213,0.104,0.000,0,0,0,65145,65145,0,0
travel,304.532,7298.7,5289.429,5289.429,fly,0.862,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,11174640,22132800,1321063,65145,65145,0,0,0,0,0,0,0,0,0.069,0.064,0.000,0,0,0,65145,65145,0,0
travel,304.564,7299.4,5289.967,5289.967,fly,0.879,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,11174640,22132800,1321063,65145,65145,0,0,0,0,0,0,0,0,0.067,0.067,0.000,0,0,0,65145,65145,0,0
travel,304.595,7300.2,5290.501,5290.501,fly,0.867,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1321063,65145,65145,0,0,0,0,0,0,0,0,0.068,0.065,0.000,0,0,0,65145,65145,0,0
travel,304.626,7300.9,5291.027,5291.027,fly,0.980,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1321063,65145,65145,0,0,0,0,0,0,0,0,0.073,0.145,0.000,0,0,0,65145,65145,0,0
travel,304.658,7301.7,5291.562,5291.562,fly,0.976,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1321063,65145,65145,0,0,0,0,0,0,0,0,0.078,0.106,0.000,0,0,0,65145,65145,0,0
travel,304.689,7302.4,5292.091,5292.091,fly,0.860,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1321063,65145,65145,0,0,0,0,0,0,0,0,0.067,0.065,0.000,0,0,0,65145,65145,0,0
travel,304.721,7303.2,5292.623,5292.623,fly,1.004,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1321063,65145,65145,0,0,0,0,0,0,0,0,0.076,0.097,0.000,0,0,0,65145,65145,0,0
travel,304.752,7303.9,5293.153,5293.153,fly,0.862,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1321063,65145,65145,0,0,0,0,0,0,0,0,0.066,0.066,0.000,0,0,0,65145,65145,0,0
travel,304.784,7304.7,5293.693,5293.693,fly,0.863,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1321063,65145,65145,0,0,0,0,0,0,0,0,0.069,0.067,0.000,0,0,0,65145,65145,0,0
travel,304.815,7305.4,5294.222,5294.222,fly,0.854,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1321063,65145,65145,0,0,0,0,0,0,0,0,0.066,0.065,0.000,0,0,0,65145,65145,0,0
travel,304.847,7306.2,5294.755,5294.755,fly,2.020,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1321063,65145,65145,0,0,0,0,0,0,0,0,0.789,0.120,0.000,0,0,0,65145,65145,0,0
travel,304.878,7306.9,5295.293,5295.293,fly,0.868,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1321063,65145,65145,0,0,0,0,0,0,0,0,0.066,0.067,0.000,0,0,0,65145,65145,0,0
travel,304.910,7307.7,5295.826,5295.826,fly,0.860,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1321063,65145,65145,0,0,0,0,0,0,0,0,0.065,0.065,0.000,0,0,0,65145,65145,0,0
travel,304.957,7308.8,5296.622,5296.622,fly,0.886,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,11174640,22132800,1375511,65246,65246,0,0,0,0,0,0,0,0,0.069,0.071,0.000,0,0,0,65246,65246,0,0
travel,304.988,7309.6,5297.143,5297.143,fly,0.867,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,11174640,22132800,1375511,65246,65246,0,0,0,0,0,0,0,0,0.067,0.068,0.000,0,0,0,65246,65246,0,0
travel,305.019,7310.3,5297.672,5297.672,fly,0.873,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,11174640,22132800,1375511,65246,65246,0,0,0,0,0,0,0,0,0.069,0.069,0.000,0,0,0,65246,65246,0,0
travel,305.051,7311.1,5298.222,5298.222,fly,1.075,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,11174640,22132800,1375511,65246,65246,0,0,0,0,0,0,0,0,0.070,0.083,0.000,0,0,0,65246,65246,0,0
travel,305.083,7311.8,5298.758,5298.758,fly,0.944,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1375511,65246,65246,0,0,0,0,0,0,0,0,0.094,0.079,0.000,0,0,0,65246,65246,0,0
travel,305.114,7312.6,5299.281,5299.281,fly,0.862,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1375511,65246,65246,0,0,0,0,0,0,0,0,0.066,0.065,0.000,0,0,0,65246,65246,0,0
travel,305.145,7313.3,5299.812,5299.812,fly,0.862,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1375511,65246,65246,0,0,0,0,0,0,0,0,0.068,0.064,0.000,0,0,0,65246,65246,0,0
travel,305.177,7314.1,5300.340,5300.340,fly,0.877,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1375511,65246,65246,0,0,0,0,0,0,0,0,0.066,0.072,0.000,0,0,0,65246,65246,0,0
travel,305.207,7314.8,5300.864,5300.864,fly,0.874,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1375511,65246,65246,0,0,0,0,0,0,0,0,0.065,0.071,0.000,0,0,0,65246,65246,0,0
travel,305.238,7315.6,5301.390,5301.390,fly,0.858,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1375511,65246,65246,0,0,0,0,0,0,0,0,0.066,0.065,0.000,0,0,0,65246,65246,0,0
travel,305.270,7316.3,5301.916,5301.916,fly,0.870,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1375511,65246,65246,0,0,0,0,0,0,0,0,0.065,0.066,0.000,0,0,0,65246,65246,0,0
travel,305.301,7317.1,5302.450,5302.450,fly,1.321,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1375511,65246,65246,0,0,0,0,0,0,0,0,0.146,0.165,0.000,0,0,0,65246,65246,0,0
travel,305.334,7317.8,5303.000,5303.000,fly,0.859,ok,2601,0,0,192.00,460673024,617512960,114090264,95883264,18123768,2904,7449760,22132800,1375511,65246,65246,0,0,0,0,0,0,0,0,0.067,0.067,0.000,0,0,0,65246,65246,0,0
travel,305.365,7318.6,5303.530,5303.530,fly,0.860,ok,2601,0,0,192.00,460677120,617512960,114090264,95883264,18123768,2904,7449760,22132800,1375511,65246,65246,0,0,0,0,0,0,0,0,0.064,0.065,0.000,0,0,0,65246,65246,0,0
travel,305.402,7319.5,5304.163,5304.163,fly,3.813,ok,2577,24,147,192.00,460677120,617512960,113037528,94998528,17956536,2904,11174640,15715632,1396153,65323,65347,24,0,50,24,24,0,0,0,0.077,0.098,0.000,0,0,0,65323,65323,0,0
travel,305.442,7320.4,5304.838,5304.838,fly,0.866,ok,2601,0,0,192.00,460677120,617512960,114090264,95883264,18123768,2904,11174640,22132800,1430551,65347,65347,0,0,0,0,0,0,0,0,0.069,0.068,0.000,0,0,0,65347,65347,0,0
travel,305.474,7321.2,5305.376,5305.376,fly,0.871,ok,2601,0,0,192.00,460677120,617512960,114090264,95883264,18123768,2904,11174640,22132800,1430551,65347,65347,0,0,0,0,0,0,0,0,0.072,0.064,0.000,0,0,0,65347,65347,0,0
travel,305.505,7322.0,5305.908,5305.908,fly,0.863,ok,2601,0,0,192.00,460677120,617512960,114090264,95883264,18123768,2904,11174640,22132800,1430551,65347,65347,0,0,0,0,0,0,0,0,0.067,0.070,0.000,0,0,0,65347,65347,0,0
travel,305.536,7322.7,5306.432,5306.432,fly,1.076,ok,2601,0,0,192.00,460677120,617512960,114090264,95883264,18123768,2904,7449760,22132800,1430551,65347,65347,0,0,0,0,0,0,0,0,0.089,0.155,0.000,0,0,0,65347,65347,0,0
