phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,30.838,740.1,651.839,651.839,fly,2.035,ok,2601,0,0,192.00,719716352,868134912,114090264,95883264,18123768,2904,7449760,22132800,958,6565,6565,0,0,0,0,0,0,0,0,0.104,0.010,0.000,0,0,0,6565,6565,0,0
travel,30.903,741.7,652.945,652.945,fly,2.079,ok,2601,0,0,192.00,719716352,868134912,114090264,95883264,18123768,2904,7449760,22132800,958,6565,6565,0,0,0,0,0,0,0,0,0.093,0.011,0.000,0,0,0,6565,6565,0,0
travel,30.968,743.2,654.038,654.038,fly,2.046,ok,2601,0,0,192.00,719716352,868134912,114090264,95883264,18123768,2904,7449760,22132800,958,6565,6565,0,0,0,0,0,0,0,0,0.096,0.011,0.000,0,0,0,6565,6565,0,0
travel,31.032,744.8,655.137,655.137,fly,2.046,ok,2601,0,0,192.00,719720448,868134912,114090264,95883264,18123768,2904,7449760,22132800,958,6565,6565,0,0,0,0,0,0,0,0,0.121,0.011,0.000,0,0,0,6565,6565,0,0
travel,31.105,746.5,656.367,656.367,fly,2.263,ok,2601,0,170,192.00,719785984,868134912,114090264,95883264,18123768,2904,11174640,13262784,958,6666,6666,0,0,6,0,0,0,0,0,0.122,0.017,0.000,0,0,0,6666,6666,0,0
travel,31.173,748.1,657.521,657.521,fly,2.131,ok,2601,0,61,192.00,721121280,869535744,114090264,95883264,18123768,2904,7449760,18949968,958,6666,6666,0,0,5,0,0,0,0,0,0.108,0.010,0.000,0,0,0,6666,6666,0,0
travel,31.240,749.8,658.663,658.663,fly,2.116,ok,2601,0,0,192.00,722345984,870780928,114090264,95883264,18123768,2904,7449760,22132800,958,6666,6666,0,0,0,0,0,0,0,0,0.101,0.010,0.000,0,0,0,6666,6666,0,0
travel,31.306,751.4,659.788,659.788,fly,2.063,ok,2601,0,0,192.00,722382848,870817792,114090264,95883264,18123768,2904,7449760,22132800,958,6666,6666,0,0,0,0,0,0,0,0,0.100,0.011,0.000,0,0,0,6666,6666,0,0
travel,31.372,752.9,660.907,660.907,fly,2.091,ok,2601,0,0,192.00,722382848,870817792,114090264,95883264,18123768,2904,7449760,22132800,958,6666,6666,0,0,0,0,0,0,0,0,0.128,0.010,0.000,0,0,0,6666,6666,0,0
travel,31.444,754.7,662.123,662.123,fly,2.354,ok,2601,0,0,192.00,722382848,870817792,114090264,95883264,18123768,2904,7449760,22132800,958,6666,6666,0,0,0,0,0,0,0,0,0.249,0.020,0.000,0,0,0,6666,6666,0,0
travel,31.517,756.4,663.364,663.364,fly,2.200,ok,2601,0,0,192.00,722382848,870817792,114090264,95883264,18123768,2904,7449760,22132800,958,6666,6666,0,0,0,0,0,0,0,0,0.172,0.021,0.000,0,0,0,6666,6666,0,0
travel,31.597,758.3,664.721,664.721,fly,2.242,ok,2601,0,152,192.00,722780160,871284736,114090264,95883264,18123768,2904,11174640,14201952,958,6767,6767,0,0,1,0,0,0,0,77824,0.179,0.021,0.000,0,0,0,6767,6767,0,0
travel,31.670,760.1,665.961,665.961,fly,2.186,ok,2601,0,18,192.00,724381696,873000960,114090264,95883264,18123768,2904,7449760,21193536,958,6767,6767,0,0,3,0,0,0,0,77824,0.099,0.011,0.000,0,0,0,6767,6767,0,0
travel,31.735,761.6,667.067,667.067,fly,2.050,ok,2601,0,0,192.00,724881408,873709568,114090264,95883264,18123768,2904,7449760,22132800,958,6767,6767,0,0,0,0,0,0,0,0,0.094,0.010,0.000,0,0,0,6767,6767,0,0
travel,31.801,763.2,668.181,668.181,fly,2.039,ok,2601,0,0,192.00,724881408,873709568,114090264,95883264,18123768,2904,7449760,22132800,958,6767,6767,0,0,0,0,0,0,0,0,0.094,0.010,0.000,0,0,0,6767,6767,0,0
travel,31.865,764.8,669.273,669.273,fly,2.266,ok,2601,0,0,192.00,724881408,873709568,114090264,95883264,18123768,2904,7449760,22132800,958,6767,6767,0,0,0,0,0,0,0,0,0.191,0.011,0.000,0,0,0,6767,6767,0,0
travel,31.930,766.3,670.365,670.365,fly,2.173,ok,2601,0,0,192.00,724881408,873709568,114090264,95883264,18123768,2904,7449760,22132800,958,6767,6767,0,0,0,0,0,0,0,0,0.206,0.023,0.000,0,0,0,6767,6767,0,0
travel,31.995,767.9,671.474,671.474,fly,2.143,ok,2601,0,0,192.00,724881408,873709568,114090264,95883264,18123768,2904,7449760,22132800,958,6767,6767,0,0,0,0,0,0,0,0,0.123,0.023,0.000,0,0,0,6767,6767,0,0
travel,32.068,769.6,672.713,672.713,fly,2.423,ok,2601,0,147,192.00,725356544,874176512,114090264,95883264,18123768,2904,11174640,14462832,958,6868,6868,0,0,3,0,0,0,0,77824,0.117,0.021,0.000,0,0,0,6868,6868,0,0
travel,32.136,771.3,673.874,673.874,fly,2.115,ok,2601,0,18,192.00,726904832,875659264,114090264,95883264,18123768,2904,7449760,21193536,958,6868,6868,0,0,2,0,0,0,0,0,0.102,0.011,0.000,0,0,0,6868,6868,0,0
travel,32.203,772.9,675.008,675.008,fly,2.126,ok,2601,0,0,192.00,727814144,876589056,114090264,95883264,18123768,2904,7449760,22132800,958,6868,6868,0,0,0,0,0,0,0,0,0.105,0.011,0.000,0,0,0,6868,6868,0,0
travel,32.269,774.5,676.122,676.122,fly,2.233,ok,2601,0,0,192.00,727814144,876589056,114090264,95883264,18123768,2904,7449760,22132800,958,6868,6868,0,0,0,0,0,0,0,0,0.122,0.019,0.000,0,0,0,6868,6868,0,0
travel,32.335,776.0,677.250,677.250,fly,2.252,ok,2601,0,0,192.00,727814144,876589056,114090264,95883264,18123768,2904,7449760,22132800,958,6868,6868,0,0,0,0,0,0,0,0,0.162,0.021,0.000,0,0,0,6868,6868,0,0
travel,32.400,777.6,678.337,678.337,fly,2.107,ok,2601,0,0,192.00,727814144,876589056,114090264,95883264,18123768,2904,7449760,22132800,958,6868,6868,0,0,0,0,0,0,0,0,0.102,0.011,0.000,0,0,0,6868,6868,0,0
travel,32.465,779.2,679.457,679.457,fly,2.122,ok,2601,0,0,192.00,727814144,876589056,114090264,95883264,18123768,2904,7449760,22132800,958,6868,6868,0,0,0,0,0,0,0,0,0.115,0.011,0.000,0,0,0,6868,6868,0,0
travel,32.540,781.0,680.716,680.716,fly,2.419,ok,2601,0,144,192.00,728784896,877600768,114090264,95883264,18123768,2904,11174640,14619360,958,6969,6969,0,0,3,0,0,0,0,77824,0.104,0.011,0.000,0,0,0,6969,6969,0,0
travel,32.610,782.6,681.905,681.905,fly,2.100,ok,2601,0,9,192.00,730406912,879513600,114090264,95883264,18123768,2904,7449760,21663120,958,6969,6969,0,0,4,0,0,0,0,352256,0.099,0.011,0.000,0,0,0,6969,6969,0,0
travel,32.677,784.2,683.039,683.039,fly,2.074,ok,2601,0,0,192.00,730554368,879591424,114090264,95883264,18123768,2904,7449760,22132800,958,6969,6969,0,0,0,0,0,0,0,0,0.092,0.011,0.000,0,0,0,6969,6969,0,0
travel,32.743,785.8,684.162,684.162,fly,2.174,ok,2601,0,0,192.00,730554368,879591424,114090264,95883264,18123768,2904,7449760,22132800,958,6969,6969,0,0,0,0,0,0,0,0,0.118,0.019,0.000,0,0,0,6969,6969,0,0
travel,32.809,787.4,685.291,685.291,fly,2.068,ok,2601,0,0,192.00,730554368,879591424,114090264,95883264,18123768,2904,7449760,22132800,958,6969,6969,0,0,0,0,0,0,0,0,0.092,0.011,0.000,0,0,0,6969,6969,0,0
travel,32.874,789.0,686.387,686.387,fly,2.076,ok,2601,0,0,192.00,730554368,879591424,114090264,95883264,18123768,2904,7449760,22132800,958,6969,6969,0,0,0,0,0,0,0,0,0.099,0.011,0.000,0,0,0,6969,6969,0,0
travel,32.939,790.5,687.500,687.500,fly,2.129,ok,2601,0,0,192.00,730554368,879591424,114090264,95883264,18123768,2904,7449760,22132800,958,6969,6969,0,0,0,0,0,0,0,0,0.098,0.010,0.000,0,0,0,6969,6969,0,0
travel,33.015,792.4,688.778,688.778,fly,2.405,ok,2601,0,128,192.00,731136000,880218112,114090264,95883264,18123768,2904,11174640,15454176,958,7070,7070,0,0,5,0,0,0,0,77824,0.225,0.012,0.000,0,0,0,7070,7070,0,0
travel,33.088,794.1,690.017,690.017,fly,2.297,ok,2601,0,6,192.00,732823552,882065408,114090264,95883264,18123768,2904,7449760,21819648,958,7070,7070,0,0,1,0,0,0,0,274432,0.194,0.012,0.000,0,0,0,7070,7070,0,0
travel,33.155,795.7,691.151,691.151,fly,2.100,ok,2601,0,0,192.00,733057024,882274304,114090264,95883264,18123768,2904,7449760,22132800,958,7070,7070,0,0,0,0,0,0,0,0,0.106,0.010,0.000,0,0,0,7070,7070,0,0
travel,33.223,797.3,692.308,692.308,fly,2.095,ok,2601,0,0,192.00,733057024,882274304,114090264,95883264,18123768,2904,7449760,22132800,958,7070,7070,0,0,0,0,0,0,0,0,0.105,0.010,0.000,0,0,0,7070,7070,0,0
travel,33.290,799.0,693.453,693.453,fly,2.204,ok,2601,0,0,192.00,733057024,882274304,114090264,95883264,18123768,2904,7449760,22132800,958,7070,7070,0,0,0,0,0,0,0,0,0.114,0.019,0.000,0,0,0,7070,7070,0,0
travel,33.356,800.5,694.569,694.569,fly,2.101,ok,2601,0,0,192.00,733057024,882274304,114090264,95883264,18123768,2904,7449760,22132800,958,7070,7070,0,0,0,0,0,0,0,0,0.092,0.011,0.000,0,0,0,7070,7070,0,0
travel,33.422,802.1,695.690,695.690,fly,2.114,ok,2601,0,0,192.00,733061120,882274304,114090264,95883264,18123768,2904,7449760,22132800,958,7070,7070,0,0,0,0,0,0,0,0,0.091,0.011,0.000,0,0,0,7070,7070,0,0
travel,33.497,803.9,696.966,696.966,fly,3.391,ok,2601,0,108,192.00,734711808,883908608,114090264,95883264,18123768,2904,11174640,16497696,958,7171,7171,0,0,6,0,0,0,0,77824,0.270,0.020,0.000,0,0,0,7171,7171,0,0
travel,33.572,805.7,698.228,698.228,fly,2.224,ok,2601,0,0,192.00,735760384,885006336,114090264,95883264,18123768,2904,7449760,22132800,958,7171,7171,0,0,2,0,0,0,0,0,0.108,0.011,0.000,0,0,0,7171,7171,0,0
travel,33.639,807.3,699.365,699.365,fly,2.163,ok,2601,0,0,192.00,735760384,885006336,114090264,95883264,18123768,2904,7449760,22132800,958,7171,7171,0,0,0,0,0,0,0,0,0.099,0.011,0.000,0,0,0,7171,7171,0,0
travel,33.705,808.9,700.492,700.492,fly,2.157,ok,2601,0,0,192.00,735760384,885006336,114090264,95883264,18123768,2904,7449760,22132800,958,7171,7171,0,0,0,0,0,0,0,0,0.103,0.011,0.000,0,0,0,7171,7171,0,0
travel,33.772,810.5,701.622,701.622,fly,2.195,ok,2601,0,0,192.00,735760384,885006336,114090264,95883264,18123768,2904,7449760,22132800,958,7171,7171,0,0,0,0,0,0,0,0,0.117,0.018,0.000,0,0,0,7171,7171,0,0
travel,33.837,812.1,702.735,702.735,fly,2.216,ok,2601,0,0,192.00,735760384,885006336,114090264,95883264,18123768,2904,7449760,22132800,958,7171,7171,0,0,0,0,0,0,0,0,0.124,0.011,0.000,0,0,0,7171,7171,0,0
travel,33.904,813.7,703.875,703.875,fly,2.560,ok,2601,0,0,192.00,735760384,885006336,114090264,95883264,18123768,2904,7449760,22132800,958,7171,7171,0,0,0,0,0,0,0,0,0.123,0.018,0.000,0,0,0,7171,7171,0,0
travel,33.985,815.6,705.245,705.245,fly,2.364,ok,2601,0,79,192.00,737263616,886644736,114090264,95883264,18123768,2904,7449760,18010800,958,7272,7272,0,0,3,0,0,0,0,155648,0.182,0.021,0.000,0,0,0,7272,7272,0,0
travel,34.057,817.4,706.462,706.462,fly,2.209,ok,2601,0,0,192.00,738373632,887799808,114090264,95883264,18123768,2904,7449760,22132800,958,7272,7272,0,0,0,0,0,0,0,0,0.100,0.011,0.000,0,0,0,7272,7272,0,0
travel,34.125,819.0,707.625,707.625,fly,2.112,ok,2601,0,0,192.00,738373632,887799808,114090264,95883264,18123768,2904,7449760,22132800,958,7272,7272,0,0,0,0,0,0,0,0,0.107,0.010,0.000,0,0,0,7272,7272,0,0
travel,34.191,820.6,708.743,708.743,fly,2.131,ok,2601,0,0,192.00,738373632,887799808,114090264,95883264,18123768,2904,7449760,22132800,958,7272,7272,0,0,0,0,0,0,0,0,0.124,0.011,0.000,0,0,0,7272,7272,0,0
travel,34.257,822.2,709.868,709.868,fly,2.263,ok,2601,0,0,192.00,738373632,887799808,114090264,95883264,18123768,2904,7449760,22132800,958,7272,7272,0,0,0,0,0,0,0,0,0.119,0.020,0.000,0,0,0,7272,7272,0,0
travel,34.324,823.8,711.000,711.000,fly,2.147,ok,2601,0,0,192.00,738373632,887799808,114090264,95883264,18123768,2904,7449760,22132800,958,7272,7272,0,0,0,0,0,0,0,0,0.105,0.011,0.000,0,0,0,7272,7272,0,0
travel,34.398,825.6,712.255,712.255,fly,2.505,ok,2601,0,186,192.00,738648064,888111104,114090264,95883264,18123768,2904,11174640,12427968,958,7373,7373,0,0,7,0,0,0,0,77824,0.191,0.020,0.000,0,0,0,7373,7373,0,0
travel,34.470,827.3,713.478,713.478,fly,2.382,ok,2601,0,44,192.00,740597760,890138624,114090264,95883264,18123768,2904,7449760,19836960,958,7373,7373,0,0,4,0,0,0,0,77824,0.115,0.045,0.000,0,0,0,7373,7373,0,0
travel,34.540,829.0,714.657,714.657,fly,2.248,ok,2601,0,0,192.00,741158912,890728448,114090264,95883264,18123768,2904,7449760,22132800,958,7373,7373,0,0,0,0,0,0,0,0,0.155,0.021,0.000,0,0,0,7373,7373,0,0
travel,34.608,830.6,715.824,715.824,fly,2.188,ok,2601,0,0,192.00,741163008,890728448,114090264,95883264,18123768,2904,7449760,22132800,958,7373,7373,0,0,0,0,0,0,0,0,0.101,0.010,0.000,0,0,0,7373,7373,0,0
travel,34.674,832.2,716.943,716.943,fly,2.194,ok,2601,0,0,192.00,741163008,890728448,114090264,95883264,18123768,2904,7449760,22132800,958,7373,7373,0,0,0,0,0,0,0,0,0.106,0.010,0.000,0,0,0,7373,7373,0,0
travel,34.743,833.8,718.100,718.100,fly,2.186,ok,2601,0,0,192.00,741163008,890728448,114090264,95883264,18123768,2904,7449760,22132800,958,7373,7373,0,0,0,0,0,0,0,0,0.106,0.010,0.000,0,0,0,7373,7373,0,0
travel,34.809,835.4,719.225,719.225,fly,2.188,ok,2601,0,0,192.00,741163008,890728448,114090264,95883264,18123768,2904,7449760,22132800,958,7373,7373,0,0,0,0,0,0,0,0,0.120,0.019,0.000,0,0,0,7373,7373,0,0
travel,34.883,837.2,720.479,720.479,fly,2.242,ok,2601,0,159,192.00,741482496,891117568,114090264,95883264,18123768,2904,11174640,13836720,958,7474,7474,0,0,4,0,0,0,0,155648,0.122,0.011,0.000,0,0,0,7474,7474,0,0
travel,34.954,838.9,721.680,721.680,fly,2.228,ok,2601,0,24,192.00,743084032,892833792,114090264,95883264,18123768,2904,7449760,20880480,958,7474,7474,0,0,6,0,0,0,0,155648,0.099,0.011,0.000,0,0,0,7474,7474,0,0
travel,35.022,840.5,722.841,722.841,fly,2.131,ok,2601,0,0,192.00,743809024,893558784,114090264,95883264,18123768,2904,7449760,22132800,958,7474,7474,0,0,0,0,0,0,0,0,0.106,0.011,0.000,0,0,0,7474,7474,0,0
travel,35.091,842.2,724.016,724.016,fly,2.323,ok,2601,0,0,192.00,743809024,893558784,114090264,95883264,18123768,2904,7449760,22132800,958,7474,7474,0,0,0,0,0,0,0,0,0.120,0.019,0.000,0,0,0,7474,7474,0,0
travel,35.162,843.9,725.218,725.218,fly,2.467,ok,2601,0,0,192.00,743809024,893558784,114090264,95883264,18123768,2904,7449760,22132800,958,7474,7474,0,0,0,0,0,0,0,0,0.346,0.023,0.000,0,0,0,7474,7474,0,0
travel,35.228,845.5,726.341,726.341,fly,2.130,ok,2601,0,0,192.00,743809024,893558784,114090264,95883264,18123768,2904,7449760,22132800,958,7474,7474,0,0,0,0,0,0,0,0,0.120,0.011,0.000,0,0,0,7474,7474,0,0
travel,35.295,847.1,727.471,727.471,fly,2.213,ok,2601,0,0,192.00,743809024,893558784,114090264,95883264,18123768,2904,7449760,22132800,958,7474,7474,0,0,0,0,0,0,0,0,0.127,0.021,0.000,0,0,0,7474,7474,0,0
travel,35.371,848.9,728.770,728.770,fly,2.402,ok,2601,0,139,192.00,744857600,894656512,114090264,95883264,18123768,2904,11174640,14880240,958,7575,7575,0,0,3,0,0,0,0,86016,0.169,0.012,0.000,0,0,0,7575,7575,0,0
travel,35.442,850.6,729.969,729.969,fly,2.239,ok,2601,0,6,192.00,746389504,896290816,114090264,95883264,18123768,2904,7449760,21819648,958,7575,7575,0,0,2,0,0,0,0,77824,0.106,0.011,0.000,0,0,0,7575,7575,0,0
travel,35.510,852.2,731.130,731.130,fly,2.133,ok,2601,0,0,192.00,746463232,896372736,114090264,95883264,18123768,2904,7449760,22132800,958,7575,7575,0,0,0,0,0,0,0,0,0.097,0.011,0.000,0,0,0,7575,7575,0,0
travel,35.577,853.9,732.267,732.267,fly,2.349,ok,2601,0,0,192.00,746463232,896372736,114090264,95883264,18123768,2904,7449760,22132800,958,7575,7575,0,0,0,0,0,0,0,0,0.179,0.019,0.000,0,0,0,7575,7575,0,0
travel,35.647,855.5,733.455,733.455,fly,2.639,ok,2601,0,0,192.00,746491904,896409600,114090264,95883264,18123768,2904,7449760,22132800,958,7575,7575,0,0,0,0,0,0,0,0,0.230,0.011,0.000,0,0,0,7575,7575,0,0
travel,35.718,857.2,734.647,734.647,fly,2.158,ok,2601,0,0,192.00,746491904,896409600,114090264,95883264,18123768,2904,7449760,22132800,958,7575,7575,0,0,0,0,0,0,0,0,0.122,0.011,0.000,0,0,0,7575,7575,0,0
travel,35.786,858.9,735.811,735.811,fly,2.343,ok,2601,0,0,192.00,746496000,896409600,114090264,95883264,18123768,2904,7449760,22132800,958,7575,7575,0,0,0,0,0,0,0,0,0.125,0.020,0.000,0,0,0,7575,7575,0,0
travel,35.866,860.8,737.172,737.172,fly,2.243,ok,2601,0,85,192.00,747794432,897814528,114090264,95883264,18123768,2904,7449760,17697744,958,7676,7676,0,0,5,0,0,0,0,77824,0.111,0.021,0.000,0,0,0,7676,7676,0,0
travel,35.936,862.5,738.352,738.352,fly,2.214,ok,2601,0,0,192.00,749002752,899084288,114090264,95883264,18123768,2904,7449760,22132800,958,7676,7676,0,0,0,0,0,0,0,0,0.107,0.011,0.000,0,0,0,7676,7676,0,0
travel,36.004,864.1,739.507,739.507,fly,2.267,ok,2601,0,0,192.00,749002752,899084288,114090264,95883264,18123768,2904,7449760,22132800,958,7676,7676,0,0,0,0,0,0,0,0,0.145,0.020,0.000,0,0,0,7676,7676,0,0
travel,36.072,865.7,740.662,740.662,fly,2.150,ok,2601,0,0,192.00,749002752,899084288,114090264,95883264,18123768,2904,7449760,22132800,958,7676,7676,0,0,0,0,0,0,0,0,0.110,0.011,0.000,0,0,0,7676,7676,0,0
travel,36.141,867.4,741.826,741.826,fly,2.133,ok,2601,0,0,192.00,749002752,899084288,114090264,95883264,18123768,2904,7449760,22132800,958,7676,7676,0,0,0,0,0,0,0,0,0.100,0.010,0.000,0,0,0,7676,7676,0,0
travel,36.207,869.0,742.961,742.961,fly,2.194,ok,2601,0,0,192.00,749002752,899084288,114090264,95883264,18123768,2904,7449760,22132800,958,7676,7676,0,0,0,0,0,0,0,0,0.092,0.010,0.000,0,0,0,7676,7676,0,0
travel,36.282,870.8,744.228,744.228,fly,2.399,ok,2601,0,192,192.00,749060096,899162112,114090264,95883264,18123768,2904,11174640,12114912,958,7777,7777,2,0,10,2,2,0,0,0,0.107,0.021,0.000,0,0,0,7777,7777,0,0
travel,36.355,872.5,745.457,745.457,fly,2.789,ok,2601,0,63,192.00,750870528,901111808,114090264,95883264,18123768,2904,7449760,18845616,958,7777,7777,0,0,8,0,0,0,0,77824,0.112,0.018,0.000,0,0,0,7777,7777,0,0
travel,36.425,874.2,746.660,746.660,fly,2.220,ok,2601,0,0,192.00,751357952,901578752,114090264,95883264,18123768,2904,7449760,22132800,958,7777,7777,0,0,0,0,0,0,0,0,0.111,0.010,0.000,0,0,0,7777,7777,0,0
travel,36.493,875.8,747.810,747.810,fly,2.311,ok,2601,0,0,192.00,751357952,901578752,114090264,95883264,18123768,2904,7449760,22132800,958,7777,7777,0,0,0,0,0,0,0,0,0.201,0.040,0.000,0,0,0,7777,7777,0,0
travel,36.561,877.5,748.966,748.966,fly,2.171,ok,2601,0,0,192.00,751357952,901578752,114090264,95883264,18123768,2904,7449760,22132800,958,7777,7777,0,0,0,0,0,0,0,0,0.117,0.011,0.000,0,0,0,7777,7777,0,0
travel,36.629,879.1,750.114,750.114,fly,2.601,ok,2601,0,0,192.00,751357952,901578752,114090264,95883264,18123768,2904,7449760,22132800,958,7777,7777,0,0,0,0,0,0,0,0,0.533,0.024,0.000,0,0,0,7777,7777,0,0
travel,36.698,880.7,751.282,751.282,fly,2.343,ok,2601,0,0,192.00,751357952,901578752,114090264,95883264,18123768,2904,7449760,22132800,958,7777,7777,0,0,0,0,0,0,0,0,0.231,0.050,0.000,0,0,0,7777,7777,0,0
travel,36.772,882.5,752.549,752.549,fly,2.260,ok,2601,0,156,192.00,751751168,902045696,114090264,95883264,18123768,2904,11174640,13993248,958,7878,7878,0,0,5,0,0,0,0,0,0.107,0.013,0.000,0,0,0,7878,7878,0,0
travel,36.844,884.3,753.768,753.768,fly,2.629,ok,2601,0,10,192.00,753496064,903880704,114090264,95883264,18123768,2904,7449760,21610944,958,7878,7878,0,0,5,0,0,0,0,40960,0.121,0.023,0.000,0,0,0,7878,7878,0,0
travel,36.914,885.9,754.951,754.951,fly,2.405,ok,2601,0,0,192.00,753934336,904327168,114090264,95883264,18123768,2904,7449760,22132800,958,7878,7878,0,0,0,0,0,0,0,0,0.207,0.021,0.000,0,0,0,7878,7878,0,0
travel,36.983,887.6,756.122,756.122,fly,2.222,ok,2601,0,0,192.00,753938432,904327168,114090264,95883264,18123768,2904,7449760,22132800,958,7878,7878,0,0,0,0,0,0,0,0,0.097,0.011,0.000,0,0,0,7878,7878,0,0
travel,37.051,889.2,757.280,757.280,fly,2.156,ok,2601,0,0,192.00,753938432,904327168,114090264,95883264,18123768,2904,7449760,22132800,958,7878,7878,0,0,0,0,0,0,0,0,0.093,0.011,0.000,0,0,0,7878,7878,0,0
travel,37.120,890.9,758.448,758.448,fly,2.296,ok,2601,0,0,192.00,753938432,904327168,114090264,95883264,18123768,2904,7449760,22132800,958,7878,7878,0,0,0,0,0,0,0,0,0.126,0.011,0.000,0,0,0,7878,7878,0,0
travel,37.188,892.5,759.598,759.598,fly,2.160,ok,2601,0,0,192.00,753938432,904327168,114090264,95883264,18123768,2904,7449760,22132800,958,7878,7878,0,0,0,0,0,0,0,0,0.103,0.011,0.000,0,0,0,7878,7878,0,0
travel,37.263,894.3,760.878,760.878,fly,2.678,ok,2601,0,115,192.00,754954240,905420800,114090264,95883264,18123768,2904,11174640,16132464,958,7979,7979,0,0,5,0,0,0,0,0,0.220,0.021,0.000,0,0,0,7979,7979,0,0
travel,37.334,896.0,762.073,762.073,fly,2.250,ok,2601,0,0,192.00,756346880,907018240,114090264,95883264,18123768,2904,7449760,22132800,958,7979,7979,0,0,0,0,0,0,0,0,0.114,0.045,0.000,0,0,0,7979,7979,0,0
travel,37.403,897.7,763.251,763.251,fly,2.165,ok,2601,0,0,192.00,756346880,907018240,114090264,95883264,18123768,2904,7449760,22132800,958,7979,7979,0,0,0,0,0,0,0,0,0.105,0.011,0.000,0,0,0,7979,7979,0,0
travel,37.471,899.3,764.405,764.405,fly,2.118,ok,2601,0,0,192.00,756346880,907018240,114090264,95883264,18123768,2904,7449760,22132800,958,7979,7979,0,0,0,0,0,0,0,0,0.094,0.010,0.000,0,0,0,7979,7979,0,0
travel,37.537,900.9,765.531,765.531,fly,2.162,ok,2601,0,0,192.00,756346880,907018240,114090264,95883264,18123768,2904,7449760,22132800,958,7979,7979,0,0,0,0,0,0,0,0,0.098,0.010,0.000,0,0,0,7979,7979,0,0
travel,37.607,902.6,766.708,766.708,fly,2.244,ok,2601,0,0,192.00,756346880,907018240,114090264,95883264,18123768,2904,7449760,22132800,958,7979,7979,0,0,0,0,0,0,0,0,0.118,0.018,0.000,0,0,0,7979,7979,0,0
travel,37.675,904.2,767.859,767.859,fly,2.176,ok,2601,0,0,192.00,756346880,907018240,114090264,95883264,18123768,2904,7449760,22132800,958,7979,7979,0,0,0,0,0,0,0,0,0.106,0.011,0.000,0,0,0,7979,7979,0,0
travel,37.754,906.1,769.199,769.199,fly,2.254,ok,2601,0,80,192.00,757981184,908656640,114090264,95883264,18123768,2904,7449760,17958624,958,8080,8080,0,0,5,0,0,0,0,155648,0.097,0.010,0.000,0,0,0,8080,8080,0,0
travel,37.824,907.8,770.388,770.388,fly,2.153,ok,2601,0,0,192.00,759259136,909963264,114090264,95883264,18123768,2904,7449760,22132800,958,8080,8080,0,0,0,0,0,0,0,0,0.100,0.010,0.000,0,0,0,8080,8080,0,0
travel,37.893,909.4,771.565,771.565,fly,2.186,ok,2601,0,0,192.00,759259136,909963264,114090264,95883264,18123768,2904,7449760,22132800,958,8080,8080,0,0,0,0,0,0,0,0,0.098,0.010,0.000,0,0,0,8080,8080,0,0
travel,37.961,911.1,772.726,772.726,fly,2.312,ok,2601,0,0,192.00,759259136,909963264,114090264,95883264,18123768,2904,7449760,22132800,958,8080,8080,0,0,0,0,0,0,0,0,0.102,0.010,0.000,0,0,0,8080,8080,0,0
travel,38.031,912.7,773.909,773.909,fly,2.357,ok,2601,0,0,192.00,759259136,909963264,114090264,95883264,18123768,2904,7449760,22132800,958,8080,8080,0,0,0,0,0,0,0,0,0.175,0.018,0.000,0,0,0,8080,8080,0,0
travel,38.098,914.4,775.047,775.047,fly,2.309,ok,2601,0,0,192.00,759259136,909963264,114090264,95883264,18123768,2904,7449760,22132800,958,8080,8080,0,0,0,0,0,0,0,0,0.167,0.011,0.000,0,0,0,8080,8080,0,0
travel,38.175,916.2,776.346,776.346,fly,2.188,ok,2601,0,177,192.00,759242752,909963264,114090264,95883264,18123768,2904,11174640,12897552,958,8181,8181,0,0,4,0,0,0,0,0,0.098,0.011,0.000,0,0,0,8181,8181,0,0
travel,38.247,917.9,777.568,777.568,fly,2.644,ok,2601,0,28,192.00,761131008,912003072,114090264,95883264,18123768,2904,7449760,20671776,958,8181,8181,0,0,4,0,0,0,0,77824,0.192,0.016,0.000,0,0,0,8181,8181,0,0
travel,38.316,919.6,778.742,778.742,fly,2.146,ok,2601,0,0,192.00,761585664,912588800,114090264,95883264,18123768,2904,7449760,22132800,958,8181,8181,0,0,0,0,0,0,0,0,0.090,0.010,0.000,0,0,0,8181,8181,0,0
travel,38.384,921.2,779.900,779.900,fly,2.222,ok,2601,0,0,192.00,761585664,912588800,114090264,95883264,18123768,2904,7449760,22132800,958,8181,8181,0,0,0,0,0,0,0,0,0.099,0.018,0.000,0,0,0,8181,8181,0,0
travel,38.454,922.9,781.083,781.083,fly,2.207,ok,2601,0,0,192.00,761585664,912588800,114090264,95883264,18123768,2904,7449760,22132800,958,8181,8181,0,0,0,0,0,0,0,0,0.088,0.011,0.000,0,0,0,8181,8181,0,0
