phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,26.802,643.2,583.343,583.343,fly,2.188,ok,2601,0,0,192.00,654888960,809369600,114090264,95883264,18123768,2904,7449760,22132800,958,5656,5656,0,0,0,0,0,0,0,0,0.165,0.018,0.000,0,0,0,5656,5656,0,0
travel,26.879,645.1,584.651,584.651,fly,2.453,ok,2601,0,151,192.00,655495168,810070016,114090264,95883264,18123768,2904,11174640,14254128,958,5757,5757,0,0,4,0,0,0,0,77824,0.217,0.020,0.000,0,0,0,5757,5757,0,0
travel,26.956,646.9,585.951,585.951,fly,2.447,ok,2601,0,38,192.00,656928768,811552768,114090264,95883264,18123768,2904,7449760,20150016,958,5757,5757,0,0,2,0,0,0,0,77824,0.119,0.021,0.000,0,0,0,5757,5757,0,0
travel,27.027,648.7,587.166,587.166,fly,2.345,ok,2601,0,0,192.00,657678336,812347392,114090264,95883264,18123768,2904,7449760,22132800,958,5757,5757,0,0,0,0,0,0,0,0,0.417,0.011,0.000,0,0,0,5757,5757,0,0
travel,27.097,650.3,588.348,588.348,fly,2.369,ok,2601,0,0,192.00,657678336,812347392,114090264,95883264,18123768,2904,7449760,22132800,958,5757,5757,0,0,0,0,0,0,0,0,0.214,0.020,0.000,0,0,0,5757,5757,0,0
travel,27.167,652.0,589.531,589.531,fly,3.153,ok,2601,0,0,192.00,657678336,812347392,114090264,95883264,18123768,2904,7449760,22132800,958,5757,5757,0,0,0,0,0,0,0,0,0.132,0.026,0.000,0,0,0,5757,5757,0,0
travel,27.236,653.7,590.711,590.711,fly,2.245,ok,2601,0,0,192.00,657678336,812347392,114090264,95883264,18123768,2904,7449760,22132800,958,5757,5757,0,0,0,0,0,0,0,0,0.191,0.021,0.000,0,0,0,5757,5757,0,0
travel,27.308,655.4,591.938,591.938,fly,2.019,ok,2601,0,0,192.00,657678336,812347392,114090264,95883264,18123768,2904,7449760,22132800,958,5757,5757,0,0,0,0,0,0,0,0,0.110,0.010,0.000,0,0,0,5757,5757,0,0
travel,27.387,657.3,593.277,593.277,fly,2.059,ok,2601,0,101,192.00,658329600,813133824,114090264,95883264,18123768,2904,7449760,16862928,958,5858,5858,0,0,3,0,0,0,0,0,0.097,0.011,0.000,0,0,0,5858,5858,0,0
travel,27.463,659.1,594.567,594.567,fly,2.127,ok,2601,0,8,192.00,659968000,814796800,114090264,95883264,18123768,2904,7449760,21715296,958,5858,5858,0,0,6,0,0,0,0,81920,0.162,0.012,0.000,0,0,0,5858,5858,0,0
travel,27.531,660.7,595.714,595.714,fly,2.193,ok,2601,0,0,192.00,660332544,815165440,114090264,95883264,18123768,2904,7449760,22132800,958,5858,5858,0,0,0,0,0,0,0,0,0.181,0.022,0.000,0,0,0,5858,5858,0,0
travel,27.598,662.4,596.861,596.861,fly,2.229,ok,2601,0,0,192.00,660332544,815165440,114090264,95883264,18123768,2904,7449760,22132800,958,5858,5858,0,0,0,0,0,0,0,0,0.211,0.011,0.000,0,0,0,5858,5858,0,0
travel,27.664,663.9,597.980,597.980,fly,1.991,ok,2601,0,0,192.00,660332544,815165440,114090264,95883264,18123768,2904,7449760,22132800,958,5858,5858,0,0,0,0,0,0,0,0,0.110,0.011,0.000,0,0,0,5858,5858,0,0
travel,27.733,665.6,599.141,599.141,fly,2.251,ok,2601,0,0,192.00,660332544,815165440,114090264,95883264,18123768,2904,7449760,22132800,958,5858,5858,0,0,0,0,0,0,0,0,0.193,0.020,0.000,0,0,0,5858,5858,0,0
travel,27.808,667.4,600.419,600.419,fly,2.310,ok,2601,0,175,192.00,660520960,815398912,114090264,95883264,18123768,2904,11174640,13001904,958,5959,5959,0,0,4,0,0,0,0,0,0.127,0.025,0.000,0,0,0,5959,5959,0,0
travel,27.881,669.1,601.651,601.651,fly,3.340,ok,2601,0,72,192.00,661774336,816721920,114090264,95883264,18123768,2904,7449760,18376032,958,5959,5959,0,0,4,0,0,0,0,0,0.245,0.030,0.000,0,0,0,5959,5959,0,0
travel,27.955,670.9,602.916,602.916,fly,2.074,ok,2601,0,0,192.00,662839296,817831936,114090264,95883264,18123768,2904,7449760,22132800,958,5959,5959,0,0,5,0,0,0,0,81920,0.121,0.011,0.000,0,0,0,5959,5959,0,0
travel,28.027,672.7,604.136,604.136,fly,2.196,ok,2601,0,0,192.00,662839296,817831936,114090264,95883264,18123768,2904,7449760,22132800,958,5959,5959,0,0,0,0,0,0,0,0,0.176,0.019,0.000,0,0,0,5959,5959,0,0
travel,28.096,674.3,605.303,605.303,fly,2.238,ok,2601,0,0,192.00,662839296,817831936,114090264,95883264,18123768,2904,7449760,22132800,958,5959,5959,0,0,0,0,0,0,0,0,0.194,0.018,0.000,0,0,0,5959,5959,0,0
travel,28.164,675.9,606.467,606.467,fly,2.008,ok,2601,0,0,192.00,662843392,817831936,114090264,95883264,18123768,2904,7449760,22132800,958,5959,5959,0,0,0,0,0,0,0,0,0.097,0.011,0.000,0,0,0,5959,5959,0,0
travel,28.232,677.6,607.609,607.609,fly,3.198,ok,2601,0,0,192.00,662843392,817831936,114090264,95883264,18123768,2904,7449760,22132800,958,5959,5959,0,0,0,0,0,0,0,0,0.218,0.033,0.000,0,0,0,5959,5959,0,0
travel,28.312,679.5,608.973,608.973,fly,2.218,ok,2601,0,133,192.00,663212032,818298880,114090264,95883264,18123768,2904,7449760,15193296,958,6060,6060,0,0,5,0,0,0,0,0,0.192,0.021,0.000,0,0,0,6060,6060,0,0
travel,28.390,681.4,610.292,610.292,fly,2.125,ok,2601,0,28,192.00,664465408,819625984,114090264,95883264,18123768,2904,7449760,20671776,958,6060,6060,0,0,3,0,0,0,0,0,0.106,0.010,0.000,0,0,0,6060,6060,0,0
travel,28.458,683.0,611.450,611.450,fly,2.068,ok,2601,0,0,192.00,665632768,820797440,114090264,95883264,18123768,2904,7449760,22132800,958,6060,6060,0,0,0,0,0,0,0,0,0.143,0.024,0.000,0,0,0,6060,6060,0,0
travel,28.525,684.6,612.589,612.589,fly,2.190,ok,2601,0,0,192.00,665632768,820797440,114090264,95883264,18123768,2904,7449760,22132800,958,6060,6060,0,0,0,0,0,0,0,0,0.125,0.019,0.000,0,0,0,6060,6060,0,0
travel,28.592,686.2,613.724,613.724,fly,2.579,ok,2601,0,0,192.00,665632768,820797440,114090264,95883264,18123768,2904,7449760,22132800,958,6060,6060,0,0,0,0,0,0,0,0,0.507,0.012,0.000,0,0,0,6060,6060,0,0
travel,28.660,687.8,614.870,614.870,fly,2.369,ok,2601,0,0,192.00,665632768,820797440,114090264,95883264,18123768,2904,7449760,22132800,958,6060,6060,0,0,0,0,0,0,0,0,0.303,0.020,0.000,0,0,0,6060,6060,0,0
travel,28.727,689.4,616.013,616.013,fly,5.670,ok,2550,51,105,192.00,665624576,820797440,111853200,94003200,17768400,2904,11174640,14044224,958,6110,6161,50,101,50,50,50,0,0,0,0.620,0.021,0.000,0,0,0,6110,6110,0,0
travel,28.806,691.3,617.355,617.355,fly,2.097,ok,2601,0,104,192.00,666939392,822202368,114090264,95883264,18123768,2904,7449760,16706400,958,6161,6161,0,0,4,0,0,0,0,0,0.112,0.011,0.000,0,0,0,6161,6161,0,0
travel,28.876,693.0,618.542,618.542,fly,3.838,ok,2601,0,24,192.00,667774976,823136256,114090264,95883264,18123768,2904,7449760,20880480,958,6161,6161,0,0,1,0,0,0,0,0,0.807,0.027,0.000,0,0,0,6161,6161,0,0
travel,28.951,694.8,619.817,619.817,fly,2.086,ok,2601,0,0,192.00,668274688,823582720,114090264,95883264,18123768,2904,7449760,22132800,958,6161,6161,0,0,0,0,0,0,0,0,0.114,0.012,0.000,0,0,0,6161,6161,0,0
travel,29.017,696.4,620.942,620.942,fly,2.329,ok,2601,0,0,192.00,668274688,823582720,114090264,95883264,18123768,2904,7449760,22132800,958,6161,6161,0,0,0,0,0,0,0,0,0.192,0.018,0.000,0,0,0,6161,6161,0,0
travel,29.086,698.1,622.114,622.114,fly,2.047,ok,2601,0,0,192.00,668274688,823582720,114090264,95883264,18123768,2904,7449760,22132800,958,6161,6161,0,0,0,0,0,0,0,0,0.116,0.010,0.000,0,0,0,6161,6161,0,0
travel,29.155,699.7,623.275,623.275,fly,2.008,ok,2601,0,0,192.00,668274688,823582720,114090264,95883264,18123768,2904,7449760,22132800,958,6161,6161,0,0,0,0,0,0,0,0,0.096,0.010,0.000,0,0,0,6161,6161,0,0
travel,29.232,701.6,624.578,624.578,fly,3.268,ok,2601,0,157,192.00,668303360,823660544,114090264,95883264,18123768,2904,11174640,13941072,958,6262,6262,0,0,4,0,0,0,0,0,0.199,0.025,0.000,0,0,0,6262,6262,0,0
travel,29.306,703.4,625.846,625.846,fly,2.035,ok,2601,0,64,192.00,669552640,824983552,114090264,95883264,18123768,2904,7449760,18793440,958,6262,6262,0,0,4,0,0,0,0,77824,0.101,0.010,0.000,0,0,0,6262,6262,0,0
travel,29.380,705.1,627.103,627.103,fly,2.083,ok,2601,0,0,192.00,670924800,826388480,114090264,95883264,18123768,2904,7449760,22132800,958,6262,6262,0,0,0,0,0,0,0,0,0.155,0.011,0.000,0,0,0,6262,6262,0,0
travel,29.450,706.8,628.288,628.288,fly,2.295,ok,2601,0,0,192.00,670924800,826388480,114090264,95883264,18123768,2904,7449760,22132800,958,6262,6262,0,0,0,0,0,0,0,0,0.168,0.020,0.000,0,0,0,6262,6262,0,0
travel,29.520,708.5,629.472,629.472,fly,2.017,ok,2601,0,0,192.00,670924800,826388480,114090264,95883264,18123768,2904,7449760,22132800,958,6262,6262,0,0,0,0,0,0,0,0,0.101,0.011,0.000,0,0,0,6262,6262,0,0
travel,29.591,710.2,630.675,630.675,fly,2.135,ok,2601,0,0,192.00,670924800,826388480,114090264,95883264,18123768,2904,7449760,22132800,958,6262,6262,0,0,0,0,0,0,0,0,0.136,0.022,0.000,0,0,0,6262,6262,0,0
travel,29.658,711.8,631.818,631.818,fly,2.098,ok,2601,0,0,192.00,671002624,826466304,114090264,95883264,18123768,2904,7449760,22132800,958,6262,6262,0,0,0,0,0,0,0,0,0.124,0.010,0.000,0,0,0,6262,6262,0,0
travel,29.739,713.7,633.189,633.189,fly,2.386,ok,2601,0,125,192.00,672034816,827637760,114090264,95883264,18123768,2904,7449760,15610704,958,6363,6363,0,0,3,0,0,0,0,0,0.125,0.021,0.000,0,0,0,6363,6363,0,0
travel,29.810,715.4,634.397,634.397,fly,2.539,ok,2601,0,30,192.00,673116160,828727296,114090264,95883264,18123768,2904,7449760,20567424,958,6363,6363,0,0,0,0,0,0,0,0,0.183,0.031,0.000,0,0,0,6363,6363,0,0
travel,29.885,717.2,635.671,635.671,fly,2.155,ok,2601,0,0,192.00,673579008,829202432,114090264,95883264,18123768,2904,7449760,22132800,958,6363,6363,0,0,0,0,0,0,0,0,0.116,0.020,0.000,0,0,0,6363,6363,0,0
travel,29.954,718.9,636.836,636.836,fly,2.055,ok,2601,0,0,192.00,673579008,829202432,114090264,95883264,18123768,2904,7449760,22132800,958,6363,6363,0,0,0,0,0,0,0,0,0.105,0.011,0.000,0,0,0,6363,6363,0,0
travel,30.025,720.6,638.033,638.033,fly,2.225,ok,2601,0,0,192.00,673579008,829202432,114090264,95883264,18123768,2904,7449760,22132800,958,6363,6363,0,0,0,0,0,0,0,0,0.115,0.013,0.000,0,0,0,6363,6363,0,0
travel,30.095,722.3,639.222,639.222,fly,2.815,ok,2601,0,0,192.00,673579008,829202432,114090264,95883264,18123768,2904,7449760,22132800,958,6363,6363,0,0,0,0,0,0,0,0,0.180,0.021,0.000,0,0,0,6363,6363,0,0
travel,30.177,724.2,640.620,640.620,fly,3.229,ok,2601,0,152,192.00,673746944,829435904,114090264,95883264,18123768,2904,11174640,14201952,958,6464,6464,0,0,4,0,0,0,0,0,0.195,0.029,0.000,0,0,0,6464,6464,0,0
travel,30.257,726.2,641.986,641.986,fly,2.943,ok,2601,0,58,192.00,675008512,830844928,114090264,95883264,18123768,2904,7449760,19106496,958,6464,6464,0,0,4,0,0,0,0,77824,0.135,0.028,0.000,0,0,0,6464,6464,0,0
travel,30.341,728.2,643.398,643.398,fly,2.022,ok,2601,0,0,192.00,676163584,831975424,114090264,95883264,18123768,2904,7449760,22132800,958,6464,6464,0,0,0,0,0,0,0,0,0.101,0.011,0.000,0,0,0,6464,6464,0,0
travel,30.412,729.9,644.611,644.611,fly,2.432,ok,2601,0,0,192.00,676163584,831975424,114090264,95883264,18123768,2904,7449760,22132800,958,6464,6464,0,0,0,0,0,0,0,0,0.397,0.021,0.000,0,0,0,6464,6464,0,0
travel,30.480,731.5,645.758,645.758,fly,2.151,ok,2601,0,0,192.00,676163584,831975424,114090264,95883264,18123768,2904,7449760,22132800,958,6464,6464,0,0,0,0,0,0,0,0,0.190,0.011,0.000,0,0,0,6464,6464,0,0
travel,30.548,733.2,646.923,646.923,fly,3.009,ok,2601,0,0,192.00,676163584,831975424,114090264,95883264,18123768,2904,7449760,22132800,958,6464,6464,0,0,0,0,0,0,0,0,0.219,0.021,0.000,0,0,0,6464,6464,0,0
travel,30.625,735.0,648.218,648.218,fly,4.144,ok,2601,0,191,192.00,677416960,833257472,114090264,95883264,18123768,2904,11174640,12167088,958,6565,6565,12,0,21,12,12,0,0,155648,0.195,0.029,0.000,0,0,0,6565,6565,0,0
travel,30.705,736.9,649.573,649.573,fly,2.436,ok,2601,0,94,192.00,695517184,851468288,114090264,95883264,18123768,2904,7449760,17228160,958,6565,6565,0,0,4,0,0,0,0,0,0.139,0.021,0.000,0,0,0,6565,6565,0,0
travel,30.782,738.8,650.886,650.886,fly,2.740,ok,2601,0,11,192.00,696352768,852406272,114090264,95883264,18123768,2904,7449760,21558768,958,6565,6565,0,0,0,0,0,0,0,0,0.108,0.211,0.000,0,0,0,6565,6565,0,0
travel,30.856,740.5,652.141,652.141,fly,2.213,ok,2601,0,0,192.00,696500224,852488192,114090264,95883264,18123768,2904,7449760,22132800,958,6565,6565,0,0,0,0,0,0,0,0,0.102,0.010,0.000,0,0,0,6565,6565,0,0
travel,30.928,742.3,653.357,653.357,fly,2.430,ok,2601,0,0,192.00,696504320,852488192,114090264,95883264,18123768,2904,7449760,22132800,958,6565,6565,0,0,0,0,0,0,0,0,0.215,0.011,0.000,0,0,0,6565,6565,0,0
travel,30.997,743.9,654.534,654.534,fly,2.333,ok,2601,0,0,192.00,696504320,852488192,114090264,95883264,18123768,2904,7449760,22132800,958,6565,6565,0,0,0,0,0,0,0,0,0.142,0.011,0.000,0,0,0,6565,6565,0,0
travel,31.067,745.6,655.717,655.717,fly,2.208,ok,2601,0,0,192.00,696504320,852488192,114090264,95883264,18123768,2904,7449760,22132800,958,6565,6565,0,0,0,0,0,0,0,0,0.102,0.010,0.000,0,0,0,6565,6565,0,0
travel,31.146,747.5,657.066,657.066,fly,2.244,ok,2601,0,144,192.00,713728000,869842944,114090264,95883264,18123768,2904,7449760,14619360,958,6666,6666,0,0,3,0,0,0,0,155648,0.203,0.024,0.001,0,0,0,6666,6666,0,0
travel,31.223,749.4,658.375,658.375,fly,2.091,ok,2601,0,36,192.00,714911744,871092224,114090264,95883264,18123768,2904,7449760,20254368,958,6666,6666,0,0,6,0,0,0,0,155648,0.095,0.011,0.000,0,0,0,6666,6666,0,0
travel,31.301,751.2,659.696,659.696,fly,2.066,ok,2601,0,0,192.00,715956224,872128512,114090264,95883264,18123768,2904,7449760,22132800,958,6666,6666,0,0,0,0,0,0,0,0,0.095,0.011,0.000,0,0,0,6666,6666,0,0
travel,31.371,752.9,660.883,660.883,fly,3.355,ok,2601,0,0,192.00,715956224,872128512,114090264,95883264,18123768,2904,7449760,22132800,958,6666,6666,0,0,0,0,0,0,0,0,0.165,0.024,0.000,0,0,0,6666,6666,0,0
travel,31.442,754.6,662.084,662.084,fly,2.103,ok,2601,0,0,192.00,715960320,872128512,114090264,95883264,18123768,2904,7449760,22132800,958,6666,6666,0,0,0,0,0,0,0,0,0.138,0.010,0.000,0,0,0,6666,6666,0,0
travel,31.513,756.3,663.294,663.294,fly,2.339,ok,2601,0,0,192.00,715960320,872128512,114090264,95883264,18123768,2904,7449760,22132800,958,6666,6666,0,0,0,0,0,0,0,0,0.204,0.024,0.000,0,0,0,6666,6666,0,0
travel,31.595,758.3,664.676,664.676,fly,2.290,ok,2601,0,156,192.00,716648448,872910848,114090264,95883264,18123768,2904,11174640,13993248,958,6767,6767,0,0,4,0,0,0,0,0,0.218,0.021,0.000,0,0,0,6767,6767,0,0
travel,31.669,760.1,665.946,665.946,fly,2.548,ok,2601,0,63,192.00,717901824,874233856,114090264,95883264,18123768,2904,7449760,18845616,958,6767,6767,0,0,3,0,0,0,0,77824,0.326,0.021,0.000,0,0,0,6767,6767,0,0
travel,31.745,761.9,667.238,667.238,fly,2.175,ok,2601,0,0,192.00,718536704,874864640,114090264,95883264,18123768,2904,7449760,22132800,958,6767,6767,0,0,0,0,0,0,0,0,0.196,0.011,0.000,0,0,0,6767,6767,0,0
travel,31.814,763.5,668.405,668.405,fly,2.588,ok,2601,0,0,192.00,718536704,874864640,114090264,95883264,18123768,2904,7449760,22132800,958,6767,6767,0,0,0,0,0,0,0,0,0.122,0.018,0.000,0,0,0,6767,6767,0,0
travel,31.886,765.3,669.615,669.615,fly,2.121,ok,2601,0,0,192.00,718602240,874864640,114090264,95883264,18123768,2904,7449760,22132800,958,6767,6767,0,0,0,0,0,0,0,0,0.099,0.010,0.000,0,0,0,6767,6767,0,0
travel,31.955,766.9,670.799,670.799,fly,2.068,ok,2601,0,0,192.00,718602240,874864640,114090264,95883264,18123768,2904,7449760,22132800,958,6767,6767,0,0,0,0,0,0,0,0,0.094,0.010,0.000,0,0,0,6767,6767,0,0
travel,32.024,768.6,671.967,671.967,fly,2.037,ok,2601,0,0,192.00,718602240,874864640,114090264,95883264,18123768,2904,7449760,22132800,958,6767,6767,0,0,0,0,0,0,0,0,0.101,0.010,0.000,0,0,0,6767,6767,0,0
travel,32.109,770.6,673.405,673.405,fly,3.228,ok,2601,0,95,192.00,719601664,876032000,114090264,95883264,18123768,2904,7449760,17175984,958,6868,6868,0,0,6,0,0,0,0,77824,0.418,0.027,0.000,0,0,0,6868,6868,0,0
travel,32.186,772.5,674.722,674.722,fly,2.577,ok,2601,0,0,192.00,721317888,877748224,114090264,95883264,18123768,2904,7449760,22132800,958,6868,6868,0,0,0,0,0,0,0,0,0.183,0.025,0.000,0,0,0,6868,6868,0,0
travel,32.259,774.2,675.955,675.955,fly,2.226,ok,2601,0,0,192.00,721317888,877748224,114090264,95883264,18123768,2904,7449760,22132800,958,6868,6868,0,0,0,0,0,0,0,0,0.170,0.019,0.000,0,0,0,6868,6868,0,0
travel,32.331,775.9,677.168,677.168,fly,3.544,ok,2601,0,0,192.00,721317888,877748224,114090264,95883264,18123768,2904,7449760,22132800,958,6868,6868,0,0,0,0,0,0,0,0,0.193,0.025,0.000,0,0,0,6868,6868,0,0
travel,32.402,777.7,678.387,678.387,fly,2.179,ok,2601,0,0,192.00,721317888,877748224,114090264,95883264,18123768,2904,7449760,22132800,958,6868,6868,0,0,0,0,0,0,0,0,0.098,0.011,0.000,0,0,0,6868,6868,0,0
travel,32.473,779.3,679.579,679.579,fly,2.330,ok,2601,0,0,192.00,721317888,877748224,114090264,95883264,18123768,2904,7449760,22132800,958,6868,6868,0,0,0,0,0,0,0,0,0.130,0.023,0.000,0,0,0,6868,6868,0,0
travel,32.550,781.2,680.891,680.891,fly,2.194,ok,2601,0,138,192.00,722354176,878915584,114090264,95883264,18123768,2904,11174640,14932416,958,6969,6969,0,0,3,0,0,0,0,155648,0.114,0.012,0.000,0,0,0,6969,6969,0,0
travel,32.628,783.1,682.214,682.214,fly,2.316,ok,2601,0,17,192.00,723677184,880320512,114090264,95883264,18123768,2904,7449760,21245712,958,6969,6969,0,0,5,0,0,0,0,77824,0.248,0.021,0.000,0,0,0,6969,6969,0,0
travel,32.699,784.8,683.427,683.427,fly,2.312,ok,2601,0,0,192.00,723963904,880562176,114090264,95883264,18123768,2904,7449760,22132800,958,6969,6969,0,0,0,0,0,0,0,0,0.117,0.017,0.000,0,0,0,6969,6969,0,0
travel,32.771,786.5,684.645,684.645,fly,2.138,ok,2601,0,0,192.00,723963904,880562176,114090264,95883264,18123768,2904,7449760,22132800,958,6969,6969,0,0,0,0,0,0,0,0,0.093,0.010,0.000,0,0,0,6969,6969,0,0
travel,32.844,788.3,685.878,685.878,fly,2.200,ok,2601,0,0,192.00,723963904,880562176,114090264,95883264,18123768,2904,7449760,22132800,958,6969,6969,0,0,0,0,0,0,0,0,0.222,0.011,0.000,0,0,0,6969,6969,0,0
travel,32.913,789.9,687.054,687.054,fly,2.250,ok,2601,0,0,192.00,723963904,880562176,114090264,95883264,18123768,2904,7449760,22132800,958,6969,6969,0,0,0,0,0,0,0,0,0.206,0.021,0.000,0,0,0,6969,6969,0,0
travel,32.993,791.8,688.402,688.402,fly,3.217,ok,2601,0,177,192.00,723935232,880562176,114090264,95883264,18123768,2904,11174640,12897552,958,7070,7070,0,0,4,0,0,0,0,0,0.193,0.029,0.000,0,0,0,7070,7070,0,0
travel,33.074,793.8,689.777,689.777,fly,2.222,ok,2601,0,63,192.00,725045248,881815552,114090264,95883264,18123768,2904,7449760,18845616,958,7070,7070,0,0,3,0,0,0,0,0,0.139,0.023,0.000,0,0,0,7070,7070,0,0
travel,33.148,795.6,691.041,691.041,fly,2.097,ok,2601,0,0,192.00,726478848,883257344,114090264,95883264,18123768,2904,7449760,22132800,958,7070,7070,0,0,0,0,0,0,0,0,0.097,0.011,0.000,0,0,0,7070,7070,0,0
travel,33.218,797.2,692.235,692.235,fly,2.306,ok,2601,0,0,192.00,726478848,883257344,114090264,95883264,18123768,2904,7449760,22132800,958,7070,7070,0,0,0,0,0,0,0,0,0.130,0.023,0.000,0,0,0,7070,7070,0,0
travel,33.288,798.9,693.420,693.420,fly,2.711,ok,2601,0,0,192.00,726478848,883257344,114090264,95883264,18123768,2904,7449760,22132800,958,7070,7070,0,0,0,0,0,0,0,0,0.124,0.017,0.000,0,0,0,7070,7070,0,0
travel,33.360,800.6,694.633,694.633,fly,2.868,ok,2601,0,0,192.00,726478848,883257344,114090264,95883264,18123768,2904,7449760,22132800,958,7070,7070,0,0,0,0,0,0,0,0,0.767,0.022,0.000,0,0,0,7070,7070,0,0
travel,33.432,802.4,695.867,695.867,fly,2.180,ok,2601,0,0,192.00,726478848,883257344,114090264,95883264,18123768,2904,7449760,22132800,958,7070,7070,0,0,0,0,0,0,0,0,0.117,0.010,0.000,0,0,0,7070,7070,0,0
travel,33.520,804.5,697.358,697.358,fly,2.271,ok,2601,0,90,192.00,728072192,884973568,114090264,95883264,18123768,2904,7449760,17436864,958,7171,7171,0,0,5,0,0,0,0,0,0.097,0.012,0.000,0,0,0,7171,7171,0,0
travel,33.599,806.4,698.698,698.698,fly,2.661,ok,2601,0,0,192.00,729088000,886030336,114090264,95883264,18123768,2904,7449760,22132800,958,7171,7171,0,0,1,0,0,0,0,0,0.202,0.012,0.000,0,0,0,7171,7171,0,0
travel,33.669,808.1,699.889,699.889,fly,2.322,ok,2601,0,0,192.00,729088000,886030336,114090264,95883264,18123768,2904,7449760,22132800,958,7171,7171,0,0,0,0,0,0,0,0,0.193,0.025,0.000,0,0,0,7171,7171,0,0
travel,33.743,809.8,701.134,701.134,fly,2.950,ok,2601,0,0,192.00,729088000,886030336,114090264,95883264,18123768,2904,7449760,22132800,958,7171,7171,0,0,0,0,0,0,0,0,0.186,0.024,0.000,0,0,0,7171,7171,0,0
travel,33.814,811.5,702.338,702.338,fly,2.532,ok,2601,0,0,192.00,729088000,886030336,114090264,95883264,18123768,2904,7449760,22132800,958,7171,7171,0,0,0,0,0,0,0,0,0.126,0.021,0.000,0,0,0,7171,7171,0,0
travel,33.888,813.3,703.603,703.603,fly,2.121,ok,2601,0,0,192.00,729088000,886030336,114090264,95883264,18123768,2904,7449760,22132800,958,7171,7171,0,0,0,0,0,0,0,0,0.118,0.011,0.000,0,0,0,7171,7171,0,0
travel,33.979,815.5,705.135,705.135,fly,2.729,ok,2601,0,110,192.00,729956352,887042048,114090264,95883264,18123768,2904,7449760,16393344,958,7272,7272,0,0,5,0,0,0,0,155648,0.223,0.011,0.000,0,0,0,7272,7272,0,0
travel,34.058,817.4,706.475,706.475,fly,2.700,ok,2601,0,4,192.00,731447296,888549376,114090264,95883264,18123768,2904,7449760,21924000,958,7272,7272,0,0,0,0,0,0,0,81920,0.191,0.027,0.000,0,0,0,7272,7272,0,0
travel,34.133,819.2,707.755,707.755,fly,2.125,ok,2601,0,0,192.00,731590656,888672256,114090264,95883264,18123768,2904,7449760,22132800,958,7272,7272,0,0,0,0,0,0,0,0,0.099,0.010,0.000,0,0,0,7272,7272,0,0
travel,34.208,821.0,709.028,709.028,fly,2.385,ok,2601,0,0,192.00,731590656,888672256,114090264,95883264,18123768,2904,7449760,22132800,958,7272,7272,0,0,0,0,0,0,0,0,0.144,0.021,0.000,0,0,0,7272,7272,0,0
travel,34.280,822.7,710.243,710.243,fly,3.227,ok,2601,0,0,192.00,731590656,888672256,114090264,95883264,18123768,2904,7449760,22132800,958,7272,7272,0,0,0,0,0,0,0,0,0.216,0.028,0.000,0,0,0,7272,7272,0,0
travel,34.354,824.5,711.500,711.500,fly,2.341,ok,2601,0,0,192.00,731590656,888672256,114090264,95883264,18123768,2904,7449760,22132800,958,7272,7272,0,0,0,0,0,0,0,0,0.117,0.150,0.000,0,0,0,7272,7272,0,0
travel,34.438,826.5,712.938,712.938,fly,2.245,ok,2601,0,133,192.00,732844032,890077184,114090264,95883264,18123768,2904,11174640,15193296,958,7373,7373,0,0,2,0,0,0,0,155648,0.107,0.013,0.000,0,0,0,7373,7373,0,0
travel,34.517,828.4,714.276,714.276,fly,2.223,ok,2601,0,12,192.00,734031872,891326464,114090264,95883264,18123768,2904,7449760,21506592,958,7373,7373,0,0,2,0,0,0,0,0,0.101,0.011,0.000,0,0,0,7373,7373,0,0
travel,34.590,830.2,715.511,715.511,fly,2.150,ok,2601,0,0,192.00,734240768,891482112,114090264,95883264,18123768,2904,7449760,22132800,958,7373,7373,0,0,0,0,0,0,0,0,0.115,0.011,0.000,0,0,0,7373,7373,0,0
travel,34.665,832.0,716.778,716.778,fly,2.400,ok,2601,0,0,192.00,734240768,891482112,114090264,95883264,18123768,2904,7449760,22132800,958,7373,7373,0,0,0,0,0,0,0,0,0.224,0.024,0.000,0,0,0,7373,7373,0,0
travel,34.735,833.6,717.975,717.975,fly,3.128,ok,2601,0,0,192.00,734240768,891482112,114090264,95883264,18123768,2904,7449760,22132800,958,7373,7373,0,0,0,0,0,0,0,0,0.117,0.029,0.000,0,0,0,7373,7373,0,0
travel,34.808,835.4,719.214,719.214,fly,2.228,ok,2601,0,0,192.00,734240768,891482112,114090264,95883264,18123768,2904,7449760,22132800,958,7373,7373,0,0,0,0,0,0,0,0,0.119,0.011,0.000,0,0,0,7373,7373,0,0
travel,34.892,837.4,720.640,720.640,fly,2.931,ok,2601,0,159,192.00,734560256,891871232,114090264,95883264,18123768,2904,11174640,13836720,958,7474,7474,0,0,5,0,0,0,0,155648,0.180,0.024,0.000,0,0,0,7474,7474,0,0
