phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,55.377,1329.1,1068.284,1068.284,fly,2.433,ok,2601,0,0,192.00,868814848,1027678208,114069456,95883264,18123768,2904,7449760,22132800,958,11817,11817,0,0,0,0,0,0,0,0,0.101,0.106,0.000,0,0,0,11817,11817,0,0
travel,55.455,1330.9,1069.608,1069.608,fly,2.921,ok,2601,0,0,192.00,868818944,1027678208,114069456,95883264,18123768,2904,7449760,22132800,958,11817,11817,0,0,0,0,0,0,0,0,0.154,0.175,0.000,0,0,0,11817,11817,0,0
travel,55.532,1332.8,1070.916,1070.916,fly,2.982,ok,2601,0,0,192.00,868818944,1027678208,114069456,95883264,18123768,2904,7449760,22132800,958,11817,11817,0,0,0,0,0,0,0,0,0.105,0.116,0.000,0,0,0,11817,11817,0,0
travel,55.629,1335.1,1072.558,1072.558,fly,3.730,ok,2601,0,179,192.00,869478400,1028304896,114069456,95883264,18123768,2904,11174640,12793200,958,11918,11918,0,0,6,0,0,0,0,77824,0.103,0.260,0.000,0,0,0,11918,11918,0,0
travel,55.746,1337.9,1074.531,1074.531,fly,3.816,ok,2601,0,16,192.00,871612416,1030488064,114069456,95883264,18123768,2904,7449760,21297888,958,11918,11918,0,0,4,0,0,0,0,0,0.092,0.121,0.000,0,0,0,11918,11918,0,0
travel,55.832,1340.0,1075.990,1075.990,fly,3.094,ok,2601,0,0,192.00,871751680,1030643712,114069456,95883264,18123768,2904,7449760,22132800,958,11918,11918,0,0,0,0,0,0,0,0,0.172,0.135,0.000,0,0,0,11918,11918,0,0
travel,55.913,1341.9,1077.371,1077.371,fly,2.311,ok,2601,0,0,192.00,871751680,1030643712,114069456,95883264,18123768,2904,7449760,22132800,958,11918,11918,0,0,0,0,0,0,0,0,0.077,0.071,0.000,0,0,0,11918,11918,0,0
travel,55.993,1343.8,1078.724,1078.724,fly,3.182,ok,2601,0,0,192.00,871751680,1030643712,114069456,95883264,18123768,2904,7449760,22132800,958,11918,11918,0,0,0,0,0,0,0,0,0.093,0.121,0.000,0,0,0,11918,11918,0,0
travel,56.085,1346.0,1080.285,1080.285,fly,4.550,ok,2601,0,198,192.00,871804928,1030721536,114069456,95883264,18123768,2904,11174640,11801856,958,12019,12019,0,0,6,0,0,0,0,0,0.188,0.301,0.000,0,0,0,12019,12019,0,0
travel,56.193,1348.6,1082.121,1082.121,fly,3.905,ok,2601,0,46,192.00,873816064,1032998912,114069456,95883264,18123768,2904,7449760,19732608,958,12019,12019,0,0,4,0,0,0,0,77824,0.101,0.151,0.000,0,0,0,12019,12019,0,0
travel,56.281,1350.7,1083.611,1083.611,fly,2.560,ok,2601,0,0,192.00,874434560,1033580544,114069456,95883264,18123768,2904,7449760,22132800,958,12019,12019,0,0,0,0,0,0,0,0,0.158,0.115,0.000,0,0,0,12019,12019,0,0
travel,56.361,1352.6,1084.968,1084.968,fly,2.595,ok,2601,0,0,192.00,874434560,1033580544,114069456,95883264,18123768,2904,7449760,22132800,958,12019,12019,0,0,0,0,0,0,0,0,0.182,0.135,0.000,0,0,0,12019,12019,0,0
travel,56.444,1354.6,1086.379,1086.379,fly,2.331,ok,2601,0,0,192.00,874434560,1033580544,114069456,95883264,18123768,2904,7449760,22132800,958,12019,12019,0,0,0,0,0,0,0,0,0.081,0.074,0.000,0,0,0,12019,12019,0,0
travel,56.524,1356.6,1087.739,1087.739,fly,2.369,ok,2601,0,0,192.00,874504192,1033658368,114069456,95883264,18123768,2904,7449760,22132800,958,12019,12019,0,0,0,0,0,0,0,0,0.141,0.066,0.000,0,0,0,12019,12019,0,0
travel,56.636,1359.3,1089.644,1089.644,fly,3.333,ok,2601,0,89,192.00,876412928,1035608064,114069456,95883264,18123768,2904,7449760,17489040,958,12120,12120,0,0,5,0,0,0,0,0,0.197,0.120,0.000,0,0,0,12120,12120,0,0
travel,56.732,1361.6,1091.280,1091.280,fly,3.460,ok,2601,0,0,192.00,877408256,1036685312,114069456,95883264,18123768,2904,7449760,22132800,958,12120,12120,0,0,0,0,0,0,0,0,0.181,0.693,0.000,0,0,0,12120,12120,0,0
travel,56.814,1363.5,1092.667,1092.667,fly,3.130,ok,2601,0,0,192.00,877408256,1036685312,114069456,95883264,18123768,2904,7449760,22132800,958,12120,12120,0,0,0,0,0,0,0,0,0.101,0.150,0.001,0,0,0,12120,12120,0,0
travel,56.898,1365.5,1094.083,1094.083,fly,2.571,ok,2601,0,0,192.00,877408256,1036685312,114069456,95883264,18123768,2904,7449760,22132800,958,12120,12120,0,0,0,0,0,0,0,0,0.089,0.164,0.000,0,0,0,12120,12120,0,0
travel,56.981,1367.5,1095.501,1095.501,fly,3.177,ok,2601,0,0,192.00,877477888,1036763136,114069456,95883264,18123768,2904,7449760,22132800,958,12120,12120,0,0,0,0,0,0,0,0,0.091,0.137,0.000,0,0,0,12120,12120,0,0
travel,57.091,1370.2,1097.363,1097.363,fly,3.438,ok,2601,0,113,192.00,878698496,1038008320,114069456,95883264,18123768,2904,7449760,16236816,958,12221,12221,0,0,6,0,0,0,0,77824,0.084,0.112,0.000,0,0,0,12221,12221,0,0
travel,57.194,1372.7,1099.110,1099.110,fly,2.301,ok,2601,0,0,192.00,880263168,1039798272,114069456,95883264,18123768,2904,7449760,22132800,958,12221,12221,0,0,0,0,0,0,0,0,0.087,0.072,0.000,0,0,0,12221,12221,0,0
travel,57.277,1374.6,1100.522,1100.522,fly,3.110,ok,2601,0,0,192.00,880263168,1039798272,114069456,95883264,18123768,2904,7449760,22132800,958,12221,12221,0,0,0,0,0,0,0,0,0.158,0.147,0.000,0,0,0,12221,12221,0,0
travel,57.357,1376.6,1101.876,1101.876,fly,2.297,ok,2601,0,0,192.00,880263168,1039798272,114069456,95883264,18123768,2904,7449760,22132800,958,12221,12221,0,0,0,0,0,0,0,0,0.088,0.075,0.000,0,0,0,12221,12221,0,0
travel,57.441,1378.6,1103.298,1103.298,fly,2.434,ok,2601,0,0,192.00,880332800,1039876096,114069456,95883264,18123768,2904,7449760,22132800,958,12221,12221,0,0,0,0,0,0,0,0,0.177,0.105,0.000,0,0,0,12221,12221,0,0
travel,57.540,1381.0,1104.982,1104.982,fly,3.527,ok,2601,0,140,192.00,881520640,1040969728,114069456,95883264,18123768,2904,7449760,14828064,958,12322,12322,0,0,4,0,0,0,0,77824,0.166,0.138,0.000,0,0,0,12322,12322,0,0
travel,57.643,1383.4,1106.737,1106.737,fly,2.973,ok,2601,0,0,192.00,882982912,1042526208,114069456,95883264,18123768,2904,7449760,22132800,958,12322,12322,0,0,4,0,0,0,0,0,0.088,0.133,0.000,0,0,0,12322,12322,0,0
travel,57.724,1385.4,1108.112,1108.112,fly,2.503,ok,2601,0,0,192.00,882982912,1042526208,114069456,95883264,18123768,2904,7449760,22132800,958,12322,12322,0,0,0,0,0,0,0,0,0.157,0.110,0.000,0,0,0,12322,12322,0,0
travel,57.804,1387.3,1109.457,1109.457,fly,2.883,ok,2601,0,0,192.00,882982912,1042526208,114069456,95883264,18123768,2904,7449760,22132800,958,12322,12322,0,0,0,0,0,0,0,0,0.188,0.125,0.000,0,0,0,12322,12322,0,0
travel,57.885,1389.2,1110.830,1110.830,fly,2.311,ok,2601,0,0,192.00,882982912,1042526208,114069456,95883264,18123768,2904,7449760,22132800,958,12322,12322,0,0,0,0,0,0,0,0,0.075,0.077,0.000,0,0,0,12322,12322,0,0
travel,57.980,1391.5,1112.452,1112.452,fly,3.502,ok,2601,0,187,192.00,883322880,1042919424,114069456,95883264,18123768,2904,11174640,12375792,958,12423,12423,0,0,6,0,0,0,0,0,0.087,0.100,0.000,0,0,0,12423,12423,0,0
travel,58.089,1394.1,1114.303,1114.303,fly,3.602,ok,2601,0,36,192.00,885133312,1044865024,114069456,95883264,18123768,2904,7449760,20254368,958,12423,12423,0,0,5,0,0,0,0,0,0.143,0.094,0.000,0,0,0,12423,12423,0,0
travel,58.175,1396.2,1115.760,1115.760,fly,2.508,ok,2601,0,0,192.00,885641216,1045450752,114069456,95883264,18123768,2904,7449760,22132800,958,12423,12423,0,0,0,0,0,0,0,0,0.153,0.100,0.000,0,0,0,12423,12423,0,0
travel,58.254,1398.1,1117.099,1117.099,fly,2.319,ok,2601,0,0,192.00,885641216,1045450752,114069456,95883264,18123768,2904,7449760,22132800,958,12423,12423,0,0,0,0,0,0,0,0,0.095,0.074,0.000,0,0,0,12423,12423,0,0
travel,58.336,1400.1,1118.493,1118.493,fly,2.410,ok,2601,0,0,192.00,885641216,1045450752,114069456,95883264,18123768,2904,7449760,22132800,958,12423,12423,0,0,0,0,0,0,0,0,0.184,0.075,0.000,0,0,0,12423,12423,0,0
travel,58.416,1402.0,1119.851,1119.851,fly,2.784,ok,2601,0,0,192.00,885710848,1045528576,114069456,95883264,18123768,2904,7449760,22132800,958,12423,12423,0,0,0,0,0,0,0,0,0.089,0.120,0.000,0,0,0,12423,12423,0,0
travel,58.525,1404.6,1121.702,1121.702,fly,3.837,ok,2601,0,84,192.00,887472128,1047322624,114069456,95883264,18123768,2904,7449760,17749920,958,12524,12524,0,0,5,0,0,0,0,0,0.159,0.452,0.000,0,0,0,12524,12524,0,0
travel,58.633,1407.2,1123.528,1123.528,fly,3.569,ok,2601,0,0,192.00,888487936,1048449024,114069456,95883264,18123768,2904,7449760,22132800,958,12524,12524,0,0,0,0,0,0,0,0,0.150,0.359,0.000,0,0,0,12524,12524,0,0
travel,58.723,1409.3,1125.058,1125.058,fly,3.054,ok,2601,0,0,192.00,888487936,1048449024,114069456,95883264,18123768,2904,7449760,22132800,958,12524,12524,0,0,0,0,0,0,0,0,0.166,0.121,0.000,0,0,0,12524,12524,0,0
travel,58.812,1411.5,1126.563,1126.563,fly,2.343,ok,2601,0,0,192.00,888487936,1048449024,114069456,95883264,18123768,2904,7449760,22132800,958,12524,12524,0,0,0,0,0,0,0,0,0.091,0.076,0.000,0,0,0,12524,12524,0,0
travel,58.912,1413.9,1128.274,1128.274,fly,4.246,ok,2601,0,200,192.00,888557568,1048526848,114069456,95883264,18123768,2904,11174640,11749680,958,12625,12625,0,0,4,0,0,0,0,0,0.100,0.210,0.001,0,0,0,12625,12625,0,0
travel,59.031,1416.7,1130.282,1130.282,fly,4.113,ok,2601,0,43,192.00,890765312,1050902528,114069456,95883264,18123768,2904,7449760,19889136,958,12625,12625,0,0,5,0,0,0,0,0,0.162,0.166,0.000,0,0,0,12625,12625,0,0
travel,59.129,1419.1,1131.955,1131.955,fly,2.402,ok,2601,0,0,192.00,891465728,1051643904,114069456,95883264,18123768,2904,7449760,22132800,958,12625,12625,0,0,0,0,0,0,0,0,0.079,0.076,0.000,0,0,0,12625,12625,0,0
travel,59.212,1421.1,1133.358,1133.358,fly,2.736,ok,2601,0,0,192.00,891465728,1051643904,114069456,95883264,18123768,2904,7449760,22132800,958,12625,12625,0,0,0,0,0,0,0,0,0.097,0.139,0.000,0,0,0,12625,12625,0,0
travel,59.298,1423.1,1134.812,1134.812,fly,3.726,ok,2601,0,0,192.00,891465728,1051643904,114069456,95883264,18123768,2904,7449760,22132800,958,12625,12625,0,0,0,0,0,0,0,0,0.087,0.132,0.000,0,0,0,12625,12625,0,0
travel,59.399,1425.6,1136.535,1136.535,fly,4.582,ok,2601,0,176,192.00,891957248,1052110848,114069456,95883264,18123768,2904,11174640,12949728,958,12726,12726,0,0,5,0,0,0,0,77824,0.183,0.217,0.000,0,0,0,12726,12726,0,0
travel,59.508,1428.2,1138.390,1138.390,fly,3.339,ok,2601,0,34,192.00,893886464,1054208000,114069456,95883264,18123768,2904,7449760,20358720,958,12726,12726,0,0,5,0,0,0,0,0,0.182,0.132,0.000,0,0,0,12726,12726,0,0
travel,59.593,1430.2,1139.823,1139.823,fly,5.015,ok,2601,0,0,192.00,894332928,1054711808,114069456,95883264,18123768,2904,7449760,22132800,958,12726,12726,0,0,0,0,0,0,0,0,0.186,0.456,0.000,0,0,0,12726,12726,0,0
travel,59.682,1432.4,1141.343,1141.343,fly,4.026,ok,2601,0,0,192.00,894332928,1054711808,114069456,95883264,18123768,2904,7449760,22132800,958,12726,12726,0,0,0,0,0,0,0,0,0.163,0.374,0.000,0,0,0,12726,12726,0,0
travel,59.776,1434.6,1142.937,1142.937,fly,3.250,ok,2601,0,0,192.00,894332928,1054711808,114069456,95883264,18123768,2904,7449760,22132800,958,12726,12726,0,0,0,0,0,0,0,0,0.156,0.148,0.000,0,0,0,12726,12726,0,0
travel,59.880,1437.1,1144.698,1144.698,fly,3.626,ok,2601,0,165,192.00,894963712,1055334400,114069456,95883264,18123768,2904,11174640,13523664,958,12827,12827,0,0,5,0,0,0,0,0,0.094,0.300,0.000,0,0,0,12827,12827,0,0
travel,60.009,1440.2,1146.879,1146.879,fly,3.595,ok,2601,0,28,192.00,896819200,1057320960,114069456,95883264,18123768,2904,7449760,20671776,958,12827,12827,0,0,4,0,0,0,0,0,0.160,0.139,0.000,0,0,0,12827,12827,0,0
travel,60.102,1442.5,1148.468,1148.468,fly,2.421,ok,2601,0,0,192.00,897351680,1057906688,114069456,95883264,18123768,2904,7449760,22132800,958,12827,12827,0,0,0,0,0,0,0,0,0.172,0.077,0.000,0,0,0,12827,12827,0,0
travel,60.183,1444.4,1149.837,1149.837,fly,2.450,ok,2601,0,0,192.00,897351680,1057906688,114069456,95883264,18123768,2904,7449760,22132800,958,12827,12827,0,0,0,0,0,0,0,0,0.086,0.105,0.000,0,0,0,12827,12827,0,0
travel,60.262,1446.3,1151.183,1151.183,fly,2.313,ok,2601,0,0,192.00,897486848,1057984512,114069456,95883264,18123768,2904,7449760,22132800,958,12827,12827,0,0,0,0,0,0,0,0,0.089,0.070,0.000,0,0,0,12827,12827,0,0
travel,60.358,1448.6,1152.807,1152.807,fly,3.028,ok,2601,0,155,192.00,898117632,1058607104,114069456,95883264,18123768,2904,11174640,14045424,958,12928,12928,0,0,4,0,0,0,0,0,0.087,0.111,0.000,0,0,0,12928,12928,0,0
travel,60.463,1451.1,1154.588,1154.588,fly,3.441,ok,2601,0,13,192.00,900120576,1060728832,114069456,95883264,18123768,2904,7449760,21454416,958,12928,12928,0,0,4,0,0,0,0,0,0.098,0.100,0.000,0,0,0,12928,12928,0,0
travel,60.545,1453.1,1155.983,1155.983,fly,2.631,ok,2601,0,0,192.00,900341760,1061019648,114069456,95883264,18123768,2904,7449760,22132800,958,12928,12928,0,0,0,0,0,0,0,0,0.100,0.114,0.000,0,0,0,12928,12928,0,0
travel,60.628,1455.1,1157.392,1157.392,fly,2.624,ok,2601,0,0,192.00,900341760,1061019648,114069456,95883264,18123768,2904,7449760,22132800,958,12928,12928,0,0,0,0,0,0,0,0,0.106,0.215,0.000,0,0,0,12928,12928,0,0
travel,60.709,1457.0,1158.760,1158.760,fly,3.521,ok,2601,0,0,192.00,900341760,1061019648,114069456,95883264,18123768,2904,7449760,22132800,958,12928,12928,0,0,0,0,0,0,0,0,0.164,0.172,0.000,0,0,0,12928,12928,0,0
travel,60.808,1459.4,1160.438,1160.438,fly,3.891,ok,2601,0,186,192.00,900665344,1061330944,114069456,95883264,18123768,2904,11174640,12427968,958,13029,13029,0,0,4,0,0,0,0,77824,0.176,0.145,0.000,0,0,0,13029,13029,0,0
travel,60.919,1462.1,1162.327,1162.327,fly,4.091,ok,2601,0,32,192.00,902598656,1063358464,114069456,95883264,18123768,2904,7449760,20463072,958,13029,13029,0,0,6,0,0,0,0,0,0.203,0.135,0.000,0,0,0,13029,13029,0,0
travel,61.009,1464.2,1163.856,1163.856,fly,2.321,ok,2601,0,0,192.00,903045120,1063866368,114069456,95883264,18123768,2904,7449760,22132800,958,13029,13029,0,0,0,0,0,0,0,0,0.091,0.065,0.000,0,0,0,13029,13029,0,0
travel,61.099,1466.4,1165.379,1165.379,fly,3.040,ok,2601,0,0,192.00,903045120,1063866368,114069456,95883264,18123768,2904,7449760,22132800,958,13029,13029,0,0,0,0,0,0,0,0,0.217,0.421,0.000,0,0,0,13029,13029,0,0
travel,61.184,1468.4,1166.822,1166.822,fly,2.780,ok,2601,0,0,192.00,903045120,1063866368,114069456,95883264,18123768,2904,7449760,22132800,958,13029,13029,0,0,0,0,0,0,0,0,0.092,0.116,0.000,0,0,0,13029,13029,0,0
travel,61.282,1470.8,1168.494,1168.494,fly,4.708,ok,2601,0,183,192.00,903380992,1064177664,114069456,95883264,18123768,2904,11174640,12584496,958,13130,13130,0,0,5,0,0,0,0,0,0.109,0.175,0.000,0,0,0,13130,13130,0,0
travel,61.390,1473.4,1170.319,1170.319,fly,3.565,ok,2601,0,35,192.00,905682944,1066610688,114069456,95883264,18123768,2904,7449760,20306544,958,13130,13130,0,0,6,0,0,0,0,135168,0.165,0.095,0.000,0,0,0,13130,13130,0,0
travel,61.480,1475.5,1171.844,1171.844,fly,3.076,ok,2601,0,0,192.00,906076160,1067057152,114069456,95883264,18123768,2904,7449760,22132800,958,13130,13130,0,0,0,0,0,0,0,0,0.160,0.206,0.000,0,0,0,13130,13130,0,0
travel,61.562,1477.5,1173.233,1173.233,fly,2.359,ok,2601,0,0,192.00,906076160,1067057152,114069456,95883264,18123768,2904,7449760,22132800,958,13130,13130,0,0,0,0,0,0,0,0,0.088,0.073,0.000,0,0,0,13130,13130,0,0
travel,61.640,1479.4,1174.572,1174.572,fly,2.388,ok,2601,0,0,192.00,906076160,1067057152,114069456,95883264,18123768,2904,7449760,22132800,958,13130,13130,0,0,0,0,0,0,0,0,0.159,0.069,0.000,0,0,0,13130,13130,0,0
travel,61.721,1481.3,1175.931,1175.931,fly,2.697,ok,2601,0,0,192.00,906076160,1067057152,114069456,95883264,18123768,2904,7449760,22132800,958,13130,13130,0,0,0,0,0,0,0,0,0.171,0.090,0.000,0,0,0,13130,13130,0,0
travel,61.833,1484.0,1177.834,1177.834,fly,2.963,ok,2601,0,81,192.00,941506560,1102696448,114069456,95883264,18123768,2904,7449760,17906448,958,13231,13231,0,0,4,0,0,0,0,290816,0.193,0.141,0.000,0,0,0,13231,13231,0,0
travel,61.934,1486.4,1179.548,1179.548,fly,3.783,ok,2601,0,1,192.00,942583808,1103806464,114069456,95883264,18123768,2904,7449760,22080600,958,13231,13231,0,0,0,0,0,0,0,0,0.362,0.104,0.000,0,0,0,13231,13231,0,0
travel,62.028,1488.7,1181.156,1181.156,fly,2.891,ok,2601,0,0,192.00,942583808,1103806464,114069456,95883264,18123768,2904,7449760,22132800,958,13231,13231,0,0,0,0,0,0,0,0,0.081,0.098,0.000,0,0,0,13231,13231,0,0
travel,62.112,1490.7,1182.576,1182.576,fly,2.370,ok,2601,0,0,192.00,942583808,1103806464,114069456,95883264,18123768,2904,7449760,22132800,958,13231,13231,0,0,0,0,0,0,0,0,0.095,0.078,0.000,0,0,0,13231,13231,0,0
travel,62.194,1492.6,1183.958,1183.958,fly,2.306,ok,2601,0,0,192.00,942583808,1103806464,114069456,95883264,18123768,2904,7449760,22132800,958,13231,13231,0,0,0,0,0,0,0,0,0.075,0.071,0.000,0,0,0,13231,13231,0,0
travel,62.312,1495.5,1185.965,1185.965,fly,3.607,ok,2601,0,63,192.00,944459776,1105833984,114069456,95883264,18123768,2904,7449760,18897792,958,13332,13332,0,0,5,0,0,0,0,0,0.167,0.145,0.000,0,0,0,13332,13332,0,0
travel,62.410,1497.8,1187.628,1187.628,fly,3.997,ok,2601,0,0,192.00,945467392,1106944000,114069456,95883264,18123768,2904,7449760,22132800,958,13332,13332,0,0,0,0,0,0,0,0,0.109,0.154,0.000,0,0,0,13332,13332,0,0
travel,62.502,1500.0,1189.190,1189.190,fly,2.862,ok,2601,0,0,192.00,945467392,1106944000,114069456,95883264,18123768,2904,7449760,22132800,958,13332,13332,0,0,0,0,0,0,0,0,0.146,0.372,0.000,0,0,0,13332,13332,0,0
travel,62.588,1502.1,1190.658,1190.658,fly,2.961,ok,2601,0,0,192.00,945467392,1106944000,114069456,95883264,18123768,2904,7449760,22132800,958,13332,13332,0,0,0,0,0,0,0,0,0.193,0.118,0.000,0,0,0,13332,13332,0,0
travel,62.681,1504.3,1192.225,1192.225,fly,3.474,ok,2601,0,201,192.00,945561600,1107021824,114069456,95883264,18123768,2904,11174640,11645328,958,13433,13433,0,0,5,0,0,0,0,0,0.094,0.131,0.000,0,0,0,13433,13433,0,0
travel,62.786,1506.9,1194.011,1194.011,fly,4.124,ok,2601,0,86,192.00,980910080,1142550528,114069456,95883264,18123768,2904,7449760,17645568,958,13433,13433,0,0,5,0,0,0,0,135168,0.173,0.100,0.000,0,0,0,13433,13433,0,0
travel,62.887,1509.3,1195.727,1195.727,fly,2.904,ok,2601,0,0,192.00,982200320,1143812096,114069456,95883264,18123768,2904,7449760,22132800,958,13433,13433,0,0,1,0,0,0,0,0,0.170,0.109,0.000,0,0,0,13433,13433,0,0
travel,62.968,1511.2,1197.093,1197.093,fly,3.184,ok,2601,0,0,192.00,982200320,1143812096,114069456,95883264,18123768,2904,7449760,22132800,958,13433,13433,0,0,0,0,0,0,0,0,0.192,0.110,0.000,0,0,0,13433,13433,0,0
travel,63.051,1513.2,1198.503,1198.503,fly,2.507,ok,2601,0,0,192.00,982200320,1143812096,114069456,95883264,18123768,2904,7449760,22132800,958,13433,13433,0,0,0,0,0,0,0,0,0.175,0.104,0.000,0,0,0,13433,13433,0,0
travel,63.128,1515.1,1199.813,1199.813,fly,2.344,ok,2601,0,0,192.00,982200320,1143812096,114069456,95883264,18123768,2904,7449760,22132800,958,13433,13433,0,0,0,0,0,0,0,0,0.088,0.073,0.000,0,0,0,13433,13433,0,0
travel,63.236,1517.7,1201.642,1201.642,fly,3.663,ok,2601,0,101,192.00,1017040896,1178816512,114069456,95883264,18123768,2904,7449760,16862928,958,13534,13534,0,0,3,0,0,0,0,0,0.187,0.115,0.000,0,0,0,13534,13534,0,0
travel,63.344,1520.2,1203.477,1203.477,fly,3.501,ok,2601,0,1,192.00,1018544128,1180430336,114069456,95883264,18123768,2904,7449760,22080600,958,13534,13534,0,0,0,0,0,0,0,0,0.082,0.107,0.000,0,0,0,13534,13534,0,0
travel,63.423,1522.2,1204.829,1204.829,fly,2.396,ok,2601,0,0,192.00,1018544128,1180430336,114069456,95883264,18123768,2904,7449760,22132800,958,13534,13534,0,0,0,0,0,0,0,0,0.142,0.083,0.000,0,0,0,13534,13534,0,0
travel,63.504,1524.1,1206.200,1206.200,fly,2.479,ok,2601,0,0,192.00,1018544128,1180430336,114069456,95883264,18123768,2904,7449760,22132800,958,13534,13534,0,0,0,0,0,0,0,0,0.093,0.089,0.000,0,0,0,13534,13534,0,0
travel,63.579,1525.9,1207.477,1207.477,fly,2.311,ok,2601,0,0,192.00,1018544128,1180430336,114069456,95883264,18123768,2904,7449760,22132800,958,13534,13534,0,0,0,0,0,0,0,0,0.082,0.066,0.000,0,0,0,13534,13534,0,0
travel,63.683,1528.4,1209.234,1209.234,fly,3.728,ok,2601,0,112,192.00,1019846656,1181753344,114069456,95883264,18123768,2904,7449760,16288992,958,13635,13635,0,0,5,0,0,0,0,0,0.098,0.117,0.000,0,0,0,13635,13635,0,0
travel,63.783,1530.8,1210.924,1210.924,fly,2.491,ok,2601,0,0,192.00,1021243392,1183272960,114069456,95883264,18123768,2904,7449760,22132800,958,13635,13635,0,0,0,0,0,0,0,0,0.093,0.106,0.000,0,0,0,13635,13635,0,0
travel,63.861,1532.7,1212.253,1212.253,fly,2.327,ok,2601,0,0,192.00,1021243392,1183272960,114069456,95883264,18123768,2904,7449760,22132800,958,13635,13635,0,0,0,0,0,0,0,0,0.077,0.081,0.000,0,0,0,13635,13635,0,0
travel,63.939,1534.5,1213.588,1213.588,fly,2.432,ok,2601,0,0,192.00,1021243392,1183272960,114069456,95883264,18123768,2904,7449760,22132800,958,13635,13635,0,0,0,0,0,0,0,0,0.143,0.078,0.000,0,0,0,13635,13635,0,0
travel,64.016,1536.4,1214.880,1214.880,fly,2.481,ok,2601,0,0,192.00,1021243392,1183272960,114069456,95883264,18123768,2904,7449760,22132800,958,13635,13635,0,0,0,0,0,0,0,0,0.094,0.121,0.000,0,0,0,13635,13635,0,0
travel,64.108,1538.6,1216.446,1216.446,fly,3.486,ok,2601,0,184,192.00,1021431808,1183506432,114069456,95883264,18123768,2904,11174640,12532320,958,13736,13736,0,0,5,0,0,0,0,155648,0.088,0.093,0.000,0,0,0,13736,13736,0,0
travel,64.216,1541.2,1218.287,1218.287,fly,3.291,ok,2601,0,27,192.00,1023741952,1186017280,114069456,95883264,18123768,2904,7449760,20723952,958,13736,13736,0,0,3,0,0,0,0,77824,0.180,0.132,0.000,0,0,0,13736,13736,0,0
travel,64.302,1543.2,1219.736,1219.736,fly,2.831,ok,2601,0,0,192.00,1024180224,1186447360,114069456,95883264,18123768,2904,7449760,22132800,958,13736,13736,0,0,0,0,0,0,0,0,0.196,0.117,0.000,0,0,0,13736,13736,0,0
travel,64.377,1545.0,1221.015,1221.015,fly,3.394,ok,2601,0,0,192.00,1024180224,1186447360,114069456,95883264,18123768,2904,7449760,22132800,958,13736,13736,0,0,0,0,0,0,0,0,0.354,0.130,0.000,0,0,0,13736,13736,0,0
travel,64.458,1547.0,1222.383,1222.383,fly,2.636,ok,2601,0,0,192.00,1024180224,1186447360,114069456,95883264,18123768,2904,7449760,22132800,958,13736,13736,0,0,0,0,0,0,0,0,0.162,0.114,0.000,0,0,0,13736,13736,0,0
travel,64.535,1548.8,1223.695,1223.695,fly,2.481,ok,2601,0,0,192.00,1024180224,1186447360,114069456,95883264,18123768,2904,7449760,22132800,958,13736,13736,0,0,0,0,0,0,0,0,0.177,0.074,0.000,0,0,0,13736,13736,0,0
travel,64.651,1551.6,1225.659,1225.659,fly,3.430,ok,2601,0,82,192.00,1026179072,1188540416,114069456,95883264,18123768,2904,7449760,17854272,958,13837,13837,0,0,5,0,0,0,0,135168,0.176,0.125,0.000,0,0,0,13837,13837,0,0
travel,64.746,1553.9,1227.281,1227.281,fly,2.409,ok,2601,0,0,192.00,1027141632,1189531648,114069456,95883264,18123768,2904,7449760,22132800,958,13837,13837,0,0,0,0,0,0,0,0,0.086,0.073,0.000,0,0,0,13837,13837,0,0
travel,64.830,1555.9,1228.697,1228.697,fly,2.849,ok,2601,0,0,192.00,1027141632,1189531648,114069456,95883264,18123768,2904,7449760,22132800,958,13837,13837,0,0,0,0,0,0,0,0,0.158,0.144,0.000,0,0,0,13837,13837,0,0
travel,64.908,1557.8,1230.027,1230.027,fly,2.826,ok,2601,0,0,192.00,1027141632,1189531648,114069456,95883264,18123768,2904,7449760,22132800,958,13837,13837,0,0,0,0,0,0,0,0,0.086,0.078,0.000,0,0,0,13837,13837,0,0
travel,64.991,1559.8,1231.427,1231.427,fly,2.490,ok,2601,0,0,192.00,1027141632,1189531648,114069456,95883264,18123768,2904,7449760,22132800,958,13837,13837,0,0,0,0,0,0,0,0,0.155,0.078,0.000,0,0,0,13837,13837,0,0
travel,65.094,1562.3,1233.182,1233.182,fly,3.030,ok,2601,0,119,192.00,1028165632,1190682624,114069456,95883264,18123768,2904,7449760,15975936,958,13938,13938,0,0,5,0,0,0,0,0,0.178,0.138,0.000,0,0,0,13938,13938,0,0
