phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,26.163,627.9,572.502,572.502,fly,2.173,ok,2601,0,0,192.00,619216896,773500928,114090264,95883264,18123768,2904,7449760,22132800,958,5555,5555,0,0,0,0,0,0,0,0,0.107,0.020,0.000,0,0,0,5555,5555,0,0
travel,26.227,629.4,573.579,573.579,fly,2.044,ok,2601,0,0,192.00,619216896,773500928,114090264,95883264,18123768,2904,7449760,22132800,958,5555,5555,0,0,0,0,0,0,0,0,0.110,0.011,0.000,0,0,0,5555,5555,0,0
travel,26.290,631.0,574.658,574.658,fly,1.981,ok,2601,0,0,192.00,619216896,773500928,114090264,95883264,18123768,2904,7449760,22132800,958,5555,5555,0,0,0,0,0,0,0,0,0.100,0.011,0.000,0,0,0,5555,5555,0,0
travel,26.353,632.5,575.724,575.724,fly,2.024,ok,2601,0,0,192.00,619220992,773500928,114090264,95883264,18123768,2904,7449760,22132800,958,5555,5555,0,0,0,0,0,0,0,0,0.106,0.010,0.000,0,0,0,5555,5555,0,0
travel,26.422,634.1,576.900,576.900,fly,2.165,ok,2601,0,113,192.00,619798528,774123520,114090264,95883264,18123768,2904,7449760,16236816,958,5656,5656,0,0,5,0,0,0,0,77824,0.119,0.061,0.000,0,0,0,5656,5656,0,0
travel,26.487,635.7,577.997,577.997,fly,2.200,ok,2601,0,7,192.00,621641728,775954432,114090264,95883264,18123768,2904,7449760,21767472,958,5656,5656,0,0,3,0,0,0,0,163840,0.125,0.020,0.000,0,0,0,5656,5656,0,0
travel,26.549,637.2,579.051,579.051,fly,2.078,ok,2601,0,0,192.00,621899776,776200192,114090264,95883264,18123768,2904,7449760,22132800,958,5656,5656,0,0,0,0,0,0,0,0,0.131,0.046,0.000,0,0,0,5656,5656,0,0
travel,26.611,638.7,580.111,580.111,fly,2.006,ok,2601,0,0,192.00,621899776,776200192,114090264,95883264,18123768,2904,7449760,22132800,958,5656,5656,0,0,0,0,0,0,0,0,0.105,0.010,0.000,0,0,0,5656,5656,0,0
travel,26.674,640.2,581.175,581.175,fly,2.014,ok,2601,0,0,192.00,621899776,776200192,114090264,95883264,18123768,2904,7449760,22132800,958,5656,5656,0,0,0,0,0,0,0,0,0.092,0.011,0.000,0,0,0,5656,5656,0,0
travel,26.737,641.7,582.250,582.250,fly,2.030,ok,2601,0,0,192.00,621899776,776200192,114090264,95883264,18123768,2904,7449760,22132800,958,5656,5656,0,0,0,0,0,0,0,0,0.096,0.011,0.000,0,0,0,5656,5656,0,0
travel,26.800,643.2,583.304,583.304,fly,2.398,ok,2601,0,0,192.00,621899776,776200192,114090264,95883264,18123768,2904,7449760,22132800,958,5656,5656,0,0,0,0,0,0,0,0,0.487,0.022,0.000,0,0,0,5656,5656,0,0
travel,26.871,644.9,584.518,584.518,fly,2.150,ok,2601,0,152,192.00,621989888,776355840,114090264,95883264,18123768,2904,11174640,14201952,958,5757,5757,0,0,4,0,0,0,0,77824,0.099,0.013,0.000,0,0,0,5757,5757,0,0
travel,26.938,646.5,585.659,585.659,fly,2.426,ok,2601,0,37,192.00,623382528,777838592,114090264,95883264,18123768,2904,7449760,20202192,958,5757,5757,0,0,1,0,0,0,0,0,0.149,0.011,0.000,0,0,0,5757,5757,0,0
travel,27.003,648.1,586.748,586.748,fly,2.057,ok,2601,0,0,192.00,624615424,779087872,114090264,95883264,18123768,2904,7449760,22132800,958,5757,5757,0,0,0,0,0,0,0,0,0.117,0.012,0.000,0,0,0,5757,5757,0,0
travel,27.065,649.6,587.812,587.812,fly,2.056,ok,2601,0,0,192.00,624615424,779087872,114090264,95883264,18123768,2904,7449760,22132800,958,5757,5757,0,0,0,0,0,0,0,0,0.163,0.024,0.000,0,0,0,5757,5757,0,0
travel,27.127,651.1,588.866,588.866,fly,1.986,ok,2601,0,0,192.00,624615424,779087872,114090264,95883264,18123768,2904,7449760,22132800,958,5757,5757,0,0,0,0,0,0,0,0,0.096,0.011,0.000,0,0,0,5757,5757,0,0
travel,27.190,652.6,589.927,589.927,fly,2.002,ok,2601,0,0,192.00,624615424,779087872,114090264,95883264,18123768,2904,7449760,22132800,958,5757,5757,0,0,0,0,0,0,0,0,0.108,0.011,0.000,0,0,0,5757,5757,0,0
travel,27.252,654.1,590.988,590.988,fly,2.078,ok,2601,0,0,192.00,624615424,779087872,114090264,95883264,18123768,2904,7449760,22132800,958,5757,5757,0,0,0,0,0,0,0,0,0.110,0.011,0.000,0,0,0,5757,5757,0,0
travel,27.319,655.7,592.121,592.121,fly,4.700,ok,2597,4,196,192.00,624599040,779087872,113914808,95735808,18095896,2904,11174640,12115008,958,5854,5858,48,0,52,48,48,0,0,0,0.197,0.020,0.000,0,0,0,5854,5854,0,0
travel,27.387,657.3,593.268,593.268,fly,2.180,ok,2601,0,82,192.00,625389568,780025856,114090264,95883264,18123768,2904,7449760,17854272,958,5858,5858,0,0,5,0,0,0,0,77824,0.119,0.021,0.000,0,0,0,5858,5858,0,0
travel,27.453,658.9,594.390,594.390,fly,2.010,ok,2601,0,0,192.00,627343360,782008320,114090264,95883264,18123768,2904,7449760,22132800,958,5858,5858,0,0,0,0,0,0,0,0,0.100,0.011,0.000,0,0,0,5858,5858,0,0
travel,27.515,660.4,595.451,595.451,fly,2.025,ok,2601,0,0,192.00,627343360,782008320,114090264,95883264,18123768,2904,7449760,22132800,958,5858,5858,0,0,0,0,0,0,0,0,0.119,0.022,0.000,0,0,0,5858,5858,0,0
travel,27.577,661.9,596.502,596.502,fly,2.010,ok,2601,0,0,192.00,627343360,782008320,114090264,95883264,18123768,2904,7449760,22132800,958,5858,5858,0,0,0,0,0,0,0,0,0.117,0.011,0.000,0,0,0,5858,5858,0,0
travel,27.644,663.5,597.635,597.635,fly,2.010,ok,2601,0,0,192.00,627343360,782008320,114090264,95883264,18123768,2904,7449760,22132800,958,5858,5858,0,0,0,0,0,0,0,0,0.124,0.011,0.000,0,0,0,5858,5858,0,0
travel,27.712,665.1,598.790,598.790,fly,2.114,ok,2601,0,0,192.00,627343360,782008320,114090264,95883264,18123768,2904,7449760,22132800,958,5858,5858,0,0,0,0,0,0,0,0,0.148,0.019,0.000,0,0,0,5858,5858,0,0
travel,27.779,666.7,599.927,599.927,fly,2.001,ok,2601,0,0,192.00,627343360,782008320,114090264,95883264,18123768,2904,7449760,22132800,958,5858,5858,0,0,0,0,0,0,0,0,0.115,0.011,0.000,0,0,0,5858,5858,0,0
travel,27.855,668.5,601.218,601.218,fly,2.026,ok,2601,0,90,192.00,628273152,783020032,114090264,95883264,18123768,2904,7449760,17436864,958,5959,5959,0,0,4,0,0,0,0,0,0.105,0.011,0.000,0,0,0,5959,5959,0,0
travel,27.920,670.1,602.320,602.320,fly,2.122,ok,2601,0,22,192.00,662491136,817344512,114090264,95883264,18123768,2904,7449760,20984832,958,5959,5959,0,0,0,0,0,0,0,0,0.177,0.011,0.000,0,0,0,5959,5959,0,0
travel,27.984,671.6,603.402,603.402,fly,2.168,ok,2601,0,1,192.00,663367680,818237440,114090264,95883264,18123768,2904,7449760,22080600,958,5959,5959,0,0,0,0,0,0,0,77824,0.217,0.024,0.000,0,0,0,5959,5959,0,0
travel,28.048,673.2,604.489,604.489,fly,1.984,ok,2601,0,0,192.00,663404544,818278400,114090264,95883264,18123768,2904,7449760,22132800,958,5959,5959,0,0,0,0,0,0,0,0,0.095,0.010,0.000,0,0,0,5959,5959,0,0
travel,28.110,674.6,605.537,605.537,fly,1.975,ok,2601,0,0,192.00,663404544,818278400,114090264,95883264,18123768,2904,7449760,22132800,958,5959,5959,0,0,0,0,0,0,0,0,0.105,0.011,0.000,0,0,0,5959,5959,0,0
travel,28.171,676.1,606.582,606.582,fly,2.010,ok,2601,0,0,192.00,663404544,818278400,114090264,95883264,18123768,2904,7449760,22132800,958,5959,5959,0,0,0,0,0,0,0,0,0.102,0.011,0.000,0,0,0,5959,5959,0,0
travel,28.234,677.6,607.647,607.647,fly,2.079,ok,2601,0,0,192.00,663404544,818278400,114090264,95883264,18123768,2904,7449760,22132800,958,5959,5959,0,0,0,0,0,0,0,0,0.197,0.011,0.000,0,0,0,5959,5959,0,0
travel,28.303,679.3,608.818,608.818,fly,2.175,ok,2601,0,145,192.00,680194048,835170304,114090264,95883264,18123768,2904,11174640,14567184,958,6060,6060,0,0,2,0,0,0,0,0,0.129,0.042,0.000,0,0,0,6060,6060,0,0
travel,28.367,680.8,609.911,609.911,fly,2.509,ok,2601,0,44,192.00,681377792,836419584,114090264,95883264,18123768,2904,7449760,19836960,958,6060,6060,0,0,1,0,0,0,0,0,0.204,0.021,0.000,0,0,0,6060,6060,0,0
travel,28.432,682.4,611.011,611.011,fly,2.087,ok,2601,0,0,192.00,682983424,838144000,114090264,95883264,18123768,2904,7449760,22132800,958,6060,6060,0,0,0,0,0,0,0,0,0.131,0.011,0.000,0,0,0,6060,6060,0,0
travel,28.494,683.9,612.058,612.058,fly,2.313,ok,2601,0,0,192.00,682983424,838144000,114090264,95883264,18123768,2904,7449760,22132800,958,6060,6060,0,0,0,0,0,0,0,0,0.171,0.020,0.000,0,0,0,6060,6060,0,0
travel,28.557,685.4,613.129,613.129,fly,2.082,ok,2601,0,0,192.00,682987520,838144000,114090264,95883264,18123768,2904,7449760,22132800,958,6060,6060,0,0,0,0,0,0,0,0,0.119,0.020,0.000,0,0,0,6060,6060,0,0
travel,28.623,687.0,614.251,614.251,fly,2.030,ok,2601,0,0,192.00,683016192,838180864,114090264,95883264,18123768,2904,7449760,22132800,958,6060,6060,0,0,0,0,0,0,0,0,0.109,0.011,0.000,0,0,0,6060,6060,0,0
travel,28.686,688.5,615.313,615.313,fly,2.209,ok,2601,0,0,192.00,683016192,838180864,114090264,95883264,18123768,2904,7449760,22132800,958,6060,6060,0,0,0,0,0,0,0,0,0.187,0.020,0.000,0,0,0,6060,6060,0,0
travel,28.756,690.2,616.511,616.511,fly,2.057,ok,2601,0,152,192.00,683233280,838418432,114090264,95883264,18123768,2904,11174640,14201952,958,6161,6161,0,0,4,0,0,0,0,159744,0.109,0.011,0.000,0,0,0,6161,6161,0,0
travel,28.820,691.7,617.589,617.589,fly,2.015,ok,2601,0,45,192.00,684552192,839741440,114090264,95883264,18123768,2904,7449760,19784784,958,6161,6161,0,0,2,0,0,0,0,0,0.103,0.011,0.000,0,0,0,6161,6161,0,0
travel,28.886,693.3,618.719,618.719,fly,2.060,ok,2601,0,0,192.00,685703168,840945664,114090264,95883264,18123768,2904,7449760,22132800,958,6161,6161,0,0,0,0,0,0,0,0,0.098,0.011,0.000,0,0,0,6161,6161,0,0
travel,28.949,694.8,619.773,619.773,fly,2.097,ok,2601,0,0,192.00,685703168,840945664,114090264,95883264,18123768,2904,7449760,22132800,958,6161,6161,0,0,0,0,0,0,0,0,0.137,0.023,0.000,0,0,0,6161,6161,0,0
travel,29.011,696.3,620.828,620.828,fly,2.002,ok,2601,0,0,192.00,685707264,840945664,114090264,95883264,18123768,2904,7449760,22132800,958,6161,6161,0,0,0,0,0,0,0,0,0.107,0.010,0.000,0,0,0,6161,6161,0,0
travel,29.073,697.8,621.886,621.886,fly,2.008,ok,2601,0,0,192.00,685707264,840945664,114090264,95883264,18123768,2904,7449760,22132800,958,6161,6161,0,0,0,0,0,0,0,0,0.098,0.011,0.000,0,0,0,6161,6161,0,0
travel,29.136,699.3,622.949,622.949,fly,2.026,ok,2601,0,0,192.00,685707264,840945664,114090264,95883264,18123768,2904,7449760,22132800,958,6161,6161,0,0,0,0,0,0,0,0,0.099,0.011,0.000,0,0,0,6161,6161,0,0
travel,29.198,700.8,624.008,624.008,fly,6.336,ok,2549,52,104,192.00,685707264,840945664,111809336,93966336,17761432,2904,11174640,14148600,958,6210,6262,49,101,49,49,49,0,0,0,0.615,0.024,0.000,0,0,0,6210,6210,0,0
travel,29.269,702.5,625.212,625.212,fly,2.121,ok,2601,0,93,192.00,686489600,841801728,114090264,95883264,18123768,2904,7449760,17280336,958,6262,6262,0,0,4,0,0,0,0,0,0.121,0.012,0.000,0,0,0,6262,6262,0,0
travel,29.332,704.0,626.283,626.283,fly,2.162,ok,2601,0,5,192.00,688099328,843476992,114090264,95883264,18123768,2904,7449760,21871824,958,6262,6262,0,0,1,0,0,0,0,122880,0.141,0.023,0.000,0,0,0,6262,6262,0,0
travel,29.395,705.5,627.349,627.349,fly,2.104,ok,2601,0,0,192.00,688283648,843681792,114090264,95883264,18123768,2904,7449760,22132800,958,6262,6262,0,0,0,0,0,0,0,0,0.196,0.011,0.000,0,0,0,6262,6262,0,0
travel,29.458,707.0,628.426,628.426,fly,2.115,ok,2601,0,0,192.00,688283648,843681792,114090264,95883264,18123768,2904,7449760,22132800,958,6262,6262,0,0,0,0,0,0,0,0,0.127,0.022,0.000,0,0,0,6262,6262,0,0
travel,29.522,708.5,629.505,629.505,fly,2.139,ok,2601,0,0,192.00,688283648,843681792,114090264,95883264,18123768,2904,7449760,22132800,958,6262,6262,0,0,0,0,0,0,0,0,0.143,0.019,0.000,0,0,0,6262,6262,0,0
travel,29.584,710.0,630.548,630.548,fly,2.901,ok,2601,0,0,192.00,688283648,843681792,114090264,95883264,18123768,2904,7449760,22132800,958,6262,6262,0,0,0,0,0,0,0,0,0.210,0.022,0.000,0,0,0,6262,6262,0,0
travel,29.647,711.5,631.624,631.624,fly,2.083,ok,2601,0,0,192.00,688287744,843681792,114090264,95883264,18123768,2904,7449760,22132800,958,6262,6262,0,0,0,0,0,0,0,0,0.115,0.019,0.000,0,0,0,6262,6262,0,0
travel,29.717,713.2,632.812,632.812,fly,2.562,ok,2601,0,148,192.00,705306624,860803072,114090264,95883264,18123768,2904,7707920,14410656,958,6363,6363,0,0,0,0,0,0,0,0,0.392,0.024,0.000,0,0,0,6363,6363,0,0
travel,29.781,714.8,633.906,633.906,fly,2.080,ok,2601,0,57,192.00,706560000,862130176,114090264,95883264,18123768,2904,7449760,19158672,958,6363,6363,0,0,4,0,0,0,0,155648,0.116,0.018,0.000,0,0,0,6363,6363,0,0
travel,29.847,716.3,635.021,635.021,fly,2.161,ok,2601,0,0,192.00,707710976,863289344,114090264,95883264,18123768,2904,7449760,22132800,958,6363,6363,0,0,0,0,0,0,0,0,0.120,0.038,0.000,0,0,0,6363,6363,0,0
travel,29.910,717.9,636.097,636.097,fly,2.007,ok,2601,0,0,192.00,707710976,863289344,114090264,95883264,18123768,2904,7449760,22132800,958,6363,6363,0,0,0,0,0,0,0,0,0.109,0.010,0.000,0,0,0,6363,6363,0,0
travel,29.973,719.4,637.158,637.158,fly,2.012,ok,2601,0,0,192.00,707710976,863289344,114090264,95883264,18123768,2904,7449760,22132800,958,6363,6363,0,0,0,0,0,0,0,0,0.095,0.011,0.000,0,0,0,6363,6363,0,0
travel,30.036,720.9,638.224,638.224,fly,2.011,ok,2601,0,0,192.00,707710976,863289344,114090264,95883264,18123768,2904,7449760,22132800,958,6363,6363,0,0,0,0,0,0,0,0,0.093,0.011,0.000,0,0,0,6363,6363,0,0
travel,30.099,722.4,639.294,639.294,fly,2.033,ok,2601,0,0,192.00,707715072,863289344,114090264,95883264,18123768,2904,7449760,22132800,958,6363,6363,0,0,0,0,0,0,0,0,0.123,0.024,0.000,0,0,0,6363,6363,0,0
travel,30.168,724.0,640.470,640.470,fly,2.208,ok,2601,0,159,192.00,707670016,863289344,114090264,95883264,18123768,2904,11174640,13836720,958,6464,6464,0,0,4,0,0,0,0,0,0.175,0.011,0.000,0,0,0,6464,6464,0,0
travel,30.233,725.6,641.572,641.572,fly,3.055,ok,2601,0,49,192.00,709001216,864710656,114090264,95883264,18123768,2904,7449760,19576080,958,6464,6464,0,0,5,0,0,0,0,159744,0.334,0.020,0.000,0,0,0,6464,6464,0,0
travel,30.299,727.2,642.685,642.685,fly,2.044,ok,2601,0,0,192.00,710352896,866037760,114090264,95883264,18123768,2904,7449760,22132800,958,6464,6464,0,0,0,0,0,0,0,0,0.115,0.011,0.000,0,0,0,6464,6464,0,0
travel,30.361,728.7,643.736,643.736,fly,2.037,ok,2601,0,0,192.00,710352896,866037760,114090264,95883264,18123768,2904,7449760,22132800,958,6464,6464,0,0,0,0,0,0,0,0,0.097,0.011,0.000,0,0,0,6464,6464,0,0
travel,30.425,730.2,644.827,644.827,fly,2.084,ok,2601,0,0,192.00,710352896,866037760,114090264,95883264,18123768,2904,7449760,22132800,958,6464,6464,0,0,0,0,0,0,0,0,0.116,0.011,0.000,0,0,0,6464,6464,0,0
travel,30.488,731.7,645.906,645.906,fly,2.034,ok,2601,0,0,192.00,710352896,866037760,114090264,95883264,18123768,2904,7449760,22132800,958,6464,6464,0,0,0,0,0,0,0,0,0.108,0.011,0.000,0,0,0,6464,6464,0,0
travel,30.552,733.3,646.988,646.988,fly,2.180,ok,2601,0,0,192.00,710352896,866037760,114090264,95883264,18123768,2904,7449760,22132800,958,6464,6464,0,0,0,0,0,0,0,0,0.159,0.018,0.000,0,0,0,6464,6464,0,0
travel,30.623,735.0,648.195,648.195,fly,2.571,ok,2601,0,189,192.00,710336512,866037760,114090264,95883264,18123768,2904,11174640,12271440,958,6565,6565,4,0,16,4,4,0,0,0,0.298,0.019,0.000,0,0,0,6565,6565,0,0
travel,30.693,736.6,649.377,649.377,fly,2.102,ok,2601,0,86,192.00,711499776,867287040,114090264,95883264,18123768,2904,7449760,17645568,958,6565,6565,0,0,2,0,0,0,0,155648,0.111,0.012,0.000,0,0,0,6565,6565,0,0
travel,30.763,738.3,650.558,650.558,fly,2.436,ok,2601,0,0,192.00,713318400,869388288,114090264,95883264,18123768,2904,7449760,22132800,958,6565,6565,0,0,0,0,0,0,0,0,0.429,0.023,0.000,0,0,0,6565,6565,0,0
travel,30.830,739.9,651.706,651.706,fly,2.039,ok,2601,0,0,192.00,713318400,869388288,114090264,95883264,18123768,2904,7449760,22132800,958,6565,6565,0,0,0,0,0,0,0,0,0.096,0.011,0.000,0,0,0,6565,6565,0,0
travel,30.894,741.5,652.788,652.788,fly,2.018,ok,2601,0,0,192.00,713318400,869388288,114090264,95883264,18123768,2904,7449760,22132800,958,6565,6565,0,0,0,0,0,0,0,0,0.092,0.011,0.000,0,0,0,6565,6565,0,0
travel,30.957,743.0,653.855,653.855,fly,2.009,ok,2601,0,0,192.00,713318400,869388288,114090264,95883264,18123768,2904,7449760,22132800,958,6565,6565,0,0,0,0,0,0,0,0,0.097,0.011,0.000,0,0,0,6565,6565,0,0
travel,31.021,744.5,654.946,654.946,fly,2.425,ok,2601,0,0,192.00,713318400,869388288,114090264,95883264,18123768,2904,7449760,22132800,958,6565,6565,0,0,0,0,0,0,0,0,0.091,0.012,0.000,0,0,0,6565,6565,0,0
travel,31.084,746.0,656.018,656.018,fly,5.425,ok,2548,53,105,192.00,713322496,869388288,111765472,93929472,17754464,2904,11174640,14148624,958,6613,6666,48,101,48,48,48,0,0,0,0.537,0.022,0.000,0,0,0,6613,6613,0,0
travel,31.157,747.8,657.254,657.254,fly,2.227,ok,2601,0,88,192.00,714444800,870404096,114090264,95883264,18123768,2904,7449760,17541216,958,6666,6666,0,0,4,0,0,0,0,0,0.124,0.014,0.000,0,0,0,6666,6666,0,0
travel,31.224,749.4,658.393,658.393,fly,2.042,ok,2601,0,0,192.00,716185600,872194048,114090264,95883264,18123768,2904,7449760,22132800,958,6666,6666,0,0,0,0,0,0,0,0,0.104,0.011,0.000,0,0,0,6666,6666,0,0
travel,31.288,750.9,659.477,659.477,fly,2.047,ok,2601,0,0,192.00,716222464,872235008,114090264,95883264,18123768,2904,7449760,22132800,958,6666,6666,0,0,0,0,0,0,0,0,0.091,0.011,0.000,0,0,0,6666,6666,0,0
travel,31.352,752.4,660.560,660.560,fly,2.132,ok,2601,0,0,192.00,716222464,872235008,114090264,95883264,18123768,2904,7449760,22132800,958,6666,6666,0,0,0,0,0,0,0,0,0.135,0.011,0.000,0,0,0,6666,6666,0,0
travel,31.416,754.0,661.655,661.655,fly,2.256,ok,2601,0,0,192.00,716222464,872235008,114090264,95883264,18123768,2904,7449760,22132800,958,6666,6666,0,0,0,0,0,0,0,0,0.180,0.019,0.000,0,0,0,6666,6666,0,0
travel,31.481,755.5,662.749,662.749,fly,2.038,ok,2601,0,0,192.00,716222464,872235008,114090264,95883264,18123768,2904,7449760,22132800,958,6666,6666,0,0,0,0,0,0,0,0,0.104,0.011,0.000,0,0,0,6666,6666,0,0
travel,31.545,757.1,663.829,663.829,fly,2.034,ok,2601,0,0,192.00,716222464,872235008,114090264,95883264,18123768,2904,7449760,22132800,958,6666,6666,0,0,0,0,0,0,0,0,0.102,0.010,0.000,0,0,0,6666,6666,0,0
travel,31.617,758.8,665.055,665.055,fly,2.251,ok,2601,0,118,192.00,717058048,873172992,114090264,95883264,18123768,2904,7449760,15975936,958,6767,6767,0,0,2,0,0,0,0,77824,0.187,0.020,0.000,0,0,0,6767,6767,0,0
travel,31.684,760.4,666.192,666.192,fly,2.474,ok,2601,0,9,192.00,718499840,874668032,114090264,95883264,18123768,2904,7449760,21663120,958,6767,6767,0,0,3,0,0,0,0,81920,0.242,0.022,0.000,0,0,0,6767,6767,0,0
travel,31.748,762.0,667.282,667.282,fly,2.038,ok,2601,0,0,192.00,718901248,875073536,114090264,95883264,18123768,2904,7449760,22132800,958,6767,6767,0,0,0,0,0,0,0,0,0.106,0.010,0.000,0,0,0,6767,6767,0,0
travel,31.812,763.5,668.362,668.362,fly,2.037,ok,2601,0,0,192.00,718901248,875073536,114090264,95883264,18123768,2904,7449760,22132800,958,6767,6767,0,0,0,0,0,0,0,0,0.105,0.011,0.000,0,0,0,6767,6767,0,0
travel,31.875,765.0,669.434,669.434,fly,2.068,ok,2601,0,0,192.00,718905344,875073536,114090264,95883264,18123768,2904,7449760,22132800,958,6767,6767,0,0,0,0,0,0,0,0,0.098,0.010,0.000,0,0,0,6767,6767,0,0
travel,31.939,766.5,670.521,670.521,fly,2.049,ok,2601,0,0,192.00,718905344,875073536,114090264,95883264,18123768,2904,7449760,22132800,958,6767,6767,0,0,0,0,0,0,0,0,0.104,0.010,0.000,0,0,0,6767,6767,0,0
travel,32.003,768.1,671.605,671.605,fly,2.118,ok,2601,0,0,192.00,718905344,875073536,114090264,95883264,18123768,2904,7449760,22132800,958,6767,6767,0,0,0,0,0,0,0,0,0.114,0.012,0.000,0,0,0,6767,6767,0,0
travel,32.074,769.8,672.821,672.821,fly,2.237,ok,2601,0,129,192.00,719564800,875851776,114090264,95883264,18123768,2904,7449760,15402000,958,6868,6868,0,0,4,0,0,0,0,233472,0.119,0.015,0.001,0,0,0,6868,6868,0,0
travel,32.141,771.4,673.946,673.946,fly,2.107,ok,2601,0,2,192.00,721547264,877867008,114090264,95883264,18123768,2904,7449760,22028400,958,6868,6868,0,0,4,0,0,0,0,163840,0.117,0.011,0.000,0,0,0,6868,6868,0,0
travel,32.205,772.9,675.032,675.032,fly,2.118,ok,2601,0,0,192.00,721620992,877948928,114090264,95883264,18123768,2904,7449760,22132800,958,6868,6868,0,0,0,0,0,0,0,0,0.107,0.011,0.000,0,0,0,6868,6868,0,0
travel,32.268,774.4,676.110,676.110,fly,2.156,ok,2601,0,0,192.00,721620992,877948928,114090264,95883264,18123768,2904,7449760,22132800,958,6868,6868,0,0,0,0,0,0,0,0,0.185,0.011,0.000,0,0,0,6868,6868,0,0
travel,32.333,776.0,677.204,677.204,fly,2.209,ok,2601,0,0,192.00,721620992,877948928,114090264,95883264,18123768,2904,7449760,22132800,958,6868,6868,0,0,0,0,0,0,0,0,0.248,0.011,0.000,0,0,0,6868,6868,0,0
travel,32.397,777.5,678.290,678.290,fly,2.044,ok,2601,0,0,192.00,721620992,877948928,114090264,95883264,18123768,2904,7449760,22132800,958,6868,6868,0,0,0,0,0,0,0,0,0.095,0.010,0.000,0,0,0,6868,6868,0,0
travel,32.460,779.0,679.365,679.365,fly,2.061,ok,2601,0,0,192.00,721620992,877948928,114090264,95883264,18123768,2904,7449760,22132800,958,6868,6868,0,0,0,0,0,0,0,0,0.107,0.010,0.000,0,0,0,6868,6868,0,0
travel,32.533,780.8,680.603,680.603,fly,3.238,ok,2601,0,155,192.00,721866752,878260224,114090264,95883264,18123768,2904,11174640,14045424,958,6969,6969,0,0,3,0,0,0,0,0,0.214,0.021,0.000,0,0,0,6969,6969,0,0
travel,32.602,782.5,681.777,681.777,fly,2.609,ok,2601,0,21,192.00,723607552,880132096,114090264,95883264,18123768,2904,7449760,21037008,958,6969,6969,0,0,5,0,0,0,0,77824,0.217,0.015,0.000,0,0,0,6969,6969,0,0
travel,32.668,784.0,682.891,682.891,fly,2.490,ok,2601,0,0,192.00,724275200,880746496,114090264,95883264,18123768,2904,7449760,22132800,958,6969,6969,0,0,0,0,0,0,0,0,0.231,0.020,0.000,0,0,0,6969,6969,0,0
travel,32.733,785.6,683.995,683.995,fly,2.147,ok,2601,0,0,192.00,724275200,880746496,114090264,95883264,18123768,2904,7449760,22132800,958,6969,6969,0,0,0,0,0,0,0,0,0.173,0.011,0.000,0,0,0,6969,6969,0,0
travel,32.798,787.2,685.101,685.101,fly,2.128,ok,2601,0,0,192.00,724275200,880746496,114090264,95883264,18123768,2904,7449760,22132800,958,6969,6969,0,0,0,0,0,0,0,0,0.114,0.021,0.000,0,0,0,6969,6969,0,0
travel,32.862,788.7,686.186,686.186,fly,2.063,ok,2601,0,0,192.00,724275200,880746496,114090264,95883264,18123768,2904,7449760,22132800,958,6969,6969,0,0,0,0,0,0,0,0,0.108,0.010,0.000,0,0,0,6969,6969,0,0
travel,32.927,790.2,687.288,687.288,fly,2.107,ok,2601,0,0,192.00,724275200,880746496,114090264,95883264,18123768,2904,7449760,22132800,958,6969,6969,0,0,0,0,0,0,0,0,0.105,0.011,0.000,0,0,0,6969,6969,0,0
travel,32.999,792.0,688.509,688.509,fly,2.798,ok,2601,0,153,192.00,724660224,881217536,114090264,95883264,18123768,2904,11174640,14149776,958,7070,7070,0,0,5,0,0,0,0,155648,0.229,0.024,0.000,0,0,0,7070,7070,0,0
travel,33.073,793.7,689.763,689.763,fly,2.115,ok,2601,0,11,192.00,726450176,883097600,114090264,95883264,18123768,2904,7449760,21558768,958,7070,7070,0,0,6,0,0,0,0,163840,0.112,0.011,0.000,0,0,0,7070,7070,0,0
travel,33.143,795.4,690.954,690.954,fly,2.076,ok,2601,0,0,192.00,726990848,883621888,114090264,95883264,18123768,2904,7449760,22132800,958,7070,7070,0,0,0,0,0,0,0,0,0.102,0.011,0.000,0,0,0,7070,7070,0,0
travel,33.211,797.1,692.102,692.102,fly,2.107,ok,2601,0,0,192.00,726990848,883621888,114090264,95883264,18123768,2904,7449760,22132800,958,7070,7070,0,0,0,0,0,0,0,0,0.101,0.011,0.000,0,0,0,7070,7070,0,0
travel,33.276,798.6,693.218,693.218,fly,2.068,ok,2601,0,0,192.00,726990848,883621888,114090264,95883264,18123768,2904,7449760,22132800,958,7070,7070,0,0,0,0,0,0,0,0,0.096,0.011,0.000,0,0,0,7070,7070,0,0
travel,33.340,800.2,694.306,694.306,fly,2.087,ok,2601,0,0,192.00,726990848,883621888,114090264,95883264,18123768,2904,7449760,22132800,958,7070,7070,0,0,0,0,0,0,0,0,0.101,0.011,0.000,0,0,0,7070,7070,0,0
