phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,41.259,989.9,828.466,828.466,fly,0.963,ok,2601,0,0,192.00,770318336,940134400,114090264,95883264,18123768,2904,7449760,22132800,958,8787,8787,0,0,0,0,0,0,0,0,0.076,0.089,0.000,0,0,0,8787,8787,0,0
travel,41.289,990.6,828.977,828.977,fly,0.841,ok,2601,0,0,192.00,770318336,940134400,114090264,95883264,18123768,2904,7449760,22132800,958,8787,8787,0,0,0,0,0,0,0,0,0.071,0.044,0.000,0,0,0,8787,8787,0,0
travel,41.320,991.4,829.496,829.496,fly,0.924,ok,2601,0,0,192.00,770318336,940134400,114090264,95883264,18123768,2904,7449760,22132800,958,8787,8787,0,0,0,0,0,0,0,0,0.076,0.069,0.000,0,0,0,8787,8787,0,0
travel,41.350,992.1,830.011,830.011,fly,0.961,ok,2601,0,0,192.00,770318336,940134400,114090264,95883264,18123768,2904,7449760,22132800,958,8787,8787,0,0,0,0,0,0,0,0,0.069,0.051,0.000,0,0,0,8787,8787,0,0
travel,41.380,992.8,830.529,830.529,fly,0.860,ok,2601,0,0,192.00,770318336,940134400,114090264,95883264,18123768,2904,7449760,22132800,958,8787,8787,0,0,0,0,0,0,0,0,0.070,0.048,0.000,0,0,0,8787,8787,0,0
travel,41.411,993.5,831.045,831.045,fly,0.903,ok,2601,0,0,192.00,770318336,940134400,114090264,95883264,18123768,2904,7449760,22132800,958,8787,8787,0,0,0,0,0,0,0,0,0.077,0.078,0.000,0,0,0,8787,8787,0,0
travel,41.441,994.3,831.560,831.560,fly,0.855,ok,2601,0,0,192.00,770318336,940134400,114090264,95883264,18123768,2904,7449760,22132800,958,8787,8787,0,0,0,0,0,0,0,0,0.069,0.046,0.000,0,0,0,8787,8787,0,0
travel,41.484,995.3,832.290,832.290,fly,1.265,ok,2601,0,122,192.00,771649536,941621248,114090264,95883264,18123768,2904,11174640,15767232,958,8888,8888,0,0,20,0,0,0,0,159744,0.144,0.063,0.000,0,0,0,8888,8888,0,0
travel,41.516,996.1,832.825,832.825,fly,0.896,ok,2601,0,0,192.00,772902912,942944256,114090264,95883264,18123768,2904,11174640,22132800,958,8888,8888,0,0,0,0,0,0,0,0,0.071,0.050,0.000,0,0,0,8888,8888,0,0
travel,41.546,996.8,833.340,833.340,fly,0.854,ok,2601,0,0,192.00,772902912,942944256,114090264,95883264,18123768,2904,11174640,22132800,958,8888,8888,0,0,0,0,0,0,0,0,0.070,0.047,0.000,0,0,0,8888,8888,0,0
travel,41.577,997.5,833.856,833.856,fly,0.947,ok,2601,0,0,192.00,772902912,942944256,114090264,95883264,18123768,2904,11174640,22132800,958,8888,8888,0,0,0,0,0,0,0,0,0.079,0.075,0.000,0,0,0,8888,8888,0,0
travel,41.607,998.2,834.366,834.366,fly,0.838,ok,2601,0,0,192.00,772902912,942944256,114090264,95883264,18123768,2904,11174640,22132800,958,8888,8888,0,0,0,0,0,0,0,0,0.070,0.044,0.000,0,0,0,8888,8888,0,0
travel,41.638,999.0,834.894,834.894,fly,0.875,ok,2601,0,0,192.00,772902912,942944256,114090264,95883264,18123768,2904,7449760,22132800,958,8888,8888,0,0,0,0,0,0,0,0,0.070,0.050,0.000,0,0,0,8888,8888,0,0
travel,41.668,999.7,835.411,835.411,fly,0.872,ok,2601,0,0,192.00,772902912,942944256,114090264,95883264,18123768,2904,7449760,22132800,958,8888,8888,0,0,0,0,0,0,0,0,0.069,0.051,0.000,0,0,0,8888,8888,0,0
drain,41.680,1000.0,835.615,835.615,fly,1.700,ok,2601,0,416,192.00,773038080,943022080,0,0,0,0,0,0,0,8888,8888,0,0,0,0,0,0,0,77824,0.089,0.148,0.000,0,0,0,8888,8888,0,0
drain,41.680,1000.0,835.615,835.615,fly,82.799,draw_submit,2601,0,0,192.00,776597504,946688000,114090264,95883264,18123768,2601,0,22132800,958,8888,8888,0,0,0,0,0,0,303,0,0.192,0.189,0.000,0,0,0,8888,8888,0,0
travel,41.699,1000.5,835.938,835.938,fly,0.901,ok,2601,0,0,192.00,776675328,946769920,114090264,95883264,18123768,2601,0,22132800,958,8888,8888,0,0,0,0,0,0,0,0,0.067,0.048,0.000,0,0,0,8888,8888,0,0
travel,41.731,1001.2,836.471,836.471,fly,0.952,ok,2601,0,0,192.00,776675328,946769920,114090264,95883264,18123768,2601,0,22132800,958,8888,8888,0,0,0,0,0,0,0,0,0.068,0.053,0.000,0,0,0,8888,8888,0,0
travel,41.761,1001.9,836.983,836.983,fly,0.925,ok,2601,0,0,192.00,776675328,946769920,114090264,95883264,18123768,2601,0,22132800,958,8888,8888,0,0,0,0,0,0,0,0,0.069,0.050,0.000,0,0,0,8888,8888,0,0
travel,41.791,1002.7,837.499,837.499,fly,1.091,ok,2601,0,0,192.00,776675328,946769920,114090264,95883264,18123768,2601,0,22132800,958,8888,8888,0,0,0,0,0,0,0,0,0.078,0.080,0.000,0,0,0,8888,8888,0,0
travel,41.822,1003.4,838.019,838.019,fly,0.912,ok,2601,0,0,192.00,776675328,946769920,114090264,95883264,18123768,2601,0,22132800,958,8888,8888,0,0,0,0,0,0,0,0,0.068,0.048,0.000,0,0,0,8888,8888,0,0
travel,41.853,1004.2,838.542,838.542,fly,0.866,ok,2601,0,0,192.00,776675328,946769920,114090264,95883264,18123768,2601,0,22132800,958,8888,8888,0,0,0,0,0,0,0,0,0.065,0.047,0.000,0,0,0,8888,8888,0,0
travel,41.884,1004.9,839.074,839.074,fly,0.890,ok,2601,0,0,192.00,776675328,946769920,114090264,95883264,18123768,2601,0,22132800,958,8888,8888,0,0,0,0,0,0,0,0,0.065,0.048,0.000,0,0,0,8888,8888,0,0
travel,41.914,1005.6,839.586,839.586,fly,0.934,ok,2601,0,0,192.00,776675328,946769920,114090264,95883264,18123768,2601,0,22132800,958,8888,8888,0,0,0,0,0,0,0,0,0.067,0.051,0.000,0,0,0,8888,8888,0,0
travel,41.953,1006.5,840.237,840.237,fly,0.890,ok,2601,0,135,192.00,777641984,947785728,114090264,95883264,18123768,2702,3724880,15088944,958,8989,8989,0,0,4,0,0,0,0,0,0.068,0.048,0.000,0,0,0,8989,8989,0,0
travel,41.986,1007.4,840.807,840.807,fly,0.982,ok,2601,0,0,192.00,779104256,949342208,114090264,95883264,18123768,2702,3724880,22132800,958,8989,8989,0,0,0,0,0,0,0,0,0.077,0.083,0.000,0,0,0,8989,8989,0,0
travel,42.017,1008.1,841.320,841.320,fly,0.865,ok,2601,0,0,192.00,779104256,949342208,114090264,95883264,18123768,2702,3724880,22132800,958,8989,8989,0,0,0,0,0,0,0,0,0.070,0.047,0.000,0,0,0,8989,8989,0,0
travel,42.047,1008.8,841.831,841.831,fly,0.915,ok,2601,0,0,192.00,779104256,949342208,114090264,95883264,18123768,2702,3724880,22132800,958,8989,8989,0,0,0,0,0,0,0,0,0.069,0.051,0.000,0,0,0,8989,8989,0,0
travel,42.077,1009.5,842.344,842.344,fly,0.919,ok,2601,0,0,192.00,779104256,949342208,114090264,95883264,18123768,2702,3724880,22132800,958,8989,8989,0,0,0,0,0,0,0,0,0.071,0.054,0.000,0,0,0,8989,8989,0,0
travel,42.107,1010.2,842.853,842.853,fly,0.867,ok,2601,0,0,192.00,779104256,949342208,114090264,95883264,18123768,2702,3724880,22132800,958,8989,8989,0,0,0,0,0,0,0,0,0.069,0.044,0.000,0,0,0,8989,8989,0,0
travel,42.137,1011.0,843.370,843.370,fly,0.922,ok,2601,0,0,192.00,779104256,949342208,114090264,95883264,18123768,2702,3724880,22132800,958,8989,8989,0,0,0,0,0,0,0,0,0.076,0.076,0.000,0,0,0,8989,8989,0,0
travel,42.168,1011.7,843.882,843.882,fly,0.913,ok,2601,0,0,192.00,779104256,949342208,114090264,95883264,18123768,2702,3724880,22132800,958,8989,8989,0,0,0,0,0,0,0,0,0.068,0.076,0.000,0,0,0,8989,8989,0,0
travel,42.198,1012.4,844.401,844.401,fly,0.867,ok,2601,0,0,192.00,779104256,949342208,114090264,95883264,18123768,2702,3724880,22132800,958,8989,8989,0,0,0,0,0,0,0,0,0.068,0.048,0.000,0,0,0,8989,8989,0,0
travel,42.228,1013.2,844.913,844.913,fly,0.908,ok,2601,0,0,192.00,779104256,949342208,114090264,95883264,18123768,2702,3724880,22132800,958,8989,8989,0,0,0,0,0,0,0,0,0.068,0.048,0.000,0,0,0,8989,8989,0,0
travel,42.259,1013.9,845.435,845.435,fly,0.949,ok,2601,0,0,192.00,779104256,949342208,114090264,95883264,18123768,2702,3724880,22132800,958,8989,8989,0,0,0,0,0,0,0,0,0.076,0.077,0.000,0,0,0,8989,8989,0,0
travel,42.290,1014.6,845.955,845.955,fly,0.880,ok,2601,0,0,192.00,779104256,949342208,114090264,95883264,18123768,2702,3724880,22132800,958,8989,8989,0,0,0,0,0,0,0,0,0.067,0.046,0.000,0,0,0,8989,8989,0,0
travel,42.320,1015.4,846.467,846.467,fly,0.927,ok,2601,0,0,192.00,779104256,949342208,114090264,95883264,18123768,2702,3724880,22132800,958,8989,8989,0,0,0,0,0,0,0,0,0.072,0.052,0.000,0,0,0,8989,8989,0,0
travel,42.350,1016.1,846.984,846.984,fly,0.880,ok,2601,0,0,192.00,779104256,949342208,114090264,95883264,18123768,2702,3724880,22132800,958,8989,8989,0,0,0,0,0,0,0,0,0.066,0.047,0.000,0,0,0,8989,8989,0,0
travel,42.381,1016.8,847.497,847.497,fly,0.878,ok,2601,0,0,192.00,779104256,949342208,114090264,95883264,18123768,2702,3724880,22132800,958,8989,8989,0,0,0,0,0,0,0,0,0.067,0.047,0.000,0,0,0,8989,8989,0,0
travel,42.417,1017.7,848.105,848.105,fly,3.971,ok,2562,39,170,192.00,779796480,950046720,112379568,94445568,17852016,2764,7449760,15298584,958,9051,9090,24,0,39,24,24,24,0,393216,0.088,0.077,0.000,0,0,0,9051,9051,0,0
travel,42.458,1018.7,848.807,848.807,fly,0.872,ok,2601,0,0,192.00,781680640,952074240,114090264,95883264,18123768,2803,7449760,22132800,958,9090,9090,0,0,0,0,0,0,0,0,0.068,0.046,0.000,0,0,0,9090,9090,0,0
travel,42.489,1019.4,849.329,849.329,fly,0.889,ok,2601,0,0,192.00,781680640,952074240,114090264,95883264,18123768,2803,7449760,22132800,958,9090,9090,0,0,0,0,0,0,0,0,0.068,0.050,0.000,0,0,0,9090,9090,0,0
travel,42.519,1020.1,849.846,849.846,fly,0.973,ok,2601,0,0,192.00,781680640,952074240,114090264,95883264,18123768,2803,7449760,22132800,958,9090,9090,0,0,0,0,0,0,0,0,0.141,0.047,0.000,0,0,0,9090,9090,0,0
travel,42.550,1020.9,850.362,850.362,fly,1.054,ok,2601,0,0,192.00,781680640,952074240,114090264,95883264,18123768,2803,7449760,22132800,958,9090,9090,0,0,0,0,0,0,0,0,0.083,0.091,0.000,0,0,0,9090,9090,0,0
travel,42.580,1021.6,850.880,850.880,fly,0.864,ok,2601,0,0,192.00,781680640,952074240,114090264,95883264,18123768,2803,7449760,22132800,958,9090,9090,0,0,0,0,0,0,0,0,0.068,0.045,0.000,0,0,0,9090,9090,0,0
travel,42.611,1022.3,851.400,851.400,fly,0.931,ok,2601,0,0,192.00,781680640,952074240,114090264,95883264,18123768,2803,7449760,22132800,958,9090,9090,0,0,0,0,0,0,0,0,0.077,0.076,0.000,0,0,0,9090,9090,0,0
travel,42.641,1023.1,851.916,851.916,fly,0.868,ok,2601,0,0,192.00,781680640,952074240,114090264,95883264,18123768,2803,7449760,22132800,958,9090,9090,0,0,0,0,0,0,0,0,0.068,0.047,0.000,0,0,0,9090,9090,0,0
travel,42.671,1023.8,852.427,852.427,fly,0.878,ok,2601,0,0,192.00,781680640,952074240,114090264,95883264,18123768,2803,7449760,22132800,958,9090,9090,0,0,0,0,0,0,0,0,0.067,0.047,0.000,0,0,0,9090,9090,0,0
travel,42.702,1024.5,852.941,852.941,fly,0.968,ok,2601,0,0,192.00,781680640,952074240,114090264,95883264,18123768,2803,7449760,22132800,958,9090,9090,0,0,0,0,0,0,0,0,0.077,0.078,0.000,0,0,0,9090,9090,0,0
travel,42.732,1025.2,853.458,853.458,fly,0.861,ok,2601,0,0,192.00,781680640,952074240,114090264,95883264,18123768,2803,7449760,22132800,958,9090,9090,0,0,0,0,0,0,0,0,0.065,0.047,0.000,0,0,0,9090,9090,0,0
travel,42.763,1026.0,853.979,853.979,fly,0.890,ok,2601,0,0,192.00,781680640,952074240,114090264,95883264,18123768,2803,7449760,22132800,958,9090,9090,0,0,0,0,0,0,0,0,0.068,0.049,0.000,0,0,0,9090,9090,0,0
travel,42.794,1026.7,854.504,854.504,fly,0.893,ok,2601,0,0,192.00,781680640,952074240,114090264,95883264,18123768,2803,7449760,22132800,958,9090,9090,0,0,0,0,0,0,0,0,0.065,0.051,0.000,0,0,0,9090,9090,0,0
travel,42.824,1027.4,855.015,855.015,fly,0.935,ok,2601,0,0,192.00,781680640,952074240,114090264,95883264,18123768,2803,7449760,22132800,958,9090,9090,0,0,0,0,0,0,0,0,0.067,0.056,0.000,0,0,0,9090,9090,0,0
travel,42.854,1028.2,855.533,855.533,fly,0.854,ok,2601,0,0,192.00,781680640,952074240,114090264,95883264,18123768,2803,7449760,22132800,958,9090,9090,0,0,0,0,0,0,0,0,0.069,0.048,0.000,0,0,0,9090,9090,0,0
travel,42.891,1029.1,856.156,856.156,fly,3.888,ok,2583,18,154,192.00,782516224,952930304,113300712,95219712,17998344,2886,11174640,15089376,958,9173,9191,24,0,46,24,24,24,0,233472,0.178,0.092,0.000,0,0,0,9173,9173,0,0
travel,42.929,1030.0,856.801,856.801,fly,0.899,ok,2601,0,0,192.00,784330752,954880000,114090264,95883264,18123768,2904,11174640,22132800,958,9191,9191,0,0,0,0,0,0,0,0,0.140,0.047,0.000,0,0,0,9191,9191,0,0
travel,42.959,1030.7,857.316,857.316,fly,1.147,ok,2601,0,0,192.00,784330752,954880000,114090264,95883264,18123768,2904,11174640,22132800,958,9191,9191,0,0,0,0,0,0,0,0,0.079,0.345,0.000,0,0,0,9191,9191,0,0
travel,42.989,1031.4,857.834,857.834,fly,0.846,ok,2601,0,0,192.00,784330752,954880000,114090264,95883264,18123768,2904,11174640,22132800,958,9191,9191,0,0,0,0,0,0,0,0,0.066,0.046,0.000,0,0,0,9191,9191,0,0
travel,43.020,1032.2,858.358,858.358,fly,0.924,ok,2601,0,0,192.00,784330752,954880000,114090264,95883264,18123768,2904,11174640,22132800,958,9191,9191,0,0,0,0,0,0,0,0,0.076,0.077,0.000,0,0,0,9191,9191,0,0
travel,43.051,1032.9,858.873,858.873,fly,0.842,ok,2601,0,0,192.00,784330752,954880000,114090264,95883264,18123768,2904,7449760,22132800,958,9191,9191,0,0,0,0,0,0,0,0,0.069,0.047,0.000,0,0,0,9191,9191,0,0
travel,43.081,1033.6,859.384,859.384,fly,0.988,ok,2601,0,0,192.00,784330752,954880000,114090264,95883264,18123768,2904,7449760,22132800,958,9191,9191,0,0,0,0,0,0,0,0,0.076,0.077,0.000,0,0,0,9191,9191,0,0
travel,43.111,1034.4,859.898,859.898,fly,0.864,ok,2601,0,0,192.00,784330752,954880000,114090264,95883264,18123768,2904,7449760,22132800,958,9191,9191,0,0,0,0,0,0,0,0,0.070,0.048,0.000,0,0,0,9191,9191,0,0
travel,43.141,1035.1,860.409,860.409,fly,0.859,ok,2601,0,0,192.00,784330752,954880000,114090264,95883264,18123768,2904,7449760,22132800,958,9191,9191,0,0,0,0,0,0,0,0,0.067,0.053,0.000,0,0,0,9191,9191,0,0
travel,43.171,1035.8,860.925,860.925,fly,0.841,ok,2601,0,0,192.00,784330752,954880000,114090264,95883264,18123768,2904,7449760,22132800,958,9191,9191,0,0,0,0,0,0,0,0,0.066,0.049,0.000,0,0,0,9191,9191,0,0
travel,43.201,1036.5,861.436,861.436,fly,0.834,ok,2601,0,0,192.00,784330752,954880000,114090264,95883264,18123768,2904,7449760,22132800,958,9191,9191,0,0,0,0,0,0,0,0,0.065,0.047,0.000,0,0,0,9191,9191,0,0
travel,43.232,1037.3,861.958,861.958,fly,1.270,ok,2601,0,0,192.00,784330752,954880000,114090264,95883264,18123768,2904,7449760,22132800,958,9191,9191,0,0,0,0,0,0,0,0,0.137,0.087,0.000,0,0,0,9191,9191,0,0
travel,43.262,1038.0,862.473,862.473,fly,0.857,ok,2601,0,0,192.00,784330752,954880000,114090264,95883264,18123768,2904,7449760,22132800,958,9191,9191,0,0,0,0,0,0,0,0,0.067,0.049,0.000,0,0,0,9191,9191,0,0
travel,43.293,1038.7,862.989,862.989,fly,0.847,ok,2601,0,0,192.00,784330752,954880000,114090264,95883264,18123768,2904,7449760,22132800,958,9191,9191,0,0,0,0,0,0,0,0,0.065,0.048,0.000,0,0,0,9191,9191,0,0
travel,43.323,1039.5,863.507,863.507,fly,0.838,ok,2601,0,0,192.00,784359424,954880000,114090264,95883264,18123768,2904,7449760,22132800,958,9191,9191,0,0,0,0,0,0,0,0,0.066,0.046,0.000,0,0,0,9191,9191,0,0
travel,43.358,1040.3,864.105,864.105,fly,3.902,ok,2560,41,170,192.00,784990208,955580416,112291840,94371840,17838080,2904,11174640,15402984,958,9251,9292,24,0,42,24,24,0,0,389120,0.082,0.073,0.000,0,0,0,9251,9251,0,0
travel,43.397,1041.2,864.767,864.767,fly,0.847,ok,2601,0,0,192.00,787087360,957845504,114090264,95883264,18123768,2904,11174640,22132800,958,9292,9292,0,0,0,0,0,0,0,0,0.068,0.045,0.000,0,0,0,9292,9292,0,0
travel,43.429,1042.0,865.299,865.299,fly,0.885,ok,2601,0,0,192.00,787087360,957845504,114090264,95883264,18123768,2904,11174640,22132800,958,9292,9292,0,0,0,0,0,0,0,0,0.079,0.076,0.000,0,0,0,9292,9292,0,0
travel,43.459,1042.7,865.810,865.810,fly,0.827,ok,2601,0,0,192.00,787087360,957845504,114090264,95883264,18123768,2904,11174640,22132800,958,9292,9292,0,0,0,0,0,0,0,0,0.068,0.050,0.000,0,0,0,9292,9292,0,0
travel,43.489,1043.4,866.324,866.324,fly,0.822,ok,2601,0,0,192.00,787087360,957845504,114090264,95883264,18123768,2904,11174640,22132800,958,9292,9292,0,0,0,0,0,0,0,0,0.067,0.046,0.000,0,0,0,9292,9292,0,0
travel,43.519,1044.2,866.841,866.841,fly,0.814,ok,2601,0,0,192.00,787087360,957845504,114090264,95883264,18123768,2904,11174640,22132800,958,9292,9292,0,0,0,0,0,0,0,0,0.066,0.044,0.000,0,0,0,9292,9292,0,0
travel,43.549,1044.9,867.353,867.353,fly,0.827,ok,2601,0,0,192.00,787087360,957845504,114090264,95883264,18123768,2904,7449760,22132800,958,9292,9292,0,0,0,0,0,0,0,0,0.068,0.047,0.000,0,0,0,9292,9292,0,0
travel,43.579,1045.6,867.863,867.863,fly,0.821,ok,2601,0,0,192.00,787087360,957845504,114090264,95883264,18123768,2904,7449760,22132800,958,9292,9292,0,0,0,0,0,0,0,0,0.067,0.045,0.000,0,0,0,9292,9292,0,0
travel,43.610,1046.3,868.380,868.380,fly,0.872,ok,2601,0,0,192.00,787087360,957845504,114090264,95883264,18123768,2904,7449760,22132800,958,9292,9292,0,0,0,0,0,0,0,0,0.064,0.049,0.000,0,0,0,9292,9292,0,0
travel,43.640,1047.1,868.893,868.893,fly,0.829,ok,2601,0,0,192.00,787087360,957845504,114090264,95883264,18123768,2904,7449760,22132800,958,9292,9292,0,0,0,0,0,0,0,0,0.065,0.050,0.000,0,0,0,9292,9292,0,0
travel,43.670,1047.8,869.403,869.403,fly,0.833,ok,2601,0,0,192.00,787087360,957845504,114090264,95883264,18123768,2904,7449760,22132800,958,9292,9292,0,0,0,0,0,0,0,0,0.064,0.047,0.000,0,0,0,9292,9292,0,0
travel,43.700,1048.5,869.917,869.917,fly,0.878,ok,2601,0,0,192.00,787087360,957845504,114090264,95883264,18123768,2904,7449760,22132800,958,9292,9292,0,0,0,0,0,0,0,0,0.067,0.051,0.000,0,0,0,9292,9292,0,0
travel,43.730,1049.2,870.428,870.428,fly,0.891,ok,2601,0,0,192.00,787087360,957845504,114090264,95883264,18123768,2904,7449760,22132800,958,9292,9292,0,0,0,0,0,0,0,0,0.067,0.050,0.000,0,0,0,9292,9292,0,0
travel,43.760,1050.0,870.941,870.941,fly,0.832,ok,2601,0,0,192.00,787087360,957845504,114090264,95883264,18123768,2904,7449760,22132800,958,9292,9292,0,0,0,0,0,0,0,0,0.065,0.045,0.000,0,0,0,9292,9292,0,0
travel,43.791,1050.7,871.459,871.459,fly,0.877,ok,2601,0,0,192.00,787087360,957845504,114090264,95883264,18123768,2904,7449760,22132800,958,9292,9292,0,0,0,0,0,0,0,0,0.065,0.051,0.000,0,0,0,9292,9292,0,0
travel,43.822,1051.4,871.983,871.983,fly,0.844,ok,2601,0,0,192.00,787087360,957845504,114090264,95883264,18123768,2904,7449760,22132800,958,9292,9292,0,0,0,0,0,0,0,0,0.067,0.046,0.000,0,0,0,9292,9292,0,0
travel,43.867,1052.5,872.751,872.751,fly,0.834,ok,2601,0,0,192.00,789594112,960499712,114090264,95883264,18123768,2904,11174640,22132800,958,9393,9393,0,0,0,0,0,0,0,0,0.069,0.050,0.000,0,0,0,9393,9393,0,0
travel,43.897,1053.3,873.266,873.266,fly,0.864,ok,2601,0,0,192.00,789594112,960499712,114090264,95883264,18123768,2904,11174640,22132800,958,9393,9393,0,0,0,0,0,0,0,0,0.069,0.055,0.000,0,0,0,9393,9393,0,0
travel,43.927,1054.0,873.779,873.779,fly,0.873,ok,2601,0,0,192.00,789594112,960499712,114090264,95883264,18123768,2904,11174640,22132800,958,9393,9393,0,0,0,0,0,0,0,0,0.071,0.051,0.000,0,0,0,9393,9393,0,0
travel,43.958,1054.7,874.300,874.300,fly,0.829,ok,2601,0,0,192.00,789594112,960499712,114090264,95883264,18123768,2904,11174640,22132800,958,9393,9393,0,0,0,0,0,0,0,0,0.067,0.047,0.000,0,0,0,9393,9393,0,0
travel,43.988,1055.4,874.810,874.810,fly,0.881,ok,2601,0,0,192.00,789594112,960499712,114090264,95883264,18123768,2904,11174640,22132800,958,9393,9393,0,0,0,0,0,0,0,0,0.067,0.053,0.000,0,0,0,9393,9393,0,0
travel,44.018,1056.2,875.327,875.327,fly,0.834,ok,2601,0,0,192.00,789594112,960499712,114090264,95883264,18123768,2904,7449760,22132800,958,9393,9393,0,0,0,0,0,0,0,0,0.066,0.047,0.000,0,0,0,9393,9393,0,0
travel,44.049,1056.9,875.848,875.848,fly,0.929,ok,2601,0,0,192.00,789594112,960499712,114090264,95883264,18123768,2904,7449760,22132800,958,9393,9393,0,0,0,0,0,0,0,0,0.076,0.069,0.000,0,0,0,9393,9393,0,0
travel,44.079,1057.6,876.361,876.361,fly,1.026,ok,2601,0,0,192.00,789594112,960499712,114090264,95883264,18123768,2904,7449760,22132800,958,9393,9393,0,0,0,0,0,0,0,0,0.076,0.088,0.000,0,0,0,9393,9393,0,0
travel,44.109,1058.4,876.873,876.873,fly,0.882,ok,2601,0,0,192.00,789594112,960499712,114090264,95883264,18123768,2904,7449760,22132800,958,9393,9393,0,0,0,0,0,0,0,0,0.065,0.053,0.000,0,0,0,9393,9393,0,0
travel,44.140,1059.1,877.387,877.387,fly,0.897,ok,2601,0,0,192.00,789594112,960499712,114090264,95883264,18123768,2904,7449760,22132800,958,9393,9393,0,0,0,0,0,0,0,0,0.076,0.077,0.000,0,0,0,9393,9393,0,0
travel,44.170,1059.8,877.904,877.904,fly,1.014,ok,2601,0,0,192.00,789594112,960499712,114090264,95883264,18123768,2904,7449760,22132800,958,9393,9393,0,0,0,0,0,0,0,0,0.143,0.082,0.000,0,0,0,9393,9393,0,0
travel,44.200,1060.5,878.417,878.417,fly,0.888,ok,2601,0,0,192.00,789594112,960499712,114090264,95883264,18123768,2904,7449760,22132800,958,9393,9393,0,0,0,0,0,0,0,0,0.075,0.077,0.000,0,0,0,9393,9393,0,0
travel,44.231,1061.3,878.935,878.935,fly,0.847,ok,2601,0,0,192.00,789594112,960499712,114090264,95883264,18123768,2904,7449760,22132800,958,9393,9393,0,0,0,0,0,0,0,0,0.066,0.048,0.000,0,0,0,9393,9393,0,0
travel,44.261,1062.0,879.451,879.451,fly,0.841,ok,2601,0,0,192.00,789594112,960499712,114090264,95883264,18123768,2904,7449760,22132800,958,9393,9393,0,0,0,0,0,0,0,0,0.065,0.048,0.000,0,0,0,9393,9393,0,0
travel,44.292,1062.8,879.980,879.980,fly,1.165,ok,2601,0,0,192.00,789594112,960499712,114090264,95883264,18123768,2904,7449760,22132800,958,9393,9393,0,0,0,0,0,0,0,0,0.076,0.076,0.000,0,0,0,9393,9393,0,0
travel,44.340,1063.9,880.787,880.787,fly,0.988,ok,2601,0,0,192.00,792309760,963383296,114090264,95883264,18123768,2904,11174640,22132800,958,9494,9494,0,0,0,0,0,0,0,0,0.078,0.122,0.000,0,0,0,9494,9494,0,0
travel,44.370,1064.6,881.303,881.303,fly,0.865,ok,2601,0,0,192.00,792309760,963383296,114090264,95883264,18123768,2904,11174640,22132800,958,9494,9494,0,0,0,0,0,0,0,0,0.069,0.050,0.000,0,0,0,9494,9494,0,0
travel,44.400,1065.4,881.817,881.817,fly,0.822,ok,2601,0,0,192.00,792309760,963383296,114090264,95883264,18123768,2904,11174640,22132800,958,9494,9494,0,0,0,0,0,0,0,0,0.068,0.047,0.000,0,0,0,9494,9494,0,0
travel,44.431,1066.1,882.331,882.331,fly,0.886,ok,2601,0,0,192.00,792309760,963383296,114090264,95883264,18123768,2904,11174640,22132800,958,9494,9494,0,0,0,0,0,0,0,0,0.077,0.081,0.000,0,0,0,9494,9494,0,0
travel,44.461,1066.8,882.841,882.841,fly,0.826,ok,2601,0,0,192.00,792309760,963383296,114090264,95883264,18123768,2904,11174640,22132800,958,9494,9494,0,0,0,0,0,0,0,0,0.068,0.046,0.000,0,0,0,9494,9494,0,0
travel,44.491,1067.5,883.353,883.353,fly,0.829,ok,2601,0,0,192.00,792309760,963383296,114090264,95883264,18123768,2904,7449760,22132800,958,9494,9494,0,0,0,0,0,0,0,0,0.067,0.044,0.000,0,0,0,9494,9494,0,0
travel,44.521,1068.2,883.865,883.865,fly,0.922,ok,2601,0,0,192.00,792309760,963383296,114090264,95883264,18123768,2904,7449760,22132800,958,9494,9494,0,0,0,0,0,0,0,0,0.075,0.066,0.000,0,0,0,9494,9494,0,0
travel,44.551,1069.0,884.378,884.378,fly,0.840,ok,2601,0,0,192.00,792309760,963383296,114090264,95883264,18123768,2904,7449760,22132800,958,9494,9494,0,0,0,0,0,0,0,0,0.069,0.048,0.000,0,0,0,9494,9494,0,0
travel,44.582,1069.7,884.911,884.911,fly,0.834,ok,2601,0,0,192.00,792309760,963383296,114090264,95883264,18123768,2904,7449760,22132800,958,9494,9494,0,0,0,0,0,0,0,0,0.067,0.045,0.000,0,0,0,9494,9494,0,0
travel,44.612,1070.5,885.424,885.424,fly,0.858,ok,2601,0,0,192.00,792309760,963383296,114090264,95883264,18123768,2904,7449760,22132800,958,9494,9494,0,0,0,0,0,0,0,0,0.067,0.049,0.000,0,0,0,9494,9494,0,0
travel,44.643,1071.2,885.940,885.940,fly,1.322,ok,2601,0,0,192.00,792309760,963383296,114090264,95883264,18123768,2904,7449760,22132800,958,9494,9494,0,0,0,0,0,0,0,0,0.143,0.082,0.000,0,0,0,9494,9494,0,0
