phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,26.876,645.0,584.598,584.598,fly,2.191,ok,2601,0,151,192.00,632369152,783138816,114069456,95883264,18123768,2904,11174640,14254128,958,5757,5757,0,0,4,0,0,0,0,77824,0.087,0.067,0.000,0,0,0,5757,5757,0,0
travel,26.958,647.0,585.985,585.985,fly,2.283,ok,2601,0,41,192.00,667561984,818495488,114069456,95883264,18123768,2904,7449760,19993488,958,5757,5757,0,0,2,0,0,0,0,0,0.113,0.077,0.000,0,0,0,5757,5757,0,0
travel,27.035,648.8,587.299,587.299,fly,2.296,ok,2601,0,0,192.00,668286976,819310592,114069456,95883264,18123768,2904,7449760,22132800,958,5757,5757,0,0,0,0,0,0,0,0,0.157,0.098,0.000,0,0,0,5757,5757,0,0
travel,27.116,650.8,588.675,588.675,fly,2.200,ok,2601,0,0,192.00,668286976,819310592,114069456,95883264,18123768,2904,7449760,22132800,958,5757,5757,0,0,0,0,0,0,0,0,0.078,0.089,0.000,0,0,0,5757,5757,0,0
travel,27.187,652.5,589.881,589.881,fly,2.658,ok,2601,0,0,192.00,668286976,819310592,114069456,95883264,18123768,2904,7449760,22132800,958,5757,5757,0,0,0,0,0,0,0,0,0.098,0.237,0.000,0,0,0,5757,5757,0,0
travel,27.259,654.2,591.093,591.093,fly,2.232,ok,2601,0,0,192.00,668286976,819310592,114069456,95883264,18123768,2904,7449760,22132800,958,5757,5757,0,0,0,0,0,0,0,0,0.074,0.071,0.000,0,0,0,5757,5757,0,0
travel,27.336,656.1,592.411,592.411,fly,2.341,ok,2601,0,166,192.00,669024256,819933184,114069456,95883264,18123768,2904,11174640,13471488,958,5858,5858,0,0,4,0,0,0,0,77824,0.089,0.105,0.000,0,0,0,5858,5858,0,0
travel,27.411,657.9,593.684,593.684,fly,2.201,ok,2601,0,40,192.00,670568448,821571584,114069456,95883264,18123768,2904,7449760,20045664,958,5858,5858,0,0,0,0,0,0,0,0,0.083,0.071,0.000,0,0,0,5858,5858,0,0
travel,27.482,659.6,594.884,594.884,fly,2.257,ok,2601,0,0,192.00,671281152,822333440,114069456,95883264,18123768,2904,7449760,22132800,958,5858,5858,0,0,0,0,0,0,0,0,0.097,0.083,0.000,0,0,0,5858,5858,0,0
travel,27.552,661.2,596.065,596.065,fly,2.221,ok,2601,0,0,192.00,671281152,822333440,114069456,95883264,18123768,2904,7449760,22132800,958,5858,5858,0,0,0,0,0,0,0,0,0.091,0.074,0.000,0,0,0,5858,5858,0,0
travel,27.621,662.9,597.237,597.237,fly,2.216,ok,2601,0,0,192.00,671281152,822333440,114069456,95883264,18123768,2904,7449760,22132800,958,5858,5858,0,0,0,0,0,0,0,0,0.091,0.074,0.000,0,0,0,5858,5858,0,0
travel,27.689,664.5,598.397,598.397,fly,2.170,ok,2601,0,0,192.00,671281152,822333440,114069456,95883264,18123768,2904,7449760,22132800,958,5858,5858,0,0,0,0,0,0,0,0,0.082,0.067,0.000,0,0,0,5858,5858,0,0
travel,27.758,666.2,599.573,599.573,fly,2.220,ok,2601,0,0,192.00,671281152,822333440,114069456,95883264,18123768,2904,7449760,22132800,958,5858,5858,0,0,0,0,0,0,0,0,0.078,0.073,0.000,0,0,0,5858,5858,0,0
travel,27.840,668.2,600.968,600.968,fly,2.323,ok,2601,0,120,192.00,672313344,823422976,114069456,95883264,18123768,2904,11174640,15871584,958,5959,5959,0,0,2,0,0,0,0,0,0.099,0.106,0.000,0,0,0,5959,5959,0,0
travel,27.914,669.9,602.222,602.222,fly,2.471,ok,2601,0,20,192.00,673587200,824786944,114069456,95883264,18123768,2904,7449760,21089184,958,5959,5959,0,0,1,0,0,0,0,77824,0.202,0.111,0.000,0,0,0,5959,5959,0,0
travel,27.985,671.6,603.415,603.415,fly,2.204,ok,2601,0,0,192.00,674013184,825290752,114069456,95883264,18123768,2904,7449760,22132800,958,5959,5959,0,0,0,0,0,0,0,0,0.078,0.085,0.000,0,0,0,5959,5959,0,0
travel,28.053,673.3,604.580,604.580,fly,2.239,ok,2601,0,0,192.00,674013184,825290752,114069456,95883264,18123768,2904,7449760,22132800,958,5959,5959,0,0,0,0,0,0,0,0,0.085,0.074,0.000,0,0,0,5959,5959,0,0
travel,28.122,674.9,605.746,605.746,fly,2.230,ok,2601,0,0,192.00,674013184,825290752,114069456,95883264,18123768,2904,7449760,22132800,958,5959,5959,0,0,0,0,0,0,0,0,0.089,0.085,0.000,0,0,0,5959,5959,0,0
travel,28.191,676.6,606.924,606.924,fly,2.217,ok,2601,0,0,192.00,674013184,825290752,114069456,95883264,18123768,2904,7449760,22132800,958,5959,5959,0,0,0,0,0,0,0,0,0.080,0.095,0.000,0,0,0,5959,5959,0,0
travel,28.275,678.6,608.351,608.351,fly,2.275,ok,2601,0,183,192.00,691060736,842338304,114069456,95883264,18123768,2904,11174640,12584496,958,6060,6060,0,0,3,0,0,0,0,0,0.097,0.076,0.000,0,0,0,6060,6060,0,0
travel,28.346,680.3,609.552,609.552,fly,2.898,ok,2601,0,89,192.00,692604928,843898880,114069456,95883264,18123768,2904,7449760,17489040,958,6060,6060,0,0,2,0,0,0,0,155648,0.478,0.106,0.000,0,0,0,6060,6060,0,0
travel,28.416,682.0,610.739,610.739,fly,2.200,ok,2601,0,0,192.00,693764096,845160448,114069456,95883264,18123768,2904,7449760,22132800,958,6060,6060,0,0,1,0,0,0,0,0,0.096,0.070,0.000,0,0,0,6060,6060,0,0
travel,28.484,683.6,611.890,611.890,fly,2.179,ok,2601,0,0,192.00,693764096,845160448,114069456,95883264,18123768,2904,7449760,22132800,958,6060,6060,0,0,0,0,0,0,0,0,0.091,0.070,0.000,0,0,0,6060,6060,0,0
travel,28.553,685.3,613.061,613.061,fly,2.294,ok,2601,0,0,192.00,693764096,845160448,114069456,95883264,18123768,2904,7449760,22132800,958,6060,6060,0,0,0,0,0,0,0,0,0.096,0.105,0.000,0,0,0,6060,6060,0,0
travel,28.622,686.9,614.234,614.234,fly,2.210,ok,2601,0,0,192.00,693764096,845160448,114069456,95883264,18123768,2904,7449760,22132800,958,6060,6060,0,0,0,0,0,0,0,0,0.092,0.070,0.000,0,0,0,6060,6060,0,0
travel,28.690,688.6,615.386,615.386,fly,2.182,ok,2601,0,0,192.00,693764096,845160448,114069456,95883264,18123768,2904,7449760,22132800,958,6060,6060,0,0,0,0,0,0,0,0,0.088,0.065,0.000,0,0,0,6060,6060,0,0
travel,28.769,690.5,616.727,616.727,fly,2.215,ok,2601,0,144,192.00,694255616,845631488,114069456,95883264,18123768,2904,11174640,14619360,958,6161,6161,0,0,0,0,0,0,0,0,0.093,0.067,0.000,0,0,0,6161,6161,0,0
travel,28.840,692.2,617.930,617.930,fly,3.100,ok,2601,0,27,192.00,696098816,847654912,114069456,95883264,18123768,2904,7449760,20723952,958,6161,6161,0,0,2,0,0,0,0,77824,0.095,0.112,0.000,0,0,0,6161,6161,0,0
travel,28.911,693.9,619.144,619.144,fly,2.274,ok,2601,0,0,192.00,696561664,848101376,114069456,95883264,18123768,2904,7449760,22132800,958,6161,6161,0,0,0,0,0,0,0,0,0.097,0.112,0.000,0,0,0,6161,6161,0,0
travel,28.981,695.6,620.332,620.332,fly,2.554,ok,2601,0,0,192.00,696561664,848101376,114069456,95883264,18123768,2904,7449760,22132800,958,6161,6161,0,0,0,0,0,0,0,0,0.225,0.104,0.000,0,0,0,6161,6161,0,0
travel,29.050,697.2,621.498,621.498,fly,2.191,ok,2601,0,0,192.00,696561664,848101376,114069456,95883264,18123768,2904,7449760,22132800,958,6161,6161,0,0,0,0,0,0,0,0,0.086,0.067,0.000,0,0,0,6161,6161,0,0
travel,29.122,698.9,622.710,622.710,fly,2.220,ok,2601,0,0,192.00,696561664,848101376,114069456,95883264,18123768,2904,7449760,22132800,958,6161,6161,0,0,0,0,0,0,0,0,0.077,0.075,0.000,0,0,0,6161,6161,0,0
travel,29.190,700.5,623.863,623.863,fly,2.223,ok,2601,0,0,192.00,696565760,848101376,114069456,95883264,18123768,2904,7449760,22132800,958,6161,6161,0,0,0,0,0,0,0,0,0.081,0.076,0.000,0,0,0,6161,6161,0,0
travel,29.271,702.5,625.242,625.242,fly,2.317,ok,2601,0,94,192.00,698159104,849661952,114069456,95883264,18123768,2904,7449760,17228160,958,6262,6262,0,0,5,0,0,0,0,0,0.099,0.095,0.000,0,0,0,6262,6262,0,0
travel,29.343,704.2,626.461,626.461,fly,2.286,ok,2601,0,1,192.00,699523072,851177472,114069456,95883264,18123768,2904,7449760,22080600,958,6262,6262,0,0,2,0,0,0,0,0,0.086,0.078,0.000,0,0,0,6262,6262,0,0
travel,29.411,705.9,627.621,627.621,fly,2.206,ok,2601,0,0,192.00,699523072,851177472,114069456,95883264,18123768,2904,7449760,22132800,958,6262,6262,0,0,0,0,0,0,0,0,0.095,0.066,0.000,0,0,0,6262,6262,0,0
travel,29.480,707.5,628.785,628.785,fly,2.999,ok,2601,0,0,192.00,699523072,851177472,114069456,95883264,18123768,2904,7449760,22132800,958,6262,6262,0,0,0,0,0,0,0,0,0.481,0.116,0.000,0,0,0,6262,6262,0,0
travel,29.551,709.2,629.998,629.998,fly,2.261,ok,2601,0,0,192.00,699523072,851177472,114069456,95883264,18123768,2904,7449760,22132800,958,6262,6262,0,0,0,0,0,0,0,0,0.087,0.071,0.000,0,0,0,6262,6262,0,0
travel,29.620,710.9,631.172,631.172,fly,2.374,ok,2601,0,0,192.00,699523072,851177472,114069456,95883264,18123768,2904,7449760,22132800,958,6262,6262,0,0,0,0,0,0,0,0,0.162,0.103,0.000,0,0,0,6262,6262,0,0
travel,29.699,712.8,632.510,632.510,fly,3.187,ok,2601,0,158,192.00,700014592,851648512,114069456,95883264,18123768,2904,11174640,13888896,958,6363,6363,0,0,6,0,0,0,0,77824,0.089,0.088,0.000,0,0,0,6363,6363,0,0
travel,29.775,714.6,633.798,633.798,fly,2.229,ok,2601,0,40,192.00,701517824,853262336,114069456,95883264,18123768,2904,7449760,20045664,958,6363,6363,0,0,4,0,0,0,0,0,0.080,0.082,0.000,0,0,0,6363,6363,0,0
travel,29.849,716.4,635.054,635.054,fly,2.203,ok,2601,0,0,192.00,702193664,854003712,114069456,95883264,18123768,2904,7449760,22132800,958,6363,6363,0,0,0,0,0,0,0,0,0.095,0.069,0.000,0,0,0,6363,6363,0,0
travel,29.918,718.0,636.233,636.233,fly,2.212,ok,2601,0,0,192.00,702193664,854003712,114069456,95883264,18123768,2904,7449760,22132800,958,6363,6363,0,0,0,0,0,0,0,0,0.087,0.070,0.000,0,0,0,6363,6363,0,0
travel,29.988,719.7,637.406,637.406,fly,2.220,ok,2601,0,0,192.00,702197760,854003712,114069456,95883264,18123768,2904,7449760,22132800,958,6363,6363,0,0,0,0,0,0,0,0,0.093,0.071,0.000,0,0,0,6363,6363,0,0
travel,30.056,721.4,638.573,638.573,fly,2.272,ok,2601,0,0,192.00,702197760,854003712,114069456,95883264,18123768,2904,7449760,22132800,958,6363,6363,0,0,0,0,0,0,0,0,0.085,0.108,0.000,0,0,0,6363,6363,0,0
travel,30.125,723.0,639.736,639.736,fly,2.183,ok,2601,0,0,192.00,702197760,854003712,114069456,95883264,18123768,2904,7449760,22132800,958,6363,6363,0,0,0,0,0,0,0,0,0.078,0.068,0.000,0,0,0,6363,6363,0,0
travel,30.212,725.1,641.207,641.207,fly,2.481,ok,2601,0,101,192.00,704339968,855638016,114069456,95883264,18123768,2904,7449760,16862928,958,6464,6464,0,0,5,0,0,0,0,77824,0.101,0.146,0.000,0,0,0,6464,6464,0,0
travel,30.284,726.8,642.436,642.436,fly,2.340,ok,2601,0,10,192.00,705445888,856924160,114069456,95883264,18123768,2904,7449760,21610944,958,6464,6464,0,0,1,0,0,0,0,0,0.097,0.112,0.000,0,0,0,6464,6464,0,0
travel,30.355,728.5,643.636,643.636,fly,2.212,ok,2601,0,0,192.00,705527808,857059328,114069456,95883264,18123768,2904,7449760,22132800,958,6464,6464,0,0,0,0,0,0,0,0,0.088,0.062,0.000,0,0,0,6464,6464,0,0
travel,30.425,730.2,644.836,644.836,fly,2.275,ok,2601,0,0,192.00,705531904,857059328,114069456,95883264,18123768,2904,7449760,22132800,958,6464,6464,0,0,0,0,0,0,0,0,0.087,0.074,0.000,0,0,0,6464,6464,0,0
travel,30.497,731.9,646.059,646.059,fly,3.658,ok,2601,0,0,192.00,705531904,857059328,114069456,95883264,18123768,2904,7449760,22132800,958,6464,6464,0,0,0,0,0,0,0,0,1.402,0.108,0.000,0,0,0,6464,6464,0,0
travel,30.576,733.8,647.396,647.396,fly,2.353,ok,2601,0,0,192.00,705531904,857059328,114069456,95883264,18123768,2904,7449760,22132800,958,6464,6464,0,0,0,0,0,0,0,0,0.116,0.106,0.000,0,0,0,6464,6464,0,0
travel,30.661,735.9,648.842,648.842,fly,2.394,ok,2601,0,134,192.00,706797568,858230784,114069456,95883264,18123768,2904,7449760,15141120,958,6565,6565,0,0,5,0,0,0,0,0,0.131,0.128,0.000,0,0,0,6565,6565,0,0
travel,30.739,737.7,650.163,650.163,fly,2.340,ok,2601,0,11,192.00,708210688,859688960,114069456,95883264,18123768,2904,7449760,21558768,958,6565,6565,0,0,0,0,0,0,0,0,0.086,0.068,0.000,0,0,0,6565,6565,0,0
travel,30.810,739.4,651.362,651.362,fly,2.338,ok,2601,0,0,192.00,708427776,859922432,114069456,95883264,18123768,2904,7449760,22132800,958,6565,6565,0,0,0,0,0,0,0,0,0.096,0.124,0.000,0,0,0,6565,6565,0,0
travel,30.880,741.1,652.545,652.545,fly,2.438,ok,2601,0,0,192.00,708427776,859922432,114069456,95883264,18123768,2904,7449760,22132800,958,6565,6565,0,0,0,0,0,0,0,0,0.320,0.066,0.000,0,0,0,6565,6565,0,0
travel,30.949,742.8,653.725,653.725,fly,2.259,ok,2601,0,0,192.00,708427776,859922432,114069456,95883264,18123768,2904,7449760,22132800,958,6565,6565,0,0,0,0,0,0,0,0,0.086,0.077,0.000,0,0,0,6565,6565,0,0
travel,31.019,744.5,654.911,654.911,fly,2.220,ok,2601,0,0,192.00,708427776,859922432,114069456,95883264,18123768,2904,7449760,22132800,958,6565,6565,0,0,0,0,0,0,0,0,0.079,0.077,0.000,0,0,0,6565,6565,0,0
travel,31.096,746.3,656.212,656.212,fly,4.680,ok,2601,0,187,192.00,708575232,860082176,114069456,95883264,18123768,2904,11174640,12375792,958,6666,6666,27,0,35,27,27,0,0,77824,0.191,0.133,0.000,0,0,0,6666,6666,0,0
travel,31.170,748.1,657.471,657.471,fly,2.243,ok,2601,0,93,192.00,726556672,878137344,114069456,95883264,18123768,2904,7449760,17280336,958,6666,6666,0,0,4,0,0,0,0,0,0.095,0.069,0.000,0,0,0,6666,6666,0,0
travel,31.244,749.9,658.729,658.729,fly,2.271,ok,2601,0,0,192.00,727879680,879558656,114069456,95883264,18123768,2904,7449760,22132800,958,6666,6666,0,0,0,0,0,0,0,0,0.092,0.084,0.000,0,0,0,6666,6666,0,0
travel,31.315,751.6,659.934,659.934,fly,2.333,ok,2601,0,0,192.00,727879680,879558656,114069456,95883264,18123768,2904,7449760,22132800,958,6666,6666,0,0,0,0,0,0,0,0,0.171,0.071,0.000,0,0,0,6666,6666,0,0
travel,31.384,753.2,661.103,661.103,fly,2.228,ok,2601,0,0,192.00,727879680,879558656,114069456,95883264,18123768,2904,7449760,22132800,958,6666,6666,0,0,0,0,0,0,0,0,0.086,0.065,0.000,0,0,0,6666,6666,0,0
travel,31.453,754.9,662.274,662.274,fly,2.407,ok,2601,0,0,192.00,727879680,879558656,114069456,95883264,18123768,2904,7449760,22132800,958,6666,6666,0,0,0,0,0,0,0,0,0.163,0.115,0.000,0,0,0,6666,6666,0,0
travel,31.522,756.5,663.449,663.449,fly,2.243,ok,2601,0,0,192.00,727879680,879558656,114069456,95883264,18123768,2904,7449760,22132800,958,6666,6666,0,0,0,0,0,0,0,0,0.085,0.064,0.000,0,0,0,6666,6666,0,0
travel,31.602,758.4,664.799,664.799,fly,2.327,ok,2601,0,148,192.00,728608768,880336896,114069456,95883264,18123768,2904,11174640,14410656,958,6767,6767,0,0,1,0,0,0,0,0,0.092,0.078,0.000,0,0,0,6767,6767,0,0
travel,31.674,760.2,666.026,666.026,fly,2.391,ok,2601,0,18,192.00,730525696,882323456,114069456,95883264,18123768,2904,7449760,21193536,958,6767,6767,0,0,3,0,0,0,0,0,0.094,0.091,0.000,0,0,0,6767,6767,0,0
travel,31.744,761.9,667.214,667.214,fly,2.230,ok,2601,0,0,192.00,730828800,882692096,114069456,95883264,18123768,2904,7449760,22132800,958,6767,6767,0,0,0,0,0,0,0,0,0.080,0.076,0.000,0,0,0,6767,6767,0,0
travel,31.816,763.6,668.431,668.431,fly,2.245,ok,2601,0,0,192.00,730828800,882692096,114069456,95883264,18123768,2904,7449760,22132800,958,6767,6767,0,0,0,0,0,0,0,0,0.079,0.085,0.000,0,0,0,6767,6767,0,0
travel,31.885,765.2,669.603,669.603,fly,2.232,ok,2601,0,0,192.00,730828800,882692096,114069456,95883264,18123768,2904,7449760,22132800,958,6767,6767,0,0,0,0,0,0,0,0,0.090,0.069,0.000,0,0,0,6767,6767,0,0
travel,31.953,766.9,670.769,670.769,fly,2.413,ok,2601,0,0,192.00,730828800,882692096,114069456,95883264,18123768,2904,7449760,22132800,958,6767,6767,0,0,0,0,0,0,0,0,0.103,0.114,0.000,0,0,0,6767,6767,0,0
travel,32.024,768.6,671.968,671.968,fly,2.250,ok,2601,0,0,192.00,730828800,882692096,114069456,95883264,18123768,2904,7449760,22132800,958,6767,6767,0,0,0,0,0,0,0,0,0.090,0.068,0.000,0,0,0,6767,6767,0,0
travel,32.111,770.7,673.443,673.443,fly,2.275,ok,2601,0,64,192.00,732635136,884568064,114069456,95883264,18123768,2904,7449760,18793440,958,6868,6868,0,0,4,0,0,0,0,0,0.090,0.068,0.000,0,0,0,6868,6868,0,0
travel,32.185,772.4,674.701,674.701,fly,2.379,ok,2601,0,0,192.00,733478912,885600256,114069456,95883264,18123768,2904,7449760,22132800,958,6868,6868,0,0,0,0,0,0,0,0,0.092,0.110,0.000,0,0,0,6868,6868,0,0
travel,32.256,774.1,675.901,675.901,fly,2.247,ok,2601,0,0,192.00,733478912,885600256,114069456,95883264,18123768,2904,7449760,22132800,958,6868,6868,0,0,0,0,0,0,0,0,0.084,0.064,0.000,0,0,0,6868,6868,0,0
travel,32.326,775.8,677.084,677.084,fly,2.267,ok,2601,0,0,192.00,733478912,885600256,114069456,95883264,18123768,2904,7449760,22132800,958,6868,6868,0,0,0,0,0,0,0,0,0.078,0.065,0.000,0,0,0,6868,6868,0,0
travel,32.396,777.5,678.281,678.281,fly,2.613,ok,2601,0,0,192.00,733478912,885600256,114069456,95883264,18123768,2904,7449760,22132800,958,6868,6868,0,0,0,0,0,0,0,0,0.405,0.067,0.000,0,0,0,6868,6868,0,0
travel,32.467,779.2,679.492,679.492,fly,2.314,ok,2601,0,0,192.00,733478912,885600256,114069456,95883264,18123768,2904,7449760,22132800,958,6868,6868,0,0,0,0,0,0,0,0,0.092,0.067,0.000,0,0,0,6868,6868,0,0
travel,32.550,781.2,680.888,680.888,fly,2.439,ok,2601,0,121,192.00,734920704,887001088,114069456,95883264,18123768,2904,7449760,15819408,958,6969,6969,0,0,6,0,0,0,0,155648,0.103,0.107,0.001,0,0,0,6969,6969,0,0
travel,32.626,783.0,682.186,682.186,fly,2.265,ok,2601,0,0,192.00,736198656,888442880,114069456,95883264,18123768,2904,7449760,22132800,958,6969,6969,0,0,0,0,0,0,0,0,0.091,0.066,0.000,0,0,0,6969,6969,0,0
travel,32.697,784.7,683.388,683.388,fly,2.435,ok,2601,0,0,192.00,736198656,888442880,114069456,95883264,18123768,2904,7449760,22132800,958,6969,6969,0,0,0,0,0,0,0,0,0.166,0.076,0.000,0,0,0,6969,6969,0,0
travel,32.768,786.4,684.594,684.594,fly,2.294,ok,2601,0,0,192.00,736198656,888442880,114069456,95883264,18123768,2904,7449760,22132800,958,6969,6969,0,0,0,0,0,0,0,0,0.089,0.084,0.000,0,0,0,6969,6969,0,0
travel,32.839,788.1,685.802,685.802,fly,2.272,ok,2601,0,0,192.00,736198656,888442880,114069456,95883264,18123768,2904,7449760,22132800,958,6969,6969,0,0,0,0,0,0,0,0,0.086,0.070,0.000,0,0,0,6969,6969,0,0
travel,32.910,789.8,687.003,687.003,fly,2.328,ok,2601,0,0,192.00,736206848,888442880,114069456,95883264,18123768,2904,7449760,22132800,958,6969,6969,0,0,0,0,0,0,0,0,0.081,0.084,0.000,0,0,0,6969,6969,0,0
travel,32.991,791.8,688.375,688.375,fly,2.276,ok,2601,0,170,192.00,736792576,888987648,114069456,95883264,18123768,2904,11174640,13262784,958,7070,7070,0,0,4,0,0,0,0,77824,0.084,0.067,0.000,0,0,0,7070,7070,0,0
travel,33.066,793.6,689.645,689.645,fly,2.355,ok,2601,0,34,192.00,738713600,890994688,114069456,95883264,18123768,2904,7449760,20358720,958,7070,7070,0,0,6,0,0,0,0,77824,0.097,0.077,0.000,0,0,0,7070,7070,0,0
travel,33.142,795.4,690.945,690.945,fly,2.305,ok,2601,0,0,192.00,739180544,891523072,114069456,95883264,18123768,2904,7449760,22132800,958,7070,7070,0,0,0,0,0,0,0,0,0.091,0.085,0.000,0,0,0,7070,7070,0,0
travel,33.216,797.2,692.200,692.200,fly,2.346,ok,2601,0,0,192.00,739180544,891523072,114069456,95883264,18123768,2904,7449760,22132800,958,7070,7070,0,0,0,0,0,0,0,0,0.081,0.076,0.000,0,0,0,7070,7070,0,0
travel,33.287,798.9,693.406,693.406,fly,2.287,ok,2601,0,0,192.00,739180544,891523072,114069456,95883264,18123768,2904,7449760,22132800,958,7070,7070,0,0,0,0,0,0,0,0,0.079,0.067,0.000,0,0,0,7070,7070,0,0
travel,33.359,800.6,694.621,694.621,fly,2.293,ok,2601,0,0,192.00,739180544,891523072,114069456,95883264,18123768,2904,7449760,22132800,958,7070,7070,0,0,0,0,0,0,0,0,0.079,0.087,0.000,0,0,0,7070,7070,0,0
travel,33.430,802.3,695.827,695.827,fly,2.671,ok,2601,0,0,192.00,739180544,891523072,114069456,95883264,18123768,2904,7449760,22132800,958,7070,7070,0,0,0,0,0,0,0,0,0.264,0.236,0.000,0,0,0,7070,7070,0,0
travel,33.512,804.3,697.225,697.225,fly,3.703,ok,2601,0,84,192.00,740802560,893214720,114069456,95883264,18123768,2904,7449760,17749920,958,7171,7171,0,0,4,0,0,0,0,0,0.448,0.096,0.000,0,0,0,7171,7171,0,0
travel,33.590,806.2,698.535,698.535,fly,2.319,ok,2601,0,0,192.00,741883904,894345216,114069456,95883264,18123768,2904,7449760,22132800,958,7171,7171,0,0,0,0,0,0,0,0,0.087,0.077,0.000,0,0,0,7171,7171,0,0
travel,33.663,807.9,699.785,699.785,fly,2.591,ok,2601,0,0,192.00,741883904,894345216,114069456,95883264,18123768,2904,7449760,22132800,958,7171,7171,0,0,0,0,0,0,0,0,0.262,0.107,0.000,0,0,0,7171,7171,0,0
travel,33.735,809.6,701.004,701.004,fly,2.373,ok,2601,0,0,192.00,741883904,894345216,114069456,95883264,18123768,2904,7449760,22132800,958,7171,7171,0,0,0,0,0,0,0,0,0.081,0.072,0.000,0,0,0,7171,7171,0,0
travel,33.807,811.4,702.231,702.231,fly,2.302,ok,2601,0,0,192.00,741883904,894345216,114069456,95883264,18123768,2904,7449760,22132800,958,7171,7171,0,0,0,0,0,0,0,0,0.081,0.075,0.000,0,0,0,7171,7171,0,0
travel,33.878,813.1,703.435,703.435,fly,2.256,ok,2601,0,0,192.00,741883904,894345216,114069456,95883264,18123768,2904,7449760,22132800,958,7171,7171,0,0,0,0,0,0,0,0,0.087,0.064,0.000,0,0,0,7171,7171,0,0
travel,33.959,815.0,704.798,704.798,fly,2.307,ok,2601,0,123,192.00,743124992,895594496,114069456,95883264,18123768,2904,11174640,15715056,958,7272,7272,0,0,4,0,0,0,0,81920,0.082,0.067,0.000,0,0,0,7272,7272,0,0
travel,34.033,816.8,706.069,706.069,fly,2.360,ok,2601,0,2,192.00,744710144,897400832,114069456,95883264,18123768,2904,7449760,22028400,958,7272,7272,0,0,1,0,0,0,0,77824,0.084,0.076,0.000,0,0,0,7272,7272,0,0
travel,34.110,818.6,707.369,707.369,fly,2.307,ok,2601,0,0,192.00,744710144,897400832,114069456,95883264,18123768,2904,7449760,22132800,958,7272,7272,0,0,0,0,0,0,0,0,0.095,0.063,0.000,0,0,0,7272,7272,0,0
travel,34.190,820.6,708.730,708.730,fly,2.363,ok,2601,0,0,192.00,744718336,897400832,114069456,95883264,18123768,2904,7449760,22132800,958,7272,7272,0,0,0,0,0,0,0,0,0.098,0.064,0.000,0,0,0,7272,7272,0,0
travel,34.275,822.6,710.173,710.173,fly,2.405,ok,2601,0,0,192.00,744718336,897400832,114069456,95883264,18123768,2904,7449760,22132800,958,7272,7272,0,0,0,0,0,0,0,0,0.097,0.105,0.000,0,0,0,7272,7272,0,0
travel,34.349,824.4,711.424,711.424,fly,2.279,ok,2601,0,0,192.00,744718336,897400832,114069456,95883264,18123768,2904,7449760,22132800,958,7272,7272,0,0,0,0,0,0,0,0,0.079,0.062,0.000,0,0,0,7272,7272,0,0
travel,34.431,826.3,712.812,712.812,fly,3.049,ok,2601,0,123,192.00,746119168,898727936,114069456,95883264,18123768,2904,11174640,15715056,958,7373,7373,0,0,5,0,0,0,0,155648,0.217,0.110,0.000,0,0,0,7373,7373,0,0
travel,34.506,828.1,714.089,714.089,fly,2.379,ok,2601,0,0,192.00,747589632,900325376,114069456,95883264,18123768,2904,7449760,22132800,958,7373,7373,0,0,2,0,0,0,0,77824,0.097,0.107,0.000,0,0,0,7373,7373,0,0
travel,34.578,829.9,715.301,715.301,fly,2.324,ok,2601,0,0,192.00,747589632,900325376,114069456,95883264,18123768,2904,7449760,22132800,958,7373,7373,0,0,0,0,0,0,0,0,0.091,0.074,0.000,0,0,0,7373,7373,0,0
travel,34.649,831.6,716.508,716.508,fly,2.276,ok,2601,0,0,192.00,747589632,900325376,114069456,95883264,18123768,2904,7449760,22132800,958,7373,7373,0,0,0,0,0,0,0,0,0.082,0.066,0.000,0,0,0,7373,7373,0,0
travel,34.720,833.3,717.723,717.723,fly,2.320,ok,2601,0,0,192.00,747589632,900325376,114069456,95883264,18123768,2904,7449760,22132800,958,7373,7373,0,0,0,0,0,0,0,0,0.094,0.081,0.000,0,0,0,7373,7373,0,0
travel,34.791,835.0,718.929,718.929,fly,2.364,ok,2601,0,0,192.00,747589632,900325376,114069456,95883264,18123768,2904,7449760,22132800,958,7373,7373,0,0,0,0,0,0,0,0,0.083,0.080,0.000,0,0,0,7373,7373,0,0
travel,34.871,836.9,720.287,720.287,fly,2.364,ok,2601,0,183,192.00,748011520,900714496,114069456,95883264,18123768,2904,11174640,12584496,958,7474,7474,0,0,10,0,0,0,0,155648,0.081,0.091,0.000,0,0,0,7474,7474,0,0
travel,34.947,838.7,721.574,721.574,fly,3.367,ok,2601,0,36,192.00,749891584,902664192,114069456,95883264,18123768,2904,7449760,20254368,958,7474,7474,0,0,7,0,0,0,0,155648,0.201,0.106,0.000,0,0,0,7474,7474,0,0
