phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,63.420,1522.6,1205.130,1205.130,fly,0.870,ok,2601,0,0,192.00,972337152,1147224064,114090264,95883264,18123768,2904,7449760,22132800,958,13534,13534,0,0,0,0,0,0,0,0,0.066,0.072,0.000,0,0,0,13534,13534,0,0
travel,63.450,1523.3,1205.640,1205.640,fly,0.857,ok,2601,0,0,192.00,972337152,1147224064,114090264,95883264,18123768,2904,7449760,22132800,958,13534,13534,0,0,0,0,0,0,0,0,0.065,0.066,0.000,0,0,0,13534,13534,0,0
travel,63.481,1524.0,1206.158,1206.158,fly,0.854,ok,2601,0,0,192.00,972337152,1147224064,114090264,95883264,18123768,2904,7449760,22132800,958,13534,13534,0,0,0,0,0,0,0,0,0.065,0.065,0.000,0,0,0,13534,13534,0,0
travel,63.512,1524.8,1206.688,1206.688,fly,0.886,ok,2601,0,0,192.00,972337152,1147224064,114090264,95883264,18123768,2904,7449760,22132800,958,13534,13534,0,0,0,0,0,0,0,0,0.067,0.068,0.000,0,0,0,13534,13534,0,0
travel,63.542,1525.5,1207.204,1207.204,fly,0.855,ok,2601,0,0,192.00,972337152,1147224064,114090264,95883264,18123768,2904,7449760,22132800,958,13534,13534,0,0,0,0,0,0,0,0,0.066,0.065,0.000,0,0,0,13534,13534,0,0
travel,63.572,1526.2,1207.720,1207.720,fly,0.910,ok,2601,0,0,192.00,972337152,1147224064,114090264,95883264,18123768,2904,7449760,22132800,958,13534,13534,0,0,0,0,0,0,0,0,0.065,0.074,0.000,0,0,0,13534,13534,0,0
travel,63.611,1527.2,1208.378,1208.378,fly,0.875,ok,2601,0,178,192.00,972894208,1147768832,114090264,95883264,18123768,2904,11174640,12845376,958,13635,13635,0,0,3,0,0,0,0,77824,0.067,0.066,0.000,0,0,0,13635,13635,0,0
travel,63.642,1527.9,1208.901,1208.901,fly,0.969,ok,2601,0,126,192.00,948613120,1182085120,114090264,95883264,18123768,2904,11174640,15558528,958,13635,13635,0,0,0,0,0,0,0,0,0.068,0.073,0.000,0,0,0,13635,13635,0,0
travel,63.673,1528.7,1209.436,1209.436,fly,0.996,ok,2601,0,85,192.00,1007632384,1182633984,114090264,95883264,18123768,2904,11174640,17697744,958,13635,13635,0,0,0,0,0,0,0,0,0.142,0.076,0.000,0,0,0,13635,13635,0,0
travel,63.704,1529.4,1209.951,1209.951,fly,0.889,ok,2601,0,44,192.00,1007980544,1183023104,114090264,95883264,18123768,2904,11174640,19836960,958,13635,13635,0,0,1,0,0,0,0,0,0.069,0.073,0.000,0,0,0,13635,13635,0,0
travel,63.735,1530.1,1210.477,1210.477,fly,1.008,ok,2601,0,4,192.00,1008328704,1183412224,114090264,95883264,18123768,2904,7449760,21924000,958,13635,13635,0,0,2,0,0,0,0,0,0.076,0.111,0.000,0,0,0,13635,13635,0,0
travel,63.766,1530.9,1211.013,1211.013,fly,0.978,ok,2601,0,1,192.00,1008398336,1183490048,114090264,95883264,18123768,2904,7449760,22080600,958,13635,13635,0,0,0,0,0,0,0,0,0.068,0.076,0.000,0,0,0,13635,13635,0,0
travel,63.796,1531.6,1211.526,1211.526,fly,0.936,ok,2601,0,1,192.00,1008398336,1183490048,114090264,95883264,18123768,2904,7449760,22080600,958,13635,13635,0,0,0,0,0,0,0,0,0.070,0.081,0.000,0,0,0,13635,13635,0,0
travel,63.827,1532.4,1212.044,1212.044,fly,1.013,ok,2601,0,0,192.00,1008467968,1183567872,114090264,95883264,18123768,2904,7449760,22132800,958,13635,13635,0,0,0,0,0,0,0,0,0.077,0.108,0.000,0,0,0,13635,13635,0,0
travel,63.857,1533.1,1212.559,1212.559,fly,0.851,ok,2601,0,0,192.00,1008467968,1183567872,114090264,95883264,18123768,2904,7449760,22132800,958,13635,13635,0,0,0,0,0,0,0,0,0.067,0.064,0.000,0,0,0,13635,13635,0,0
travel,63.887,1533.8,1213.073,1213.073,fly,0.856,ok,2601,0,0,192.00,1008467968,1183567872,114090264,95883264,18123768,2904,7449760,22132800,958,13635,13635,0,0,0,0,0,0,0,0,0.066,0.067,0.000,0,0,0,13635,13635,0,0
travel,63.918,1534.6,1213.594,1213.594,fly,0.858,ok,2601,0,0,192.00,1008467968,1183567872,114090264,95883264,18123768,2904,7449760,22132800,958,13635,13635,0,0,0,0,0,0,0,0,0.065,0.069,0.000,0,0,0,13635,13635,0,0
travel,63.948,1535.3,1214.108,1214.108,fly,0.864,ok,2601,0,0,192.00,1008467968,1183567872,114090264,95883264,18123768,2904,7449760,22132800,958,13635,13635,0,0,0,0,0,0,0,0,0.065,0.069,0.000,0,0,0,13635,13635,0,0
travel,63.979,1536.0,1214.628,1214.628,fly,0.878,ok,2601,0,0,192.00,1008467968,1183567872,114090264,95883264,18123768,2904,7449760,22132800,958,13635,13635,0,0,0,0,0,0,0,0,0.064,0.074,0.000,0,0,0,13635,13635,0,0
travel,64.009,1536.8,1215.146,1215.146,fly,0.881,ok,2601,0,0,192.00,1008467968,1183567872,114090264,95883264,18123768,2904,7449760,22132800,958,13635,13635,0,0,0,0,0,0,0,0,0.065,0.067,0.000,0,0,0,13635,13635,0,0
travel,64.040,1537.5,1215.663,1215.663,fly,0.927,ok,2601,0,0,192.00,1008467968,1183567872,114090264,95883264,18123768,2904,7449760,22132800,958,13635,13635,0,0,0,0,0,0,0,0,0.067,0.072,0.000,0,0,0,13635,13635,0,0
travel,64.081,1538.5,1216.359,1216.359,fly,0.869,ok,2601,0,178,192.00,1008881664,1183956992,114090264,95883264,18123768,2904,11174640,12845376,958,13736,13736,0,0,0,0,0,0,0,0,0.068,0.069,0.000,0,0,0,13736,13736,0,0
travel,64.112,1539.2,1216.893,1216.893,fly,0.937,ok,2601,0,127,192.00,1009725440,1184894976,114090264,95883264,18123768,2904,11174640,15506352,958,13736,13736,0,0,2,0,0,0,0,0,0.067,0.081,0.000,0,0,0,13736,13736,0,0
travel,64.143,1540.0,1217.416,1217.416,fly,1.100,ok,2601,0,70,192.00,1010421760,1185595392,114090264,95883264,18123768,2904,11174640,18480384,958,13736,13736,0,0,1,0,0,0,0,0,0.068,0.149,0.000,0,0,0,13736,13736,0,0
travel,64.175,1540.7,1217.965,1217.965,fly,0.874,ok,2601,0,19,192.00,1044463616,1219764224,114090264,95883264,18123768,2904,11174640,21141360,958,13736,13736,0,0,3,0,0,0,0,0,0.066,0.069,0.000,0,0,0,13736,13736,0,0
travel,64.207,1541.5,1218.512,1218.512,fly,0.918,ok,2601,0,1,192.00,1044602880,1219919872,114090264,95883264,18123768,2904,7449760,22080600,958,13736,13736,0,0,0,0,0,0,0,0,0.068,0.080,0.000,0,0,0,13736,13736,0,0
travel,64.238,1542.2,1219.031,1219.031,fly,0.887,ok,2601,0,1,192.00,1044602880,1219919872,114090264,95883264,18123768,2904,7449760,22080600,958,13736,13736,0,0,0,0,0,0,0,0,0.067,0.070,0.000,0,0,0,13736,13736,0,0
travel,64.268,1543.0,1219.545,1219.545,fly,0.898,ok,2601,0,1,192.00,1044602880,1219919872,114090264,95883264,18123768,2904,7449760,22080600,958,13736,13736,0,0,0,0,0,0,0,0,0.066,0.075,0.000,0,0,0,13736,13736,0,0
travel,64.301,1543.8,1220.106,1220.106,fly,1.197,ok,2601,0,1,192.00,1044602880,1219919872,114090264,95883264,18123768,2904,7449760,22080600,958,13736,13736,0,0,0,0,0,0,0,0,0.069,0.088,0.000,0,0,0,13736,13736,0,0
travel,64.332,1544.5,1220.636,1220.636,fly,0.892,ok,2601,0,0,192.00,1044602880,1219919872,114090264,95883264,18123768,2904,7449760,22132800,958,13736,13736,0,0,0,0,0,0,0,0,0.067,0.079,0.000,0,0,0,13736,13736,0,0
travel,64.363,1545.2,1221.155,1221.155,fly,0.963,ok,2601,0,0,192.00,1044602880,1219919872,114090264,95883264,18123768,2904,7449760,22132800,958,13736,13736,0,0,0,0,0,0,0,0,0.067,0.082,0.000,0,0,0,13736,13736,0,0
travel,64.393,1546.0,1221.671,1221.671,fly,0.867,ok,2601,0,0,192.00,1044602880,1219919872,114090264,95883264,18123768,2904,7449760,22132800,958,13736,13736,0,0,0,0,0,0,0,0,0.064,0.070,0.000,0,0,0,13736,13736,0,0
travel,64.424,1546.7,1222.185,1222.185,fly,0.857,ok,2601,0,0,192.00,1044602880,1219919872,114090264,95883264,18123768,2904,7449760,22132800,958,13736,13736,0,0,0,0,0,0,0,0,0.069,0.066,0.000,0,0,0,13736,13736,0,0
travel,64.454,1547.4,1222.698,1222.698,fly,0.872,ok,2601,0,0,192.00,1044606976,1219919872,114090264,95883264,18123768,2904,7449760,22132800,958,13736,13736,0,0,0,0,0,0,0,0,0.067,0.070,0.000,0,0,0,13736,13736,0,0
travel,64.484,1548.2,1223.216,1223.216,fly,0.860,ok,2601,0,0,192.00,1044606976,1219919872,114090264,95883264,18123768,2904,7449760,22132800,958,13736,13736,0,0,0,0,0,0,0,0,0.067,0.068,0.000,0,0,0,13736,13736,0,0
travel,64.514,1548.9,1223.729,1223.729,fly,0.990,ok,2601,0,0,192.00,1044606976,1219919872,114090264,95883264,18123768,2904,7449760,22132800,958,13736,13736,0,0,0,0,0,0,0,0,0.077,0.108,0.000,0,0,0,13736,13736,0,0
travel,64.554,1549.8,1224.409,1224.409,fly,0.871,ok,2601,0,171,192.00,1045303296,1220624384,114090264,95883264,18123768,2904,11174640,13210608,958,13837,13837,0,0,0,0,0,0,0,0,0.071,0.066,0.000,0,0,0,13837,13837,0,0
travel,64.585,1550.6,1224.936,1224.936,fly,1.007,ok,2601,0,117,192.00,1046138880,1221558272,114090264,95883264,18123768,2904,11174640,16028112,958,13837,13837,0,0,4,0,0,0,0,77824,0.069,0.126,0.000,0,0,0,13837,13837,0,0
travel,64.617,1551.4,1225.470,1225.470,fly,1.004,ok,2601,0,58,192.00,1046765568,1222180864,114090264,95883264,18123768,2904,11174640,19106496,958,13837,13837,0,0,1,0,0,0,0,0,0.069,0.122,0.000,0,0,0,13837,13837,0,0
travel,64.648,1552.1,1226.000,1226.000,fly,1.262,ok,2601,0,4,192.00,1047252992,1222725632,114090264,95883264,18123768,2904,11174640,21924000,958,13837,13837,0,0,1,0,0,0,0,0,0.080,0.134,0.000,0,0,0,13837,13837,0,0
travel,64.679,1552.8,1226.526,1226.526,fly,1.014,ok,2601,0,0,192.00,1047252992,1222725632,114090264,95883264,18123768,2904,7449760,22132800,958,13837,13837,0,0,0,0,0,0,0,0,0.077,0.112,0.000,0,0,0,13837,13837,0,0
travel,64.710,1553.6,1227.046,1227.046,fly,0.884,ok,2601,0,0,192.00,1047252992,1222725632,114090264,95883264,18123768,2904,7449760,22132800,958,13837,13837,0,0,0,0,0,0,0,0,0.068,0.069,0.000,0,0,0,13837,13837,0,0
travel,64.740,1554.3,1227.563,1227.563,fly,0.975,ok,2601,0,0,192.00,1047252992,1222725632,114090264,95883264,18123768,2904,7449760,22132800,958,13837,13837,0,0,0,0,0,0,0,0,0.144,0.077,0.000,0,0,0,13837,13837,0,0
travel,64.770,1555.0,1228.079,1228.079,fly,0.972,ok,2601,0,0,192.00,1047252992,1222725632,114090264,95883264,18123768,2904,7449760,22132800,958,13837,13837,0,0,0,0,0,0,0,0,0.070,0.081,0.000,0,0,0,13837,13837,0,0
travel,64.801,1555.8,1228.597,1228.597,fly,0.926,ok,2601,0,0,192.00,1047252992,1222725632,114090264,95883264,18123768,2904,7449760,22132800,958,13837,13837,0,0,0,0,0,0,0,0,0.067,0.074,0.000,0,0,0,13837,13837,0,0
travel,64.831,1556.5,1229.109,1229.109,fly,1.283,ok,2601,0,0,192.00,1047252992,1222725632,114090264,95883264,18123768,2904,7449760,22132800,958,13837,13837,0,0,0,0,0,0,0,0,0.376,0.110,0.000,0,0,0,13837,13837,0,0
travel,64.861,1557.2,1229.627,1229.627,fly,0.895,ok,2601,0,0,192.00,1047252992,1222725632,114090264,95883264,18123768,2904,7449760,22132800,958,13837,13837,0,0,0,0,0,0,0,0,0.067,0.070,0.000,0,0,0,13837,13837,0,0
travel,64.892,1558.0,1230.148,1230.148,fly,0.881,ok,2601,0,0,192.00,1047252992,1222725632,114090264,95883264,18123768,2904,7449760,22132800,958,13837,13837,0,0,0,0,0,0,0,0,0.066,0.067,0.000,0,0,0,13837,13837,0,0
travel,64.922,1558.7,1230.662,1230.662,fly,1.148,ok,2601,0,0,192.00,1047252992,1222725632,114090264,95883264,18123768,2904,7449760,22132800,958,13837,13837,0,0,0,0,0,0,0,0,0.240,0.082,0.000,0,0,0,13837,13837,0,0
travel,64.953,1559.4,1231.188,1231.188,fly,0.859,ok,2601,0,0,192.00,1047252992,1222725632,114090264,95883264,18123768,2904,7449760,22132800,958,13837,13837,0,0,0,0,0,0,0,0,0.066,0.072,0.000,0,0,0,13837,13837,0,0
travel,64.984,1560.2,1231.704,1231.704,fly,0.864,ok,2601,0,0,192.00,1047252992,1222725632,114090264,95883264,18123768,2904,7449760,22132800,958,13837,13837,0,0,0,0,0,0,0,0,0.067,0.066,0.000,0,0,0,13837,13837,0,0
travel,65.025,1561.2,1232.413,1232.413,fly,0.984,ok,2601,0,177,192.00,1047818240,1223356416,114090264,95883264,18123768,2904,11174640,12897552,958,13938,13938,0,0,2,0,0,0,0,0,0.073,0.122,0.000,0,0,0,13938,13938,0,0
travel,65.056,1561.9,1232.937,1232.937,fly,0.868,ok,2601,0,125,192.00,1048653824,1224294400,114090264,95883264,18123768,2904,11174640,15610704,958,13938,13938,0,0,3,0,0,0,0,155648,0.071,0.065,0.000,0,0,0,13938,13938,0,0
travel,65.088,1562.7,1233.483,1233.483,fly,1.275,ok,2601,0,65,192.00,1049350144,1224994816,114090264,95883264,18123768,2904,11174640,18741264,958,13938,13938,0,0,2,0,0,0,0,77824,0.088,0.093,0.000,0,0,0,13938,13938,0,0
travel,65.119,1563.4,1234.012,1234.012,fly,1.162,ok,2601,0,13,192.00,1049907200,1225621504,114090264,95883264,18123768,2904,11174640,21454416,958,13938,13938,0,0,2,0,0,0,0,77824,0.182,0.109,0.000,0,0,0,13938,13938,0,0
travel,65.150,1564.2,1234.537,1234.537,fly,0.878,ok,2601,0,0,192.00,1049907200,1225621504,114090264,95883264,18123768,2904,7449760,22132800,958,13938,13938,0,0,0,0,0,0,0,0,0.067,0.068,0.000,0,0,0,13938,13938,0,0
travel,65.181,1564.9,1235.062,1235.062,fly,0.868,ok,2601,0,0,192.00,1049907200,1225621504,114090264,95883264,18123768,2904,7449760,22132800,958,13938,13938,0,0,0,0,0,0,0,0,0.066,0.069,0.000,0,0,0,13938,13938,0,0
travel,65.212,1565.6,1235.582,1235.582,fly,0.871,ok,2601,0,0,192.00,1049907200,1225621504,114090264,95883264,18123768,2904,7449760,22132800,958,13938,13938,0,0,0,0,0,0,0,0,0.067,0.070,0.000,0,0,0,13938,13938,0,0
travel,65.242,1566.4,1236.098,1236.098,fly,0.915,ok,2601,0,0,192.00,1049907200,1225621504,114090264,95883264,18123768,2904,7449760,22132800,958,13938,13938,0,0,0,0,0,0,0,0,0.066,0.075,0.000,0,0,0,13938,13938,0,0
travel,65.273,1567.1,1236.617,1236.617,fly,0.859,ok,2601,0,0,192.00,1049907200,1225621504,114090264,95883264,18123768,2904,7449760,22132800,958,13938,13938,0,0,0,0,0,0,0,0,0.066,0.068,0.000,0,0,0,13938,13938,0,0
travel,65.303,1567.8,1237.135,1237.135,fly,0.902,ok,2601,0,0,192.00,1049907200,1225621504,114090264,95883264,18123768,2904,7449760,22132800,958,13938,13938,0,0,0,0,0,0,0,0,0.068,0.071,0.000,0,0,0,13938,13938,0,0
travel,65.333,1568.6,1237.651,1237.651,fly,0.875,ok,2601,0,0,192.00,1049907200,1225621504,114090264,95883264,18123768,2904,7449760,22132800,958,13938,13938,0,0,0,0,0,0,0,0,0.065,0.072,0.000,0,0,0,13938,13938,0,0
travel,65.364,1569.3,1238.172,1238.172,fly,0.891,ok,2601,0,0,192.00,1049907200,1225621504,114090264,95883264,18123768,2904,7449760,22132800,958,13938,13938,0,0,0,0,0,0,0,0,0.068,0.074,0.000,0,0,0,13938,13938,0,0
travel,65.394,1570.0,1238.688,1238.688,fly,0.893,ok,2601,0,0,192.00,1049907200,1225621504,114090264,95883264,18123768,2904,7449760,22132800,958,13938,13938,0,0,0,0,0,0,0,0,0.066,0.077,0.000,0,0,0,13938,13938,0,0
travel,65.425,1570.8,1239.201,1239.201,fly,0.870,ok,2601,0,0,192.00,1049907200,1225621504,114090264,95883264,18123768,2904,7449760,22132800,958,13938,13938,0,0,0,0,0,0,0,0,0.066,0.067,0.000,0,0,0,13938,13938,0,0
travel,65.455,1571.5,1239.718,1239.718,fly,0.901,ok,2601,0,0,192.00,1049907200,1225621504,114090264,95883264,18123768,2904,7449760,22132800,958,13938,13938,0,0,0,0,0,0,0,0,0.067,0.073,0.000,0,0,0,13938,13938,0,0
travel,65.494,1572.4,1240.372,1240.372,fly,0.862,ok,2601,0,180,192.00,1050464256,1226166272,114090264,95883264,18123768,2904,11174640,12741024,958,14039,14039,0,0,2,0,0,0,0,0,0.065,0.068,0.000,0,0,0,14039,14039,0,0
travel,65.525,1573.2,1240.914,1240.914,fly,1.222,ok,2601,0,122,192.00,1051369472,1227177984,114090264,95883264,18123768,2904,11174640,15767232,958,14039,14039,0,0,3,0,0,0,0,155648,0.069,0.095,0.000,0,0,0,14039,14039,0,0
travel,65.558,1574.0,1241.469,1241.469,fly,0.873,ok,2601,0,66,192.00,1051926528,1227726848,114090264,95883264,18123768,2904,11174640,18689088,958,14039,14039,0,0,1,0,0,0,0,0,0.070,0.069,0.000,0,0,0,14039,14039,0,0
travel,65.588,1574.7,1241.981,1241.981,fly,0.869,ok,2601,0,15,192.00,1052483584,1228349440,114090264,95883264,18123768,2904,11174640,21350064,958,14039,14039,0,0,2,0,0,0,0,0,0.067,0.066,0.000,0,0,0,14039,14039,0,0
travel,65.619,1575.4,1242.499,1242.499,fly,0.889,ok,2601,0,0,192.00,1052622848,1228505088,114090264,95883264,18123768,2904,7449760,22132800,958,14039,14039,0,0,0,0,0,0,0,0,0.067,0.070,0.000,0,0,0,14039,14039,0,0
travel,65.649,1576.2,1243.017,1243.017,fly,0.941,ok,2601,0,0,192.00,1052622848,1228505088,114090264,95883264,18123768,2904,7449760,22132800,958,14039,14039,0,0,0,0,0,0,0,0,0.068,0.072,0.000,0,0,0,14039,14039,0,0
travel,65.679,1576.9,1243.530,1243.530,fly,0.884,ok,2601,0,0,192.00,1052622848,1228505088,114090264,95883264,18123768,2904,7449760,22132800,958,14039,14039,0,0,0,0,0,0,0,0,0.067,0.072,0.000,0,0,0,14039,14039,0,0
travel,65.710,1577.6,1244.044,1244.044,fly,1.127,ok,2601,0,0,192.00,1052622848,1228505088,114090264,95883264,18123768,2904,7449760,22132800,958,14039,14039,0,0,0,0,0,0,0,0,0.150,0.114,0.000,0,0,0,14039,14039,0,0
travel,65.740,1578.3,1244.561,1244.561,fly,0.879,ok,2601,0,0,192.00,1052622848,1228505088,114090264,95883264,18123768,2904,7449760,22132800,958,14039,14039,0,0,0,0,0,0,0,0,0.068,0.070,0.000,0,0,0,14039,14039,0,0
travel,65.770,1579.1,1245.076,1245.076,fly,0.867,ok,2601,0,0,192.00,1052622848,1228505088,114090264,95883264,18123768,2904,7449760,22132800,958,14039,14039,0,0,0,0,0,0,0,0,0.067,0.068,0.000,0,0,0,14039,14039,0,0
travel,65.801,1579.8,1245.598,1245.598,fly,0.967,ok,2601,0,0,192.00,1052622848,1228505088,114090264,95883264,18123768,2904,7449760,22132800,958,14039,14039,0,0,0,0,0,0,0,0,0.069,0.084,0.000,0,0,0,14039,14039,0,0
travel,65.832,1580.6,1246.123,1246.123,fly,0.909,ok,2601,0,0,192.00,1052622848,1228505088,114090264,95883264,18123768,2904,7449760,22132800,958,14039,14039,0,0,0,0,0,0,0,0,0.071,0.076,0.000,0,0,0,14039,14039,0,0
travel,65.862,1581.3,1246.637,1246.637,fly,0.863,ok,2601,0,0,192.00,1052622848,1228505088,114090264,95883264,18123768,2904,7449760,22132800,958,14039,14039,0,0,0,0,0,0,0,0,0.067,0.069,0.000,0,0,0,14039,14039,0,0
travel,65.894,1582.0,1247.171,1247.171,fly,0.862,ok,2601,0,0,192.00,1052622848,1228505088,114090264,95883264,18123768,2904,7449760,22132800,958,14039,14039,0,0,0,0,0,0,0,0,0.068,0.066,0.000,0,0,0,14039,14039,0,0
travel,65.924,1582.8,1247.691,1247.691,fly,0.884,ok,2601,0,0,192.00,1052622848,1228505088,114090264,95883264,18123768,2904,7449760,22132800,958,14039,14039,0,0,0,0,0,0,0,0,0.067,0.067,0.000,0,0,0,14039,14039,0,0
travel,65.965,1583.8,1248.387,1248.387,fly,1.044,ok,2601,0,174,192.00,1053179904,1229049856,114090264,95883264,18123768,2904,11174640,13054080,958,14140,14140,0,0,2,0,0,0,0,0,0.069,0.206,0.000,0,0,0,14140,14140,0,0
travel,65.996,1584.5,1248.910,1248.910,fly,1.019,ok,2601,0,116,192.00,1054015488,1229987840,114090264,95883264,18123768,2904,11174640,16080288,958,14140,14140,0,0,1,0,0,0,0,0,0.077,0.112,0.000,0,0,0,14140,14140,0,0
travel,66.030,1585.3,1249.483,1249.483,fly,1.243,ok,2601,0,54,192.00,1054781440,1230766080,114090264,95883264,18123768,2904,11174640,19315200,958,14140,14140,0,0,2,0,0,0,0,0,0.071,0.091,0.000,0,0,0,14140,14140,0,0
travel,66.060,1586.0,1250.007,1250.007,fly,1.020,ok,2601,0,10,192.00,1055268864,1231310848,114090264,95883264,18123768,2904,11174640,21610944,958,14140,14140,0,0,3,0,0,0,0,0,0.070,0.083,0.000,0,0,0,14140,14140,0,0
travel,66.091,1586.8,1250.524,1250.524,fly,0.864,ok,2601,0,0,192.00,1055268864,1231310848,114090264,95883264,18123768,2904,7449760,22132800,958,14140,14140,0,0,0,0,0,0,0,0,0.068,0.067,0.000,0,0,0,14140,14140,0,0
travel,66.122,1587.5,1251.045,1251.045,fly,0.930,ok,2601,0,0,192.00,1055268864,1231310848,114090264,95883264,18123768,2904,7449760,22132800,958,14140,14140,0,0,0,0,0,0,0,0,0.069,0.075,0.000,0,0,0,14140,14140,0,0
travel,66.152,1588.2,1251.562,1251.562,fly,0.919,ok,2601,0,0,192.00,1055268864,1231310848,114090264,95883264,18123768,2904,7449760,22132800,958,14140,14140,0,0,0,0,0,0,0,0,0.069,0.079,0.000,0,0,0,14140,14140,0,0
travel,66.183,1589.0,1252.084,1252.084,fly,0.865,ok,2601,0,0,192.00,1055268864,1231310848,114090264,95883264,18123768,2904,7449760,22132800,958,14140,14140,0,0,0,0,0,0,0,0,0.068,0.068,0.000,0,0,0,14140,14140,0,0
travel,66.214,1589.7,1252.609,1252.609,fly,0.884,ok,2601,0,0,192.00,1055268864,1231310848,114090264,95883264,18123768,2904,7449760,22132800,958,14140,14140,0,0,0,0,0,0,0,0,0.069,0.068,0.000,0,0,0,14140,14140,0,0
travel,66.244,1590.5,1253.131,1253.131,fly,1.005,ok,2601,0,0,192.00,1055268864,1231310848,114090264,95883264,18123768,2904,7449760,22132800,958,14140,14140,0,0,0,0,0,0,0,0,0.145,0.077,0.000,0,0,0,14140,14140,0,0
travel,66.275,1591.2,1253.649,1253.649,fly,0.875,ok,2601,0,0,192.00,1055268864,1231310848,114090264,95883264,18123768,2904,7449760,22132800,958,14140,14140,0,0,0,0,0,0,0,0,0.071,0.072,0.000,0,0,0,14140,14140,0,0
travel,66.305,1591.9,1254.162,1254.162,fly,0.865,ok,2601,0,0,192.00,1055268864,1231310848,114090264,95883264,18123768,2904,7449760,22132800,958,14140,14140,0,0,0,0,0,0,0,0,0.069,0.065,0.000,0,0,0,14140,14140,0,0
travel,66.335,1592.7,1254.678,1254.678,fly,1.165,ok,2601,0,0,192.00,1055268864,1231310848,114090264,95883264,18123768,2904,7449760,22132800,958,14140,14140,0,0,0,0,0,0,0,0,0.072,0.089,0.000,0,0,0,14140,14140,0,0
travel,66.366,1593.4,1255.194,1255.194,fly,0.866,ok,2601,0,0,192.00,1055268864,1231310848,114090264,95883264,18123768,2904,7449760,22132800,958,14140,14140,0,0,0,0,0,0,0,0,0.069,0.065,0.000,0,0,0,14140,14140,0,0
travel,66.396,1594.1,1255.713,1255.713,fly,1.238,ok,2601,0,0,192.00,1055268864,1231310848,114090264,95883264,18123768,2904,7449760,22132800,958,14140,14140,0,0,0,0,0,0,0,0,0.071,0.152,0.000,0,0,0,14140,14140,0,0
travel,66.435,1595.1,1256.371,1256.371,fly,0.879,ok,2601,0,179,192.00,1055825920,1231859712,114090264,95883264,18123768,2904,11174640,12793200,958,14241,14241,0,0,0,0,0,0,0,77824,0.071,0.069,0.000,0,0,0,14241,14241,0,0
travel,66.467,1595.8,1256.908,1256.908,fly,0.884,ok,2601,0,124,192.00,1056661504,1232793600,114090264,95883264,18123768,2904,11174640,15662880,958,14241,14241,0,0,2,0,0,0,0,77824,0.072,0.068,0.000,0,0,0,14241,14241,0,0
travel,66.498,1596.6,1257.436,1257.436,fly,1.146,ok,2601,0,69,192.00,1057218560,1233338368,114090264,95883264,18123768,2904,11174640,18532560,958,14241,14241,0,0,1,0,0,0,0,0,0.125,0.113,0.000,0,0,0,14241,14241,0,0
travel,66.528,1597.3,1257.958,1257.958,fly,1.184,ok,2601,0,16,192.00,1057845248,1234042880,114090264,95883264,18123768,2904,11174640,21297888,958,14241,14241,0,0,3,0,0,0,0,0,0.081,0.311,0.000,0,0,0,14241,14241,0,0
travel,66.560,1598.1,1258.494,1258.494,fly,0.893,ok,2601,0,0,192.00,1058050048,1234198528,114090264,95883264,18123768,2904,7449760,22132800,958,14241,14241,0,0,0,0,0,0,0,0,0.069,0.067,0.000,0,0,0,14241,14241,0,0
travel,66.591,1598.8,1259.021,1259.021,fly,0.892,ok,2601,0,0,192.00,1058050048,1234198528,114090264,95883264,18123768,2904,7449760,22132800,958,14241,14241,0,0,0,0,0,0,0,0,0.085,0.062,0.000,0,0,0,14241,14241,0,0
travel,66.622,1599.5,1259.544,1259.544,fly,1.538,ok,2601,0,0,192.00,1058050048,1234198528,114090264,95883264,18123768,2904,7449760,22132800,958,14241,14241,0,0,0,0,0,0,0,0,0.716,0.068,0.000,0,0,0,14241,14241,0,0
travel,66.653,1600.3,1260.083,1260.083,fly,0.884,ok,2601,0,0,192.00,1058050048,1234198528,114090264,95883264,18123768,2904,7449760,22132800,958,14241,14241,0,0,0,0,0,0,0,0,0.083,0.066,0.000,0,0,0,14241,14241,0,0
travel,66.685,1601.1,1260.616,1260.616,fly,0.914,ok,2601,0,0,192.00,1058050048,1234198528,114090264,95883264,18123768,2904,7449760,22132800,958,14241,14241,0,0,0,0,0,0,0,0,0.089,0.075,0.000,0,0,0,14241,14241,0,0
travel,66.715,1601.8,1261.135,1261.135,fly,0.881,ok,2601,0,0,192.00,1058050048,1234198528,114090264,95883264,18123768,2904,7449760,22132800,958,14241,14241,0,0,0,0,0,0,0,0,0.083,0.065,0.000,0,0,0,14241,14241,0,0
travel,66.746,1602.5,1261.661,1261.661,fly,1.081,ok,2601,0,0,192.00,1058050048,1234198528,114090264,95883264,18123768,2904,7449760,22132800,958,14241,14241,0,0,0,0,0,0,0,0,0.096,0.120,0.000,0,0,0,14241,14241,0,0
