phase,elapsed_s,distance_m,x,y,mode,frame_ms,primary,resident_packages,pending_packages,worker_queue,complete_radius_m,working_set_bytes,private_bytes,live_package_bytes,live_mesh_bytes,live_collision_bytes,live_gl_resources,retirement_queue_bytes,worker_result_bytes,cache_entries,packages_created,packages_retired,pkg_create,pkg_retire,worker_batch,collision,mesh,gl_create,gl_delete,alloc_delta,finish_ms,swap_ms,retire_ms,wake_water_body,wake_topology,wake_terrain_state,wake_mesh,wake_collision,wake_grass,wake_tree
travel,76.163,1828.9,1421.693,1421.693,fly,1.099,ok,2601,0,0,192.00,1113161728,1297559552,114090264,95883264,18123768,2904,7449760,22132800,958,16261,16261,0,0,0,0,0,0,0,0,0.079,0.117,0.000,0,0,0,16261,16261,0,0
travel,76.194,1829.6,1422.213,1422.213,fly,0.884,ok,2601,0,0,192.00,1113161728,1297559552,114090264,95883264,18123768,2904,7449760,22132800,958,16261,16261,0,0,0,0,0,0,0,0,0.065,0.069,0.000,0,0,0,16261,16261,0,0
travel,76.224,1830.3,1422.726,1422.726,fly,0.903,ok,2601,0,0,192.00,1113161728,1297559552,114090264,95883264,18123768,2904,7449760,22132800,958,16261,16261,0,0,0,0,0,0,0,0,0.066,0.081,0.000,0,0,0,16261,16261,0,0
travel,76.254,1831.0,1423.239,1423.239,fly,0.981,ok,2601,0,0,192.00,1113161728,1297559552,114090264,95883264,18123768,2904,7449760,22132800,958,16261,16261,0,0,0,0,0,0,0,0,0.172,0.070,0.000,0,0,0,16261,16261,0,0
travel,76.284,1831.8,1423.755,1423.755,fly,0.848,ok,2601,0,0,192.00,1113161728,1297559552,114090264,95883264,18123768,2904,7449760,22132800,958,16261,16261,0,0,0,0,0,0,0,0,0.066,0.065,0.000,0,0,0,16261,16261,0,0
travel,76.329,1832.8,1424.516,1424.516,fly,0.978,ok,2601,0,172,192.00,1113604096,1298026496,114090264,95883264,18123768,2904,11174640,13158432,958,16362,16362,0,0,2,0,0,0,0,0,0.070,0.081,0.000,0,0,0,16362,16362,0,0
travel,76.360,1833.6,1425.042,1425.042,fly,1.044,ok,2601,0,119,192.00,1114365952,1298808832,114090264,95883264,18123768,2904,11174640,15975936,958,16362,16362,0,0,1,0,0,0,0,0,0.193,0.076,0.000,0,0,0,16362,16362,0,0
travel,76.391,1834.3,1425.563,1425.563,fly,0.871,ok,2601,0,69,192.00,1114996736,1299509248,114090264,95883264,18123768,2904,11174640,18532560,958,16362,16362,0,0,0,0,0,0,0,0,0.068,0.066,0.000,0,0,0,16362,16362,0,0
travel,76.423,1835.1,1426.107,1426.107,fly,0.895,ok,2601,0,15,192.00,1115648000,1300267008,114090264,95883264,18123768,2904,11174640,21350064,958,16362,16362,0,0,2,0,0,0,0,0,0.068,0.071,0.000,0,0,0,16362,16362,0,0
travel,76.453,1835.8,1426.618,1426.618,fly,0.858,ok,2601,0,0,192.00,1115734016,1300267008,114090264,95883264,18123768,2904,7449760,22132800,958,16362,16362,0,0,0,0,0,0,0,0,0.067,0.068,0.000,0,0,0,16362,16362,0,0
travel,76.483,1836.5,1427.134,1427.134,fly,0.883,ok,2601,0,0,192.00,1115734016,1300267008,114090264,95883264,18123768,2904,7449760,22132800,958,16362,16362,0,0,0,0,0,0,0,0,0.068,0.070,0.000,0,0,0,16362,16362,0,0
travel,76.514,1837.3,1427.653,1427.653,fly,0.870,ok,2601,0,0,192.00,1115734016,1300267008,114090264,95883264,18123768,2904,7449760,22132800,958,16362,16362,0,0,0,0,0,0,0,0,0.067,0.068,0.000,0,0,0,16362,16362,0,0
travel,76.544,1838.0,1428.173,1428.173,fly,0.881,ok,2601,0,0,192.00,1115734016,1300267008,114090264,95883264,18123768,2904,7449760,22132800,958,16362,16362,0,0,0,0,0,0,0,0,0.068,0.070,0.000,0,0,0,16362,16362,0,0
travel,76.575,1838.7,1428.690,1428.690,fly,0.886,ok,2601,0,0,192.00,1115734016,1300267008,114090264,95883264,18123768,2904,7449760,22132800,958,16362,16362,0,0,0,0,0,0,0,0,0.071,0.068,0.000,0,0,0,16362,16362,0,0
travel,76.605,1839.5,1429.212,1429.212,fly,0.882,ok,2601,0,0,192.00,1115734016,1300267008,114090264,95883264,18123768,2904,7449760,22132800,958,16362,16362,0,0,0,0,0,0,0,0,0.078,0.069,0.000,0,0,0,16362,16362,0,0
travel,76.636,1840.2,1429.736,1429.736,fly,0.908,ok,2601,0,0,192.00,1115734016,1300267008,114090264,95883264,18123768,2904,7449760,22132800,958,16362,16362,0,0,0,0,0,0,0,0,0.068,0.075,0.000,0,0,0,16362,16362,0,0
travel,76.667,1841.0,1430.264,1430.264,fly,0.886,ok,2601,0,0,192.00,1115734016,1300267008,114090264,95883264,18123768,2904,7449760,22132800,958,16362,16362,0,0,0,0,0,0,0,0,0.068,0.071,0.000,0,0,0,16362,16362,0,0
travel,76.698,1841.7,1430.786,1430.786,fly,0.870,ok,2601,0,0,192.00,1115734016,1300267008,114090264,95883264,18123768,2904,7449760,22132800,958,16362,16362,0,0,0,0,0,0,0,0,0.066,0.066,0.000,0,0,0,16362,16362,0,0
travel,76.728,1842.4,1431.301,1431.301,fly,0.879,ok,2601,0,0,192.00,1115734016,1300267008,114090264,95883264,18123768,2904,7449760,22132800,958,16362,16362,0,0,0,0,0,0,0,0,0.067,0.068,0.000,0,0,0,16362,16362,0,0
travel,76.759,1843.2,1431.818,1431.818,fly,0.876,ok,2601,0,0,192.00,1115734016,1300267008,114090264,95883264,18123768,2904,7449760,22132800,958,16362,16362,0,0,0,0,0,0,0,0,0.067,0.067,0.000,0,0,0,16362,16362,0,0
travel,76.798,1844.1,1432.486,1432.486,fly,0.908,ok,2601,0,169,192.00,1116229632,1300811776,114090264,95883264,18123768,2904,11174640,13314960,958,16463,16463,0,0,1,0,0,0,0,0,0.073,0.071,0.000,0,0,0,16463,16463,0,0
travel,76.829,1844.9,1433.015,1433.015,fly,0.998,ok,2601,0,126,192.00,1116856320,1301516288,114090264,95883264,18123768,2904,11174640,15558528,958,16463,16463,0,0,1,0,0,0,0,0,0.070,0.089,0.000,0,0,0,16463,16463,0,0
travel,76.861,1845.6,1433.560,1433.560,fly,0.868,ok,2601,0,76,192.00,1117622272,1302294528,114090264,95883264,18123768,2904,11174640,18167328,958,16463,16463,0,0,0,0,0,0,0,0,0.068,0.066,0.000,0,0,0,16463,16463,0,0
travel,76.893,1846.4,1434.096,1434.096,fly,0.868,ok,2601,0,29,192.00,1118081024,1302876160,114090264,95883264,18123768,2904,11174640,20619600,958,16463,16463,0,0,3,0,0,0,0,0,0.067,0.071,0.000,0,0,0,16463,16463,0,0
travel,76.923,1847.1,1434.616,1434.616,fly,0.888,ok,2601,0,0,192.00,1118420992,1303191552,114090264,95883264,18123768,2904,7449760,22132800,958,16463,16463,0,0,0,0,0,0,0,0,0.069,0.073,0.000,0,0,0,16463,16463,0,0
travel,76.953,1847.9,1435.129,1435.129,fly,0.966,ok,2601,0,0,192.00,1118420992,1303191552,114090264,95883264,18123768,2904,7449760,22132800,958,16463,16463,0,0,0,0,0,0,0,0,0.078,0.108,0.000,0,0,0,16463,16463,0,0
travel,76.984,1848.6,1435.642,1435.642,fly,0.857,ok,2601,0,0,192.00,1118420992,1303191552,114090264,95883264,18123768,2904,7449760,22132800,958,16463,16463,0,0,0,0,0,0,0,0,0.068,0.066,0.000,0,0,0,16463,16463,0,0
travel,77.014,1849.3,1436.154,1436.154,fly,0.893,ok,2601,0,0,192.00,1118420992,1303191552,114090264,95883264,18123768,2904,7449760,22132800,958,16463,16463,0,0,0,0,0,0,0,0,0.069,0.080,0.000,0,0,0,16463,16463,0,0
travel,77.044,1850.0,1436.673,1436.673,fly,0.906,ok,2601,0,0,192.00,1118420992,1303191552,114090264,95883264,18123768,2904,7449760,22132800,958,16463,16463,0,0,0,0,0,0,0,0,0.075,0.080,0.000,0,0,0,16463,16463,0,0
travel,77.075,1850.8,1437.187,1437.187,fly,0.853,ok,2601,0,0,192.00,1118420992,1303191552,114090264,95883264,18123768,2904,7449760,22132800,958,16463,16463,0,0,0,0,0,0,0,0,0.067,0.065,0.000,0,0,0,16463,16463,0,0
travel,77.105,1851.5,1437.698,1437.698,fly,0.856,ok,2601,0,0,192.00,1118420992,1303191552,114090264,95883264,18123768,2904,7449760,22132800,958,16463,16463,0,0,0,0,0,0,0,0,0.068,0.068,0.000,0,0,0,16463,16463,0,0
travel,77.136,1852.2,1438.225,1438.225,fly,0.853,ok,2601,0,0,192.00,1118420992,1303191552,114090264,95883264,18123768,2904,7449760,22132800,958,16463,16463,0,0,0,0,0,0,0,0,0.067,0.065,0.000,0,0,0,16463,16463,0,0
travel,77.166,1853.0,1438.744,1438.744,fly,0.896,ok,2601,0,0,192.00,1118420992,1303191552,114090264,95883264,18123768,2904,7449760,22132800,958,16463,16463,0,0,0,0,0,0,0,0,0.068,0.077,0.000,0,0,0,16463,16463,0,0
travel,77.197,1853.7,1439.264,1439.264,fly,0.898,ok,2601,0,0,192.00,1118420992,1303191552,114090264,95883264,18123768,2904,7449760,22132800,958,16463,16463,0,0,0,0,0,0,0,0,0.066,0.072,0.000,0,0,0,16463,16463,0,0
travel,77.227,1854.4,1439.780,1439.780,fly,0.863,ok,2601,0,0,192.00,1118420992,1303191552,114090264,95883264,18123768,2904,7449760,22132800,958,16463,16463,0,0,0,0,0,0,0,0,0.066,0.066,0.000,0,0,0,16463,16463,0,0
travel,77.268,1855.4,1440.470,1440.470,fly,0.956,ok,2601,0,171,192.00,1119141888,1303891968,114090264,95883264,18123768,2904,11174640,13210608,958,16564,16564,0,0,2,0,0,0,0,0,0.075,0.107,0.000,0,0,0,16564,16564,0,0
travel,77.298,1856.1,1440.991,1440.991,fly,0.864,ok,2601,0,126,192.00,1119834112,1304592384,114090264,95883264,18123768,2904,11174640,15558528,958,16564,16564,0,0,3,0,0,0,0,0,0.068,0.067,0.000,0,0,0,16564,16564,0,0
travel,77.330,1856.9,1441.528,1441.528,fly,1.162,ok,2601,0,77,192.00,1120464896,1305296896,114090264,95883264,18123768,2904,11174640,18115152,958,16564,16564,0,0,3,0,0,0,0,0,0.152,0.117,0.000,0,0,0,16564,16564,0,0
travel,77.361,1857.6,1442.049,1442.049,fly,0.924,ok,2601,0,26,192.00,1120882688,1305763840,114090264,95883264,18123768,2904,11174640,20776128,958,16564,16564,0,0,2,0,0,0,0,0,0.068,0.076,0.000,0,0,0,16564,16564,0,0
travel,77.393,1858.4,1442.609,1442.609,fly,0.871,ok,2601,0,0,192.00,1121226752,1306132480,114090264,95883264,18123768,2904,7449760,22132800,958,16564,16564,0,0,0,0,0,0,0,0,0.070,0.065,0.000,0,0,0,16564,16564,0,0
travel,77.424,1859.2,1443.126,1443.126,fly,0.879,ok,2601,0,0,192.00,1121226752,1306132480,114090264,95883264,18123768,2904,7449760,22132800,958,16564,16564,0,0,0,0,0,0,0,0,0.067,0.070,0.000,0,0,0,16564,16564,0,0
travel,77.454,1859.9,1443.639,1443.639,fly,0.988,ok,2601,0,0,192.00,1121226752,1306132480,114090264,95883264,18123768,2904,7449760,22132800,958,16564,16564,0,0,0,0,0,0,0,0,0.077,0.156,0.000,0,0,0,16564,16564,0,0
travel,77.486,1860.6,1444.175,1444.175,fly,0.865,ok,2601,0,0,192.00,1121226752,1306132480,114090264,95883264,18123768,2904,7449760,22132800,958,16564,16564,0,0,0,0,0,0,0,0,0.066,0.067,0.000,0,0,0,16564,16564,0,0
travel,77.517,1861.4,1444.703,1444.703,fly,0.853,ok,2601,0,0,192.00,1121226752,1306132480,114090264,95883264,18123768,2904,7449760,22132800,958,16564,16564,0,0,0,0,0,0,0,0,0.066,0.067,0.000,0,0,0,16564,16564,0,0
travel,77.548,1862.1,1445.229,1445.229,fly,1.390,ok,2601,0,0,192.00,1121226752,1306132480,114090264,95883264,18123768,2904,7449760,22132800,958,16564,16564,0,0,0,0,0,0,0,0,0.534,0.079,0.000,0,0,0,16564,16564,0,0
travel,77.578,1862.9,1445.754,1445.754,fly,1.023,ok,2601,0,0,192.00,1121226752,1306132480,114090264,95883264,18123768,2904,7449760,22132800,958,16564,16564,0,0,0,0,0,0,0,0,0.075,0.107,0.000,0,0,0,16564,16564,0,0
travel,77.609,1863.6,1446.277,1446.277,fly,0.886,ok,2601,0,0,192.00,1121226752,1306132480,114090264,95883264,18123768,2904,7449760,22132800,958,16564,16564,0,0,0,0,0,0,0,0,0.066,0.069,0.000,0,0,0,16564,16564,0,0
travel,77.640,1864.3,1446.792,1446.792,fly,1.311,ok,2601,0,0,192.00,1121226752,1306132480,114090264,95883264,18123768,2904,7449760,22132800,958,16564,16564,0,0,0,0,0,0,0,0,0.479,0.074,0.000,0,0,0,16564,16564,0,0
travel,77.670,1865.1,1447.317,1447.317,fly,0.888,ok,2601,0,0,192.00,1121226752,1306132480,114090264,95883264,18123768,2904,7449760,22132800,958,16564,16564,0,0,0,0,0,0,0,0,0.068,0.071,0.000,0,0,0,16564,16564,0,0
travel,77.701,1865.8,1447.838,1447.838,fly,1.133,ok,2601,0,0,192.00,1121226752,1306132480,114090264,95883264,18123768,2904,7449760,22132800,958,16564,16564,0,0,0,0,0,0,0,0,0.076,0.256,0.000,0,0,0,16564,16564,0,0
travel,77.749,1867.0,1448.650,1448.650,fly,1.233,ok,2601,0,164,192.00,1121681408,1306599424,114090264,95883264,18123768,2904,11174640,13575840,958,16665,16665,0,0,1,0,0,0,0,0,0.143,0.098,0.000,0,0,0,16665,16665,0,0
travel,77.787,1867.9,1449.291,1449.291,fly,0.944,ok,2601,0,117,192.00,1122459648,1307459584,114090264,95883264,18123768,2904,11174640,16028112,958,16665,16665,0,0,3,0,0,0,0,0,0.070,0.093,0.000,0,0,0,16665,16665,0,0
travel,77.821,1868.7,1449.881,1449.881,fly,0.930,ok,2601,0,66,192.00,1123098624,1308139520,114090264,95883264,18123768,2904,11174640,18689088,958,16665,16665,0,0,1,0,0,0,0,0,0.072,0.086,0.000,0,0,0,16665,16665,0,0
travel,77.853,1869.5,1450.419,1450.419,fly,0.953,ok,2601,0,9,192.00,1123880960,1309032448,114090264,95883264,18123768,2904,7449760,21663120,958,16665,16665,0,0,1,0,0,0,0,0,0.070,0.091,0.000,0,0,0,16665,16665,0,0
travel,77.884,1870.2,1450.941,1450.941,fly,0.926,ok,2601,0,0,192.00,1124040704,1309306880,114090264,95883264,18123768,2904,7449760,22132800,958,16665,16665,0,0,0,0,0,0,0,0,0.070,0.078,0.000,0,0,0,16665,16665,0,0
travel,77.914,1870.9,1451.457,1451.457,fly,0.952,ok,2601,0,0,192.00,1124040704,1309306880,114090264,95883264,18123768,2904,7449760,22132800,958,16665,16665,0,0,0,0,0,0,0,0,0.077,0.108,0.000,0,0,0,16665,16665,0,0
travel,77.944,1871.7,1451.972,1451.972,fly,0.872,ok,2601,0,0,192.00,1124040704,1309306880,114090264,95883264,18123768,2904,7449760,22132800,958,16665,16665,0,0,0,0,0,0,0,0,0.068,0.074,0.000,0,0,0,16665,16665,0,0
travel,77.975,1872.4,1452.484,1452.484,fly,0.843,ok,2601,0,0,192.00,1124040704,1309306880,114090264,95883264,18123768,2904,7449760,22132800,958,16665,16665,0,0,0,0,0,0,0,0,0.068,0.066,0.000,0,0,0,16665,16665,0,0
travel,78.005,1873.1,1453.005,1453.005,fly,0.952,ok,2601,0,0,192.00,1124040704,1309306880,114090264,95883264,18123768,2904,7449760,22132800,958,16665,16665,0,0,0,0,0,0,0,0,0.068,0.075,0.000,0,0,0,16665,16665,0,0
travel,78.036,1873.9,1453.532,1453.532,fly,1.085,ok,2601,0,0,192.00,1124040704,1309306880,114090264,95883264,18123768,2904,7449760,22132800,958,16665,16665,0,0,0,0,0,0,0,0,0.067,0.281,0.000,0,0,0,16665,16665,0,0
travel,78.067,1874.6,1454.053,1454.053,fly,0.874,ok,2601,0,0,192.00,1124040704,1309306880,114090264,95883264,18123768,2904,7449760,22132800,958,16665,16665,0,0,0,0,0,0,0,0,0.066,0.070,0.000,0,0,0,16665,16665,0,0
travel,78.097,1875.3,1454.572,1454.572,fly,0.899,ok,2601,0,0,192.00,1124040704,1309306880,114090264,95883264,18123768,2904,7449760,22132800,958,16665,16665,0,0,0,0,0,0,0,0,0.066,0.075,0.000,0,0,0,16665,16665,0,0
travel,78.128,1876.1,1455.089,1455.089,fly,0.859,ok,2601,0,0,192.00,1124040704,1309306880,114090264,95883264,18123768,2904,7449760,22132800,958,16665,16665,0,0,0,0,0,0,0,0,0.065,0.069,0.000,0,0,0,16665,16665,0,0
travel,78.158,1876.8,1455.601,1455.601,fly,1.117,ok,2601,0,0,192.00,1124040704,1309306880,114090264,95883264,18123768,2904,7449760,22132800,958,16665,16665,0,0,0,0,0,0,0,0,0.213,0.126,0.000,0,0,0,16665,16665,0,0
travel,78.199,1877.8,1456.297,1456.297,fly,1.157,ok,2601,0,187,192.00,1124560896,1309696000,114090264,95883264,18123768,2904,11174640,12375792,958,16766,16766,0,0,2,0,0,0,0,0,0.209,0.104,0.000,0,0,0,16766,16766,0,0
travel,78.230,1878.5,1456.823,1456.823,fly,0.862,ok,2601,0,137,192.00,1125412864,1310552064,114090264,95883264,18123768,2904,11174640,14984592,958,16766,16766,0,0,3,0,0,0,0,0,0.068,0.069,0.000,0,0,0,16766,16766,0,0
travel,78.260,1879.3,1457.343,1457.343,fly,0.885,ok,2601,0,91,192.00,1126039552,1311174656,114090264,95883264,18123768,2904,11174640,17384688,958,16766,16766,0,0,2,0,0,0,0,0,0.067,0.072,0.000,0,0,0,16766,16766,0,0
travel,78.294,1880.1,1457.914,1457.914,fly,0.878,ok,2601,0,37,192.00,1126457344,1311645696,114090264,95883264,18123768,2904,11174640,20202192,958,16766,16766,0,0,1,0,0,0,0,0,0.068,0.074,0.000,0,0,0,16766,16766,0,0
travel,78.325,1880.8,1458.432,1458.432,fly,0.898,ok,2601,0,0,192.00,1126801408,1311956992,114090264,95883264,18123768,2904,7449760,22132800,958,16766,16766,0,0,0,0,0,0,0,0,0.068,0.078,0.000,0,0,0,16766,16766,0,0
travel,78.355,1881.5,1458.952,1458.952,fly,0.894,ok,2601,0,0,192.00,1126801408,1311956992,114090264,95883264,18123768,2904,7449760,22132800,958,16766,16766,0,0,0,0,0,0,0,0,0.067,0.085,0.000,0,0,0,16766,16766,0,0
travel,78.386,1882.3,1459.478,1459.478,fly,0.883,ok,2601,0,0,192.00,1126801408,1311956992,114090264,95883264,18123768,2904,7449760,22132800,958,16766,16766,0,0,0,0,0,0,0,0,0.070,0.066,0.000,0,0,0,16766,16766,0,0
travel,78.416,1883.0,1459.995,1459.995,fly,1.227,ok,2601,0,0,192.00,1126801408,1311956992,114090264,95883264,18123768,2904,7449760,22132800,958,16766,16766,0,0,0,0,0,0,0,0,0.389,0.075,0.000,0,0,0,16766,16766,0,0
travel,78.447,1883.8,1460.516,1460.516,fly,1.050,ok,2601,0,0,192.00,1126801408,1311956992,114090264,95883264,18123768,2904,7449760,22132800,958,16766,16766,0,0,0,0,0,0,0,0,0.077,0.191,0.000,0,0,0,16766,16766,0,0
travel,78.478,1884.5,1461.038,1461.038,fly,0.864,ok,2601,0,0,192.00,1126801408,1311956992,114090264,95883264,18123768,2904,7449760,22132800,958,16766,16766,0,0,0,0,0,0,0,0,0.067,0.067,0.000,0,0,0,16766,16766,0,0
travel,78.508,1885.2,1461.549,1461.549,fly,0.982,ok,2601,0,0,192.00,1126801408,1311956992,114090264,95883264,18123768,2904,7449760,22132800,958,16766,16766,0,0,0,0,0,0,0,0,0.076,0.110,0.000,0,0,0,16766,16766,0,0
travel,78.539,1886.0,1462.070,1462.070,fly,0.888,ok,2601,0,0,192.00,1126801408,1311956992,114090264,95883264,18123768,2904,7449760,22132800,958,16766,16766,0,0,0,0,0,0,0,0,0.069,0.074,0.000,0,0,0,16766,16766,0,0
travel,78.569,1886.7,1462.585,1462.585,fly,1.145,ok,2601,0,0,192.00,1126801408,1311956992,114090264,95883264,18123768,2904,7449760,22132800,958,16766,16766,0,0,0,0,0,0,0,0,0.145,0.111,0.000,0,0,0,16766,16766,0,0
travel,78.599,1887.4,1463.103,1463.103,fly,0.970,ok,2601,0,0,192.00,1126801408,1311956992,114090264,95883264,18123768,2904,7449760,22132800,958,16766,16766,0,0,0,0,0,0,0,0,0.066,0.169,0.000,0,0,0,16766,16766,0,0
travel,78.630,1888.1,1463.620,1463.620,fly,0.865,ok,2601,0,0,192.00,1126801408,1311956992,114090264,95883264,18123768,2904,7449760,22132800,958,16766,16766,0,0,0,0,0,0,0,0,0.066,0.067,0.000,0,0,0,16766,16766,0,0
travel,78.669,1889.1,1464.288,1464.288,fly,0.872,ok,2601,0,188,192.00,1126776832,1311956992,114090264,95883264,18123768,2904,11174640,12323616,958,16867,16867,0,0,2,0,0,0,0,0,0.068,0.068,0.000,0,0,0,16867,16867,0,0
travel,78.702,1889.9,1464.844,1464.844,fly,1.182,ok,2601,0,136,192.00,1127411712,1312669696,114090264,95883264,18123768,2904,11174640,15036768,958,16867,16867,0,0,1,0,0,0,0,0,0.071,0.085,0.000,0,0,0,16867,16867,0,0
travel,78.735,1890.7,1465.405,1465.405,fly,0.872,ok,2601,0,89,192.00,1127968768,1313292288,114090264,95883264,18123768,2904,11174640,17489040,958,16867,16867,0,0,3,0,0,0,0,0,0.068,0.066,0.000,0,0,0,16867,16867,0,0
travel,78.766,1891.4,1465.927,1465.927,fly,0.870,ok,2601,0,41,192.00,1128755200,1314246656,114090264,95883264,18123768,2904,11174640,19993488,958,16867,16867,0,0,3,0,0,0,0,0,0.067,0.076,0.000,0,0,0,16867,16867,0,0
travel,78.796,1892.1,1466.447,1466.447,fly,0.876,ok,2601,0,0,192.00,1129443328,1314848768,114090264,95883264,18123768,2904,7449760,22132800,958,16867,16867,0,0,0,0,0,0,0,0,0.067,0.071,0.000,0,0,0,16867,16867,0,0
travel,78.827,1892.9,1466.968,1466.968,fly,0.892,ok,2601,0,0,192.00,1129443328,1314848768,114090264,95883264,18123768,2904,7449760,22132800,958,16867,16867,0,0,0,0,0,0,0,0,0.072,0.075,0.000,0,0,0,16867,16867,0,0
travel,78.857,1893.6,1467.486,1467.486,fly,0.858,ok,2601,0,0,192.00,1129443328,1314848768,114090264,95883264,18123768,2904,7449760,22132800,958,16867,16867,0,0,0,0,0,0,0,0,0.070,0.066,0.000,0,0,0,16867,16867,0,0
travel,78.887,1894.3,1468.000,1468.000,fly,0.911,ok,2601,0,0,192.00,1129443328,1314848768,114090264,95883264,18123768,2904,7449760,22132800,958,16867,16867,0,0,0,0,0,0,0,0,0.067,0.066,0.000,0,0,0,16867,16867,0,0
travel,78.918,1895.1,1468.514,1468.514,fly,0.870,ok,2601,0,0,192.00,1129443328,1314848768,114090264,95883264,18123768,2904,7449760,22132800,958,16867,16867,0,0,0,0,0,0,0,0,0.067,0.066,0.000,0,0,0,16867,16867,0,0
travel,78.948,1895.8,1469.035,1469.035,fly,0.909,ok,2601,0,0,192.00,1129443328,1314848768,114090264,95883264,18123768,2904,7449760,22132800,958,16867,16867,0,0,0,0,0,0,0,0,0.070,0.074,0.000,0,0,0,16867,16867,0,0
travel,78.978,1896.5,1469.546,1469.546,fly,0.868,ok,2601,0,0,192.00,1129443328,1314848768,114090264,95883264,18123768,2904,7449760,22132800,958,16867,16867,0,0,0,0,0,0,0,0,0.067,0.068,0.000,0,0,0,16867,16867,0,0
travel,79.009,1897.3,1470.074,1470.074,fly,0.867,ok,2601,0,0,192.00,1129443328,1314848768,114090264,95883264,18123768,2904,7449760,22132800,958,16867,16867,0,0,0,0,0,0,0,0,0.068,0.067,0.000,0,0,0,16867,16867,0,0
travel,79.040,1898.0,1470.593,1470.593,fly,0.867,ok,2601,0,0,192.00,1129443328,1314848768,114090264,95883264,18123768,2904,7449760,22132800,958,16867,16867,0,0,0,0,0,0,0,0,0.066,0.067,0.000,0,0,0,16867,16867,0,0
travel,79.070,1898.7,1471.103,1471.103,fly,0.885,ok,2601,0,0,192.00,1129443328,1314848768,114090264,95883264,18123768,2904,7449760,22132800,958,16867,16867,0,0,0,0,0,0,0,0,0.067,0.077,0.000,0,0,0,16867,16867,0,0
travel,79.101,1899.5,1471.625,1471.625,fly,0.853,ok,2601,0,0,192.00,1129443328,1314848768,114090264,95883264,18123768,2904,7449760,22132800,958,16867,16867,0,0,0,0,0,0,0,0,0.066,0.065,0.000,0,0,0,16867,16867,0,0
travel,79.142,1900.5,1472.322,1472.322,fly,0.958,ok,2601,0,184,192.00,1129922560,1315315712,114090264,95883264,18123768,2904,11174640,12532320,958,16968,16968,0,0,3,0,0,0,0,0,0.070,0.094,0.000,0,0,0,16968,16968,0,0
travel,79.172,1901.2,1472.844,1472.844,fly,0.857,ok,2601,0,133,192.00,1130688512,1316175872,114090264,95883264,18123768,2904,11174640,15193296,958,16968,16968,0,0,1,0,0,0,0,77824,0.068,0.066,0.000,0,0,0,16968,16968,0,0
travel,79.203,1901.9,1473.367,1473.367,fly,0.860,ok,2601,0,82,192.00,1131315200,1316798464,114090264,95883264,18123768,2904,11174640,17854272,958,16968,16968,0,0,1,0,0,0,0,0,0.069,0.069,0.000,0,0,0,16968,16968,0,0
travel,79.235,1902.7,1473.915,1473.915,fly,0.958,ok,2601,0,36,192.00,1131872256,1317421056,114090264,95883264,18123768,2904,11174640,20254368,958,16968,16968,0,0,2,0,0,0,0,0,0.075,0.108,0.000,0,0,0,16968,16968,0,0
travel,79.266,1903.5,1474.443,1474.443,fly,0.845,ok,2601,0,0,192.00,1132154880,1317654528,114090264,95883264,18123768,2904,11174640,22132800,958,16968,16968,0,0,0,0,0,0,0,0,0.067,0.065,0.000,0,0,0,16968,16968,0,0
travel,79.298,1904.2,1474.975,1474.975,fly,0.897,ok,2601,0,0,192.00,1132154880,1317654528,114090264,95883264,18123768,2904,7449760,22132800,958,16968,16968,0,0,0,0,0,0,0,0,0.068,0.075,0.000,0,0,0,16968,16968,0,0
travel,79.328,1904.9,1475.486,1475.486,fly,0.983,ok,2601,0,0,192.00,1132154880,1317654528,114090264,95883264,18123768,2904,7449760,22132800,958,16968,16968,0,0,0,0,0,0,0,0,0.076,0.108,0.000,0,0,0,16968,16968,0,0
travel,79.359,1905.7,1476.017,1476.017,fly,0.917,ok,2601,0,0,192.00,1132154880,1317654528,114090264,95883264,18123768,2904,7449760,22132800,958,16968,16968,0,0,0,0,0,0,0,0,0.066,0.069,0.000,0,0,0,16968,16968,0,0
travel,79.389,1906.4,1476.533,1476.533,fly,0.878,ok,2601,0,0,192.00,1132154880,1317654528,114090264,95883264,18123768,2904,7449760,22132800,958,16968,16968,0,0,0,0,0,0,0,0,0.067,0.068,0.000,0,0,0,16968,16968,0,0
travel,79.420,1907.1,1477.049,1477.049,fly,0.855,ok,2601,0,0,192.00,1132154880,1317654528,114090264,95883264,18123768,2904,7449760,22132800,958,16968,16968,0,0,0,0,0,0,0,0,0.065,0.071,0.000,0,0,0,16968,16968,0,0
travel,79.450,1907.9,1477.564,1477.564,fly,1.160,ok,2601,0,0,192.00,1132154880,1317654528,114090264,95883264,18123768,2904,7449760,22132800,958,16968,16968,0,0,0,0,0,0,0,0,0.070,0.352,0.000,0,0,0,16968,16968,0,0
travel,79.481,1908.6,1478.089,1478.089,fly,0.847,ok,2601,0,0,192.00,1132154880,1317654528,114090264,95883264,18123768,2904,7449760,22132800,958,16968,16968,0,0,0,0,0,0,0,0,0.066,0.070,0.000,0,0,0,16968,16968,0,0
travel,79.511,1909.3,1478.602,1478.602,fly,0.882,ok,2601,0,0,192.00,1132154880,1317654528,114090264,95883264,18123768,2904,7449760,22132800,958,16968,16968,0,0,0,0,0,0,0,0,0.065,0.071,0.000,0,0,0,16968,16968,0,0
