stage,bearing,phase,distance_m,x,y,mode,resident_cells,resident_packages,frame_ms,pending_packages,workers_idle,column_queue,pending_kind
p5b2a,north,6,57.0,128.500,185.500,walk,969,2601,1.5261,0,0,0,0
p5b2a,north,6,56.0,128.500,184.500,walk,971,2601,1.6843,0,0,0,0
p5b2a,north,6,55.0,128.500,183.500,walk,971,2601,1.5024,51,0,0,0
p5b2a,north,6,54.0,128.500,182.500,walk,973,2601,6.2611,0,0,0,0
p5b2a,north,6,53.0,128.500,181.500,walk,973,2601,2.2214,0,0,0,0
p5b2a,north,6,52.0,128.500,180.500,walk,975,2601,1.5631,0,0,0,0
p5b2a,north,6,51.0,128.500,179.500,walk,975,2601,1.4993,0,0,0,0
p5b2a,north,6,50.0,128.500,178.500,walk,975,2601,1.3744,0,0,0,0
p5b2a,north,6,49.0,128.500,177.500,walk,975,2601,1.3442,0,0,0,0
p5b2a,north,6,48.0,128.500,176.500,walk,975,2601,1.3782,0,0,0,0
p5b2a,north,6,47.0,128.500,175.500,walk,975,2601,1.2740,51,0,0,0
p5b2a,north,6,46.0,128.500,174.500,walk,975,2601,6.0073,0,0,0,0
p5b2a,north,6,45.0,128.500,173.500,walk,975,2601,1.7627,0,0,0,0
p5b2a,north,6,44.0,128.500,172.500,walk,975,2601,1.6338,0,0,0,0
p5b2a,north,6,43.0,128.500,171.500,walk,975,2601,1.3139,0,0,0,0
p5b2a,north,6,42.0,128.500,170.500,walk,975,2601,1.2819,0,0,0,0
p5b2a,north,6,41.0,128.500,169.500,walk,975,2601,1.1831,0,0,0,0
p5b2a,north,6,40.0,128.500,168.500,walk,975,2601,1.1642,0,0,0,0
p5b2a,north,6,39.0,128.500,167.500,walk,975,2601,1.0863,51,0,0,0
p5b2a,north,6,38.0,128.500,166.500,walk,975,2601,5.3347,0,0,0,0
p5b2a,north,6,37.0,128.500,165.500,walk,975,2601,1.1060,0,0,0,0
p5b2a,north,6,36.0,128.500,164.500,walk,975,2601,1.0538,0,0,0,0
p5b2a,north,6,35.0,128.500,163.500,walk,975,2601,1.1536,0,0,0,0
p5b2a,north,6,34.0,128.500,162.500,walk,975,2601,1.1945,0,0,0,0
p5b2a,north,6,33.0,128.500,161.500,walk,975,2601,1.1665,0,0,0,0
p5b2a,north,6,32.0,128.500,160.500,walk,975,2601,1.0895,0,0,0,0
p5b2a,north,6,31.0,128.500,159.500,walk,975,2601,1.0907,51,0,0,0
p5b2a,north,6,30.0,128.500,158.500,walk,975,2601,7.2837,0,0,0,0
p5b2a,north,6,29.0,128.500,157.500,walk,975,2601,1.3972,0,0,0,0
p5b2a,north,6,28.0,128.500,156.500,walk,975,2601,1.2608,0,0,0,0
p5b2a,north,6,27.0,128.500,155.500,walk,975,2601,1.2478,0,0,0,0
p5b2a,north,6,26.0,128.500,154.500,walk,975,2601,1.0949,0,0,0,0
p5b2a,north,6,25.0,128.500,153.500,walk,975,2601,1.0330,0,0,0,0
p5b2a,north,6,24.0,128.500,152.500,walk,975,2601,1.3141,0,0,0,0
p5b2a,north,6,23.0,128.500,151.500,walk,975,2601,1.0761,51,0,0,0
p5b2a,north,6,22.0,128.500,150.500,walk,975,2601,5.3350,0,0,0,0
p5b2a,north,6,21.0,128.500,149.500,walk,975,2601,1.3562,0,0,0,0
p5b2a,north,6,20.0,128.500,148.500,walk,975,2601,1.1622,0,0,0,0
p5b2a,north,6,19.0,128.500,147.500,walk,975,2601,1.1724,0,0,0,0
p5b2a,north,6,18.0,128.500,146.500,walk,975,2601,1.0921,0,0,0,0
p5b2a,north,6,17.0,128.500,145.500,walk,975,2601,1.1338,0,0,0,0
p5b2a,north,6,16.0,128.500,144.500,walk,975,2601,1.1245,0,0,0,0
p5b2a,north,6,15.0,128.500,143.500,walk,975,2601,1.0483,51,0,0,0
p5b2a,north,6,14.0,128.500,142.500,walk,975,2601,5.4109,0,0,0,0
p5b2a,north,6,13.0,128.500,141.500,walk,975,2601,1.1251,0,0,0,0
p5b2a,north,6,12.0,128.500,140.500,walk,975,2601,1.2009,0,0,0,0
p5b2a,north,6,11.0,128.500,139.500,walk,975,2601,1.1324,0,0,0,0
p5b2a,north,6,10.0,128.500,138.500,walk,975,2601,1.0517,0,0,0,0
p5b2a,north,6,9.0,128.500,137.500,walk,975,2601,1.0908,0,0,0,0
p5b2a,north,6,8.0,128.500,136.500,walk,975,2601,1.0611,0,0,0,0
p5b2a,north,6,7.0,128.500,135.500,walk,975,2601,1.4239,51,0,0,0
p5b2a,north,6,6.0,128.500,134.500,walk,975,2601,7.5094,0,0,0,0
p5b2a,north,6,5.0,128.500,133.500,walk,975,2601,1.4947,0,0,0,0
p5b2a,north,6,4.0,128.500,132.500,walk,975,2601,1.3643,0,0,0,0
p5b2a,north,6,3.0,128.500,131.500,walk,975,2601,1.3297,0,0,0,0
p5b2a,north,6,2.0,128.500,130.500,walk,975,2601,1.1931,0,0,0,0
p5b2a,north,6,1.0,128.500,129.500,walk,975,2601,1.0601,0,0,0,0
p5b2a,north,6,0.0,128.500,128.500,walk,975,2601,1.3116,0,0,0,0
p5b2a,north,7,0.0,128.500,128.500,settle_return,975,2601,0.9729,0,0,0,0
p5b2a,north,7,0.0,128.500,128.500,settle_return,975,2601,0.9026,0,0,0,0
p5b2a,north,7,0.0,128.500,128.500,settle_return,975,2601,1.1517,0,0,0,0
p5b2a,east,1,0.0,128.500,128.500,settle_origin,797,126,0.2900,2475,0,0,0
p5b2a,east,1,0.0,128.500,128.500,settle_origin,797,224,0.6324,2377,0,0,0
p5b2a,east,1,0.0,128.500,128.500,settle_origin,797,321,0.4314,2280,0,0,0
p5b2a,east,1,0.0,128.500,128.500,settle_origin,797,432,0.4293,2169,0,0,0
p5b2a,east,1,0.0,128.500,128.500,settle_origin,797,583,0.3642,2018,0,0,0
p5b2a,east,1,0.0,128.500,128.500,settle_origin,797,735,0.4829,1866,0,0,0
p5b2a,east,1,0.0,128.500,128.500,settle_origin,797,896,0.6587,1705,0,0,0
p5b2a,east,1,0.0,128.500,128.500,settle_origin,797,1035,0.5134,1566,0,0,0
p5b2a,east,1,0.0,128.500,128.500,settle_origin,797,1158,0.6689,1443,0,0,0
p5b2a,east,1,0.0,128.500,128.500,settle_origin,797,1303,0.6328,1298,0,0,0
p5b2a,east,1,0.0,128.500,128.500,settle_origin,797,1456,0.9511,1145,0,0,0
p5b2a,east,1,0.0,128.500,128.500,settle_origin,797,1639,0.5755,962,0,0,0
p5b2a,east,1,0.0,128.500,128.500,settle_origin,797,1836,0.6063,765,0,0,0
p5b2a,east,1,0.0,128.500,128.500,settle_origin,797,2091,0.7291,510,0,0,0
p5b2a,east,1,0.0,128.500,128.500,settle_origin,797,2299,0.7532,302,0,0,0
p5b2a,east,1,0.0,128.500,128.500,settle_origin,797,2482,0.8231,119,0,0,0
p5b2a,east,1,0.0,128.500,128.500,settle_origin,797,2601,0.7130,0,0,0,0
p5b2a,east,1,0.0,128.500,128.500,settle_origin,797,2601,0.6527,0,0,0,0
p5b2a,east,3,1.0,129.500,128.500,walk,830,2601,0.7221,0,1,0,0
p5b2a,east,3,2.0,130.500,128.500,walk,863,2601,0.8802,0,1,0,0
p5b2a,east,3,3.0,131.500,128.500,walk,896,2601,0.8383,0,1,0,0
p5b2a,east,3,4.0,132.500,128.500,walk,929,2601,0.9170,0,1,0,0
p5b2a,east,3,5.0,133.500,128.500,walk,947,2601,0.9221,0,1,0,0
p5b2a,east,3,6.0,134.500,128.500,walk,957,2601,0.9514,0,1,0,0
p5b2a,east,3,7.0,135.500,128.500,walk,963,2601,0.8732,0,1,0,0
p5b2a,east,3,8.0,136.500,128.500,walk,967,2601,0.8326,51,1,0,0
p5b2a,east,3,9.0,137.500,128.500,walk,969,2601,5.1627,0,0,0,0
p5b2a,east,3,10.0,138.500,128.500,walk,971,2601,0.8929,0,0,0,0
p5b2a,east,3,11.0,139.500,128.500,walk,973,2601,0.8506,0,0,0,0
p5b2a,east,3,12.0,140.500,128.500,walk,975,2601,0.8317,0,0,0,0
p5b2a,east,3,13.0,141.500,128.500,walk,975,2601,0.8856,0,0,0,0
p5b2a,east,3,14.0,142.500,128.500,walk,975,2601,1.0248,0,0,0,0
p5b2a,east,3,15.0,143.500,128.500,walk,975,2601,1.5817,0,0,0,0
p5b2a,east,3,16.0,144.500,128.500,walk,975,2601,1.7981,51,0,0,0
p5b2a,east,3,17.0,145.500,128.500,walk,975,2601,6.9451,0,0,0,0
p5b2a,east,3,18.0,146.500,128.500,walk,975,2601,1.3984,0,0,0,0
p5b2a,east,3,19.0,147.500,128.500,walk,975,2601,1.3218,0,0,0,0
p5b2a,east,3,20.0,148.500,128.500,walk,975,2601,1.3437,0,0,0,0
p5b2a,east,3,21.0,149.500,128.500,walk,975,2601,1.3531,0,0,0,0
p5b2a,east,3,22.0,150.500,128.500,walk,975,2601,1.7350,0,0,0,0
p5b2a,east,3,23.0,151.500,128.500,walk,975,2601,2.1257,0,0,0,0
p5b2a,east,3,24.0,152.500,128.500,walk,975,2601,2.0591,51,0,0,0
p5b2a,east,3,25.0,153.500,128.500,walk,975,2566,3.9861,35,0,0,0
p5b2a,east,3,26.0,154.500,128.500,walk,975,2571,2.0696,30,0,0,0
p5b2a,east,3,27.0,155.500,128.500,walk,975,2575,1.7916,26,0,0,0
p5b2a,east,3,28.0,156.500,128.500,walk,975,2578,1.7716,23,0,0,0
p5b2a,east,3,29.0,157.500,128.500,walk,975,2579,1.6221,22,0,0,0
p5b2a,east,3,30.0,158.500,128.500,walk,975,2579,2.0185,22,0,0,0
p5b2a,east,3,31.0,159.500,128.500,walk,975,2580,1.7437,21,0,0,0
p5b2a,east,3,32.0,160.500,128.500,walk,975,2580,1.8664,72,0,0,0
p5b2a,east,3,33.0,161.500,128.500,walk,975,2530,2.0712,71,0,0,0
p5b2a,east,3,34.0,162.500,128.500,walk,975,2532,1.9717,69,0,0,0
p5b2a,east,3,35.0,163.500,128.500,walk,975,2533,1.8480,68,0,0,0
p5b2a,east,3,36.0,164.500,128.500,walk,975,2534,1.8255,67,0,0,0
p5b2a,east,3,37.0,165.500,128.500,walk,975,2539,3.0046,62,0,0,0
p5b2a,east,3,38.0,166.500,128.500,walk,975,2543,2.7274,58,0,0,0
p5b2a,east,3,39.0,167.500,128.500,walk,975,2549,2.8737,52,0,0,0
p5b2a,east,3,40.0,168.500,128.500,walk,975,2550,1.8185,102,0,0,0
p5b2a,east,3,41.0,169.500,128.500,walk,975,2499,1.9658,102,0,0,0
p5b2a,east,3,42.0,170.500,128.500,walk,975,2499,1.7224,102,0,0,0
p5b2a,east,3,43.0,171.500,128.500,walk,975,2499,1.6201,102,0,0,0
p5b2a,east,3,44.0,172.500,128.500,walk,975,2499,1.6373,102,0,0,0
p5b2a,east,3,45.0,173.500,128.500,walk,975,2499,1.5233,102,0,0,0
p5b2a,east,3,46.0,174.500,128.500,walk,975,2499,1.5097,102,0,0,0
p5b2a,east,3,47.0,175.500,128.500,walk,975,2499,1.8973,102,0,0,0
p5b2a,east,3,48.0,176.500,128.500,walk,975,2499,1.9004,153,0,0,0
p5b2a,east,3,49.0,177.500,128.500,walk,975,2448,2.2055,153,0,0,0
p5b2a,east,3,50.0,178.500,128.500,walk,975,2448,1.8543,153,0,0,0
p5b2a,east,3,51.0,179.500,128.500,walk,975,2448,1.3618,153,0,0,0
p5b2a,east,3,52.0,180.500,128.500,walk,975,2448,1.2475,153,0,0,0
p5b2a,east,3,53.0,181.500,128.500,walk,975,2448,1.1771,153,0,0,0
p5b2a,east,3,54.0,182.500,128.500,walk,975,2448,1.1679,153,0,0,0
p5b2a,east,3,55.0,183.500,128.500,walk,975,2448,1.1199,153,0,0,0
p5b2a,east,3,56.0,184.500,128.500,walk,975,2448,1.0994,204,0,0,0
p5b2a,east,3,57.0,185.500,128.500,walk,975,2397,1.1194,204,0,0,0
p5b2a,east,3,58.0,186.500,128.500,walk,975,2397,1.1702,204,0,0,0
p5b2a,east,3,59.0,187.500,128.500,walk,975,2397,1.0932,204,0,0,0
p5b2a,east,3,60.0,188.500,128.500,walk,975,2397,1.3627,204,0,0,0
p5b2a,east,3,61.0,189.500,128.500,walk,975,2397,1.1427,204,0,0,0
p5b2a,east,3,62.0,190.500,128.500,walk,975,2397,1.1625,204,0,0,0
p5b2a,east,3,63.0,191.500,128.500,walk,975,2397,1.0092,204,0,0,0
p5b2a,east,3,64.0,192.500,128.500,walk,975,2397,1.2418,255,0,0,0
p5b2a,east,3,66.0,194.500,128.500,sprint,973,2346,1.6311,255,0,0,0
p5b2a,east,3,68.0,196.500,128.500,sprint,971,2346,1.6740,255,0,0,0
p5b2a,east,3,70.0,198.500,128.500,sprint,969,2346,1.4838,255,0,0,0
p5b2a,east,3,72.0,200.500,128.500,sprint,967,2346,1.3503,306,0,0,0
p5b2a,east,3,74.0,202.500,128.500,sprint,965,2295,1.5704,306,0,0,0
p5b2a,east,3,76.0,204.500,128.500,sprint,963,2295,1.1665,306,0,0,0
p5b2a,east,3,78.0,206.500,128.500,sprint,963,2295,1.6515,306,0,0,0
p5b2a,east,3,80.0,208.500,128.500,sprint,963,2295,1.8222,357,0,0,0
p5b2a,east,3,82.0,210.500,128.500,sprint,963,2244,2.1402,357,0,0,0
p5b2a,east,3,84.0,212.500,128.500,sprint,963,2244,1.7861,357,0,0,0
p5b2a,east,3,86.0,214.500,128.500,sprint,963,2244,1.9147,357,0,0,0
p5b2a,east,3,88.0,216.500,128.500,sprint,963,2244,1.3280,408,0,0,0
p5b2a,east,3,90.0,218.500,128.500,sprint,963,2193,1.5217,408,0,0,0
p5b2a,east,3,92.0,220.500,128.500,sprint,963,2193,1.4175,408,0,0,0
p5b2a,east,3,94.0,222.500,128.500,sprint,963,2193,1.4065,408,0,0,0
p5b2a,east,3,96.0,224.500,128.500,sprint,963,2193,1.8908,459,0,0,0
p5b2a,east,3,98.0,226.500,128.500,sprint,963,2142,1.5644,459,0,0,0
p5b2a,east,3,100.0,228.500,128.500,sprint,963,2142,1.1798,459,0,0,0
p5b2a,east,3,102.0,230.500,128.500,sprint,963,2142,1.2329,459,0,0,0
p5b2a,east,3,104.0,232.500,128.500,sprint,963,2142,1.3970,510,0,0,0
p5b2a,east,3,106.0,234.500,128.500,sprint,963,2091,1.2191,510,0,0,0
p5b2a,east,3,108.0,236.500,128.500,sprint,963,2091,1.4931,510,0,0,0
p5b2a,east,3,110.0,238.500,128.500,sprint,963,2091,1.8987,510,0,0,0
p5b2a,east,3,112.0,240.500,128.500,sprint,963,2091,1.6738,561,0,0,0
p5b2a,east,3,114.0,242.500,128.500,sprint,963,2043,2.0978,558,0,0,0
p5b2a,east,3,116.0,244.500,128.500,sprint,963,2046,1.8740,555,0,0,0
p5b2a,east,3,118.0,246.500,128.500,sprint,963,2047,1.6031,554,0,0,0
p5b2a,east,3,120.0,248.500,128.500,sprint,963,2047,1.4787,605,0,0,0
p5b2a,east,3,122.0,250.500,128.500,sprint,963,1996,1.4483,605,0,0,0
p5b2a,east,3,124.0,252.500,128.500,sprint,963,1996,2.1150,605,0,0,0
p5b2a,east,3,126.0,254.500,128.500,sprint,963,1997,2.3627,604,0,0,0
p5b2a,east,3,128.0,256.500,128.500,sprint,963,1999,2.9032,653,0,0,0
p5b2a,east,3,132.0,260.500,128.500,free_fly,961,1949,3.2292,652,0,0,0
p5b2a,east,3,136.0,264.500,128.500,free_fly,959,1950,7.1066,702,0,0,0
p5b2a,east,3,140.0,268.500,128.500,free_fly,957,1903,7.7252,698,0,0,0
p5b2a,east,3,144.0,272.500,128.500,free_fly,957,1912,5.2508,740,0,0,0
p5b2a,east,3,148.0,276.500,128.500,free_fly,957,1864,5.4983,737,0,0,0
p5b2a,east,3,152.0,280.500,128.500,free_fly,957,1867,6.8417,785,0,0,0
p5b2a,east,3,156.0,284.500,128.500,free_fly,957,1818,5.6035,783,0,0,0
p5b2a,east,3,160.0,288.500,128.500,free_fly,957,1829,5.8430,823,0,0,0
p5b2a,east,3,164.0,292.500,128.500,free_fly,957,1785,6.7201,816,0,0,0
p5b2a,east,3,168.0,296.500,128.500,free_fly,957,1785,6.5052,867,0,0,0
p5b2a,east,3,172.0,300.500,128.500,free_fly,957,1734,5.8399,867,0,0,0
p5b2a,east,3,176.0,304.500,128.500,free_fly,957,1734,3.0199,918,0,0,0
p5b2a,east,3,180.0,308.500,128.500,free_fly,957,1683,2.4321,918,0,0,0
p5b2a,east,3,184.0,312.500,128.500,free_fly,957,1683,2.6781,969,0,0,0
p5b2a,east,3,188.0,316.500,128.500,free_fly,957,1632,2.7582,969,0,0,0
p5b2a,east,3,192.0,320.500,128.500,free_fly,957,1632,2.2152,1020,0,0,0
p5b2a,east,3,196.0,324.500,128.500,free_fly,957,1581,1.5953,1020,0,0,0
p5b2a,east,3,200.0,328.500,128.500,free_fly,957,1581,1.3425,1071,0,0,0
p5b2a,east,3,204.0,332.500,128.500,free_fly,957,1530,1.4027,1071,0,0,0
p5b2a,east,3,208.0,336.500,128.500,free_fly,957,1530,1.3470,1122,0,0,0
p5b2a,east,3,212.0,340.500,128.500,free_fly,957,1479,1.3417,1122,0,0,0
p5b2a,east,3,216.0,344.500,128.500,free_fly,957,1479,1.3170,1173,0,0,0
p5b2a,east,3,220.0,348.500,128.500,free_fly,957,1428,1.4563,1173,0,0,0
p5b2a,east,3,224.0,352.500,128.500,free_fly,957,1428,2.0969,1224,0,0,0
p5b2a,east,3,228.0,356.500,128.500,free_fly,957,1377,2.0559,1224,0,0,0
p5b2a,east,3,232.0,360.500,128.500,free_fly,957,1377,2.5637,1275,0,0,0
p5b2a,east,3,236.0,364.500,128.500,free_fly,957,1326,3.1732,1275,0,0,0
p5b2a,east,3,240.0,368.500,128.500,free_fly,957,1326,4.2929,1326,0,0,0
p5b2a,east,3,244.0,372.500,128.500,free_fly,957,1275,4.8196,1326,0,0,0
p5b2a,east,3,248.0,376.500,128.500,free_fly,957,1275,5.4162,1377,0,0,0
p5b2a,east,3,252.0,380.500,128.500,free_fly,957,1224,5.8437,1377,0,0,0
p5b2a,east,3,256.0,384.500,128.500,free_fly,957,1224,5.5807,1428,0,0,0
p5b2a,east,3,260.0,388.500,128.500,free_fly,957,1179,6.7564,1422,0,0,0
p5b2a,east,3,264.0,392.500,128.500,free_fly,957,1182,5.7690,1470,0,0,0
p5b2a,east,3,268.0,396.500,128.500,free_fly,957,1134,6.4678,1467,0,0,0
p5b2a,east,3,272.0,400.500,128.500,free_fly,957,1145,8.8698,1507,0,0,0
p5b2a,east,3,276.0,404.500,128.500,free_fly,957,1098,6.8474,1503,0,0,0
p5b2a,east,3,280.0,408.500,128.500,free_fly,957,1102,6.3318,1550,0,0,0
p5b2a,east,3,284.0,412.500,128.500,free_fly,957,1055,6.4478,1546,0,0,0
p5b2a,east,3,288.0,416.500,128.500,free_fly,957,1069,10.4062,1583,0,0,0
p5b2a,east,3,292.0,420.500,128.500,free_fly,957,1020,5.6256,1581,0,0,0
p5b2a,east,3,296.0,424.500,128.500,free_fly,957,1020,3.9747,1632,0,0,0
p5b2a,east,3,300.0,428.500,128.500,free_fly,957,969,3.2890,1632,0,0,0
p5b2a,east,3,304.0,432.500,128.500,free_fly,957,969,2.7706,1683,0,0,0
p5b2a,east,3,308.0,436.500,128.500,free_fly,957,918,2.2372,1683,0,0,0
p5b2a,east,3,312.0,440.500,128.500,free_fly,957,918,2.2799,1734,0,0,0
p5b2a,east,3,316.0,444.500,128.500,free_fly,957,867,2.0318,1734,0,0,0
p5b2a,east,3,320.0,448.500,128.500,free_fly,957,867,1.8170,1785,0,0,0
p5b2a,east,3,324.0,452.500,128.500,free_fly,957,816,1.7948,1785,0,0,0
p5b2a,east,3,328.0,456.500,128.500,free_fly,957,816,1.9256,1836,0,0,0
p5b2a,east,3,332.0,460.500,128.500,free_fly,957,765,1.7294,1836,0,0,0
p5b2a,east,3,336.0,464.500,128.500,free_fly,957,765,1.7947,1887,0,0,0
p5b2a,east,3,340.0,468.500,128.500,free_fly,957,714,1.7014,1887,0,0,0
p5b2a,east,3,344.0,472.500,128.500,free_fly,957,714,2.1122,1938,0,0,0
p5b2a,east,3,348.0,476.500,128.500,free_fly,957,663,2.7389,1938,0,0,0
p5b2a,east,3,352.0,480.500,128.500,free_fly,957,663,1.9844,1989,0,0,0
p5b2a,east,3,356.0,484.500,128.500,free_fly,957,612,2.7239,1989,0,0,0
p5b2a,east,3,360.0,488.500,128.500,free_fly,957,612,4.2391,2040,0,0,0
p5b2a,east,3,364.0,492.500,128.500,free_fly,957,561,5.9496,2040,0,0,0
p5b2a,east,3,368.0,496.500,128.500,free_fly,957,561,6.0837,2091,0,0,0
p5b2a,east,3,372.0,500.500,128.500,free_fly,957,510,6.4832,2091,0,0,0
p5b2a,east,3,376.0,504.500,128.500,free_fly,957,514,6.5646,2138,0,0,0
p5b2a,east,3,380.0,508.500,128.500,free_fly,957,467,6.4235,2134,0,0,0
p5b2a,east,3,384.0,512.500,128.500,free_fly,957,471,8.2236,2181,0,0,0
p5b2a,east,3,388.0,516.500,128.500,free_fly,957,433,8.2160,2168,0,0,0
p5b2a,east,3,392.0,520.500,128.500,free_fly,957,437,7.4692,2215,0,0,0
p5b2a,east,3,396.0,524.500,128.500,free_fly,957,388,7.3119,2213,0,0,0
p5b2a,east,3,400.0,528.500,128.500,free_fly,957,400,7.2097,2252,0,0,0
p5b2a,east,3,404.0,532.500,128.500,free_fly,957,356,5.6282,2245,0,0,0
p5b2a,east,3,408.0,536.500,128.500,free_fly,957,357,3.9496,2295,0,0,0
p5b2a,east,4,408.0,536.500,128.500,settle_outer,957,360,0.5054,2241,0,0,0
p5b2a,east,4,408.0,536.500,128.500,settle_outer,957,459,0.7336,2142,0,0,0
p5b2a,east,4,408.0,536.500,128.500,settle_outer,957,550,0.5942,2051,0,0,0
p5b2a,east,4,408.0,536.500,128.500,settle_outer,957,638,1.1635,1963,0,0,0
p5b2a,east,4,408.0,536.500,128.500,settle_outer,957,744,1.1070,1857,0,0,0
p5b2a,east,4,408.0,536.500,128.500,settle_outer,957,825,0.6033,1776,0,0,0
p5b2a,east,4,408.0,536.500,128.500,settle_outer,957,918,0.7715,1683,0,0,0
p5b2a,east,4,408.0,536.500,128.500,settle_outer,957,1020,0.6984,1581,0,0,0
p5b2a,east,4,408.0,536.500,128.500,settle_outer,957,1127,0.9017,1474,0,0,0
p5b2a,east,4,408.0,536.500,128.500,settle_outer,957,1243,0.8338,1358,0,0,0
p5b2a,east,4,408.0,536.500,128.500,settle_outer,957,1377,0.7846,1224,0,0,0
p5b2a,east,4,408.0,536.500,128.500,settle_outer,957,1479,1.1174,1122,0,0,0
p5b2a,east,4,408.0,536.500,128.500,settle_outer,957,1617,0.8087,984,0,0,0
p5b2a,east,4,408.0,536.500,128.500,settle_outer,957,1734,0.7780,867,0,0,0
p5b2a,east,4,408.0,536.500,128.500,settle_outer,957,1880,0.8739,721,0,0,0
p5b2a,east,4,408.0,536.500,128.500,settle_outer,957,1989,1.0790,612,0,0,0
p5b2a,east,4,408.0,536.500,128.500,settle_outer,957,2091,0.8592,510,0,0,0
p5b2a,east,4,408.0,536.500,128.500,settle_outer,957,2243,1.2963,358,0,0,0
p5b2a,east,4,408.0,536.500,128.500,settle_outer,957,2361,0.9358,240,0,0,0
p5b2a,east,4,408.0,536.500,128.500,settle_outer,957,2499,0.9559,102,0,0,0
p5b2a,east,4,408.0,536.500,128.500,settle_outer,957,2601,0.9549,0,0,0,0
p5b2a,east,6,404.0,532.500,128.500,free_fly,957,2601,1.6588,51,1,0,0
p5b2a,east,6,400.0,528.500,128.500,free_fly,957,2601,5.4817,0,1,0,0
p5b2a,east,6,396.0,524.500,128.500,free_fly,957,2601,4.2972,51,0,0,0
p5b2a,east,6,392.0,520.500,128.500,free_fly,957,2601,8.8892,0,0,0,0
p5b2a,east,6,388.0,516.500,128.500,free_fly,957,2601,4.8352,51,0,0,0
p5b2a,east,6,384.0,512.500,128.500,free_fly,957,2601,10.4808,0,0,0,0
p5b2a,east,6,380.0,508.500,128.500,free_fly,957,2601,4.2662,51,0,0,0
p5b2a,east,6,376.0,504.500,128.500,free_fly,957,2601,7.3165,0,0,0,0
p5b2a,east,6,372.0,500.500,128.500,free_fly,957,2601,2.9681,51,0,0,0
p5b2a,east,6,368.0,496.500,128.500,free_fly,957,2601,8.0680,0,0,0,0
p5b2a,east,6,364.0,492.500,128.500,free_fly,957,2601,3.2279,51,0,0,0
p5b2a,east,6,360.0,488.500,128.500,free_fly,957,2601,8.7739,0,0,0,0
p5b2a,east,6,356.0,484.500,128.500,free_fly,957,2601,1.9121,51,0,0,0
p5b2a,east,6,352.0,480.500,128.500,free_fly,957,2601,6.7406,0,0,0,0
p5b2a,east,6,348.0,476.500,128.500,free_fly,957,2601,2.0218,51,0,0,0
p5b2a,east,6,344.0,472.500,128.500,free_fly,957,2601,7.1482,0,0,0,0
p5b2a,east,6,340.0,468.500,128.500,free_fly,957,2601,2.0956,51,0,0,0
p5b2a,east,6,336.0,464.500,128.500,free_fly,957,2601,6.0728,0,0,0,0
p5b2a,east,6,332.0,460.500,128.500,free_fly,957,2601,1.9464,51,0,0,0
p5b2a,east,6,328.0,456.500,128.500,free_fly,957,2601,7.4259,0,0,0,0
p5b2a,east,6,324.0,452.500,128.500,free_fly,957,2601,2.1261,51,0,0,0
p5b2a,east,6,320.0,448.500,128.500,free_fly,957,2601,6.3816,0,0,0,0
p5b2a,east,6,316.0,444.500,128.500,free_fly,957,2601,2.6099,51,0,0,0
p5b2a,east,6,312.0,440.500,128.500,free_fly,957,2601,7.6556,0,0,0,0
p5b2a,east,6,308.0,436.500,128.500,free_fly,957,2601,3.9199,51,0,0,0
p5b2a,east,6,304.0,432.500,128.500,free_fly,957,2601,8.4683,0,0,0,0
p5b2a,east,6,300.0,428.500,128.500,free_fly,957,2601,4.1067,51,0,0,0
p5b2a,east,6,296.0,424.500,128.500,free_fly,957,2601,10.2409,0,0,0,0
p5b2a,east,6,292.0,420.500,128.500,free_fly,957,2601,6.9667,51,0,0,0
p5b2a,east,6,288.0,416.500,128.500,free_fly,957,2601,10.7187,0,0,0,0
p5b2a,east,6,284.0,412.500,128.500,free_fly,957,2601,4.3662,51,0,0,0
p5b2a,east,6,280.0,408.500,128.500,free_fly,957,2601,9.6831,0,0,0,0
p5b2a,east,6,276.0,404.500,128.500,free_fly,957,2601,7.1148,51,0,0,0
p5b2a,east,6,272.0,400.500,128.500,free_fly,957,2601,12.3849,0,0,0,0
p5b2a,east,6,268.0,396.500,128.500,free_fly,957,2601,5.2782,51,0,0,0
p5b2a,east,6,264.0,392.500,128.500,free_fly,957,2601,10.8675,0,0,0,0
p5b2a,east,6,260.0,388.500,128.500,free_fly,957,2601,3.3166,51,0,0,0
p5b2a,east,6,256.0,384.500,128.500,free_fly,957,2601,8.5613,0,0,0,0
p5b2a,east,6,252.0,380.500,128.500,free_fly,957,2601,3.7844,51,0,0,0
p5b2a,east,6,248.0,376.500,128.500,free_fly,957,2601,8.8810,0,0,0,0
p5b2a,east,6,244.0,372.500,128.500,free_fly,957,2601,1.9797,51,0,0,0
p5b2a,east,6,240.0,368.500,128.500,free_fly,957,2601,11.5249,0,0,0,0
p5b2a,east,6,236.0,364.500,128.500,free_fly,957,2601,1.7156,51,0,0,0
p5b2a,east,6,232.0,360.500,128.500,free_fly,957,2601,6.2151,0,0,0,0
p5b2a,east,6,228.0,356.500,128.500,free_fly,957,2601,2.2304,51,0,0,0
p5b2a,east,6,224.0,352.500,128.500,free_fly,957,2601,8.0448,0,0,0,0
p5b2a,east,6,220.0,348.500,128.500,free_fly,957,2601,2.1548,51,0,0,0
p5b2a,east,6,216.0,344.500,128.500,free_fly,957,2601,9.2804,0,0,0,0
